"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
11.0,0.3439268573344064,0.712154153083829,0.8279559677235857,0.8756798139803772,0.9102915777325465,0.854182118035676,0.3283017118659463,0.6870646995723292,0.8171596446731871,0.8871022450880999,0.9300503095369013,0.8877199195774876,0.19402833460553545,0.38583297120067467,0.4576245894428011,0.48777811009720273,0.4879177200422165,0.47332655966682663,0.20281438467859558,0.41008869089868366,0.4815612262712945,0.5008448785832308,0.497910941475519,0.4634848415384131,0.7616620148706835,0.6544074548951135,0.6189486101857595,0.6093061847711038,0.60721679914517,0.6035650227429896,0.59619551254434,0.5871010303710544,0.5763125381050309,0.5497495484731997,0.5153152395666982,0.47830385285722365,0.7913003832790237,0.6641369693350767,0.6119034267120509,0.6168578731450469,0.6091762551854323,0.596257620210885,0.599798012133368,0.5880898077009219,0.5785736401140475,0.5505987317484866,0.4927359569094069,0.4561638843286758,0.76071467357099,0.6929998639501376,0.2819187043427065,0.23080774037186988,0.1576906077317403,0.33496977988733323,0.684061732425315,0.7834108721810937,0.39727601023118697,0.27684009651630637,0.21378421709379916,0.21993400618252032,0.21335969017546538,0.21244678050486956,0.26688361140684447,0.3840237791864695,0.8114871692822393,0.8424124996666089,0.4658028062183846,0.44524459999457255
12.0,0.362885015946381,0.7430277855426237,0.8601549491289243,0.9071062966644007,0.9444812566407171,0.904339982935596,0.34737570394577144,0.7180479004121808,0.8484342023558953,0.9156388039762777,0.9586104501972922,0.938723199013188,0.21105951975127557,0.408858515526961,0.48490048141920544,0.517507865989839,0.5176521354590005,0.5044961494729119,0.22223461779911444,0.43750475697610103,0.5123136269183325,0.5341309560735916,0.5329963054697057,0.4973524564448122,0.8225402995872124,0.7151967889419888,0.667339173186481,0.6483634028850993,0.6403379239784545,0.6342176585666707,0.6255926138772062,0.6151620513537642,0.6055273011257847,0.5851976278872972,0.5547399821805094,0.5118883950847267,0.8574077811293991,0.7288702714027756,0.6620043043254675,0.6567169649715795,0.6440302141049079,0.6281118159166287,0.6291820958985112,0.6168753819508186,0.6098335850063125,0.5911386680953615,0.5385297344579092,0.4938772421289428,0.8198830324048396,0.7549619235920149,0.35268967663691864,0.2867456001555834,0.21087647203318627,0.40103594387525354,0.751294264159731,0.8482963374790984,0.4263513150221117,0.3010671721352216,0.23390412024698662,0.23832561181734205,0.231872643049112,0.23274764315570567,0.29029785658780677,0.41404114297112476,0.8683958556900373,0.9033347047842433,0.49636109818114166,0.47857514422144126
13.0,0.3803380198667245,0.7704935107359817,0.8873697470712897,0.9327301880494423,0.9716833250355087,0.9467018670036607,0.3650296905894713,0.74569634988666,0.8750968666083128,0.9390141277418683,0.9797699446845639,0.9786170108945142,0.22911749886543967,0.43613934085094425,0.5172200277375487,0.552379919521627,0.5526395901438584,0.5392296403677278,0.24198852330127218,0.46806807362850694,0.5473468714087034,0.5714951364061867,0.5717430252660233,0.5342862559583692,0.8781375053668031,0.7753311580639786,0.7172612416241588,0.6890502444562061,0.6748763718128715,0.665266140519766,0.6548845747115525,0.6420135275712173,0.6324015759757927,0.6155512554432491,0.5914367365031065,0.5478711373842018,0.9161529184297339,0.7930540742191022,0.7138911163271126,0.6973075781083331,0.6797447429312569,0.6610923891133613,0.6590042003437467,0.6446140628369759,0.6373746334561943,0.6251696936476657,0.5814936706694037,0.5338005944079172,0.8726815194694795,0.810408425092361,0.42000944197779366,0.3341501257171493,0.26033841804673,0.46442592664717214,0.8118732064597923,0.9041699447957869,0.45767575142362027,0.3264913731299246,0.2550447183043368,0.2577547872878069,0.2513312861591073,0.2540586908248953,0.31512744620142,0.446740810215533,0.91836544831168,0.9539479679096663,0.5297480042031436,0.5148616966158808
14.0,0.396118498451073,0.7941521805788196,0.9095695903337101,0.9530767269641027,0.9924791109737631,0.9809028574582549,0.3815504181926109,0.7696674254251089,0.897030713357422,0.9577509618796899,0.9952534138982299,1.0081107585417874,0.2479105304466026,0.46624768851426407,0.5524814825383865,0.5900759795397935,0.5909045674821998,0.5759601041710296,0.2621739797724018,0.5006207602485334,0.5845348887529158,0.6104627967443511,0.6119067214305475,0.5724823608478345,0.9272571416483896,0.8334071629217523,0.7677352513206392,0.7309197004167055,0.710633639485506,0.6966978470479006,0.6845460560084493,0.6688124325509939,0.6582628537156494,0.6421657161317562,0.6238522213490136,0.5839658076408735,0.9658630458909114,0.8547252495955275,0.766846985209695,0.7385050916222402,0.7160861978925068,0.6947204151427552,0.6894339375994833,0.6723150439945702,0.6628286296076252,0.6537344760713804,0.6194895876081603,0.5735346620699773,0.9183193819957453,0.8589906154869206,0.4798241982789069,0.3740618182355058,0.3042761941134526,0.5211936808169592,0.8644639596086385,0.9499038746118293,0.4905606402231775,0.35286675122310746,0.27683252932954844,0.27768339881880394,0.27121776646638013,0.2760064751217849,0.3413116773799315,0.4812677728499887,0.9605063073522221,0.9936346405792773,0.564738424908994,0.5525535492806268
15.0,0.41039995794750184,0.8136092495408243,0.9268010531146277,0.9683262748265258,1.0074311640604305,1.007084549256287,0.39691625494644656,0.7897825113227652,0.9142833232596087,0.9720651972449784,1.0063533069225177,1.0285011045691006,0.26728406679857275,0.4979044141570744,0.5887524866958164,0.628454674900036,0.6301215988050632,0.6126066868173378,0.28261907404765135,0.5342284276682847,0.6221280212673609,0.6490662361419229,0.6514811471476487,0.610524863119489,0.9689767075741388,0.8878968417923391,0.8181058761849,0.7738163656172145,0.7475481185002082,0.7284757047850021,0.7145212052613386,0.6960714611415351,0.684066387549675,0.6665918129611191,0.6520940898766077,0.618055892806964,1.005489020763651,0.911584703853259,0.8195810695333771,0.7798243641815985,0.752770501862885,0.7286872922840978,0.7201749035540274,0.700584748271135,0.688255131319057,0.6788247004787202,0.6523542920171215,0.6112253851045995,0.9562845902586647,0.8998351456189473,0.5295479510445009,0.4061381105144449,0.3411604405924452,0.5702817834075968,0.9080032207928449,0.9854519949187414,0.5242109036809418,0.38018003342665607,0.29916666611128034,0.29781482591818376,0.2912560948676116,0.29850215987056267,0.3687634497094489,0.5165933460310966,0.9944212185347919,1.0227609158660345,0.5995237399518937,0.5901956157250137
16.0,0.4238513645059384,0.8299383038864828,0.940347000873108,0.9796809925275636,1.0176691923699148,1.0259878283767583,0.4117937318806861,0.8068625326469853,0.9278766278061074,0.9829231723791824,1.0143417361394815,1.0416958864384116,0.28703029638658506,0.5301910824384815,0.624545500879751,0.6655609371373367,0.6680688561808246,0.6474338399480645,0.3032467688348357,0.5675493971211496,0.6582923303982696,0.6855299412782792,0.6886174859107825,0.6466495192826821,1.0027444514018786,0.9371270642411338,0.8666273043353312,0.8166431547003707,0.7850214285603824,0.7604833172318967,0.7448965371670886,0.7240317061625082,0.7104484402343808,0.6902742239136392,0.67708673768576,0.6490483595235952,1.0349945142583363,0.9617501572326675,0.8701708646874343,0.8204412536479807,0.7893421905587712,0.7628104816914146,0.7507950924590405,0.7291505016752878,0.7142536960239332,0.7025701730385556,0.6807295760741089,0.6456973534360522,0.9865388316578017,0.9326889124160828,0.5706014137565915,0.4307385297679709,0.3712193677925581,0.6117864120834543,0.9428637348975656,1.011653104352469,0.5573153390513966,0.4081957901011782,0.32191868133188056,0.3178531248335935,0.31116857402243847,0.3214192522304548,0.3971020176674746,0.5514166918747132,1.020323643728058,1.0426342710506848,0.6323827001744633,0.6260636157647198
17.0,0.4363268817833152,0.8431757942638175,0.9506298975019362,0.987801875360032,1.02425033771048,1.038705541425035,0.4259979408664361,0.8210121553278787,0.9382607459492103,0.9908434650875351,1.0198072380987115,1.0495474403130252,0.3069043173368802,0.5620829123496857,0.6587899034586535,0.7004167400531611,0.70350169200259,0.679607365487224,0.3237477052443012,0.5996493791247187,0.6921779155731885,0.7192355439684587,0.722666245571305,0.6800265396922625,1.0287674222025827,0.9798263657465888,0.9117343069126976,0.8582241010305399,0.8224123697199875,0.7923709723110505,0.7753785556439036,0.752588660048976,0.7375270263427208,0.7142004885790798,0.7000032793139349,0.6769088038877584,1.0553534280933385,1.0037571841365547,0.9168797398344285,0.8595084568402068,0.825384832588568,0.797014504128129,0.7811736989402663,0.7578779150187636,0.7410294386190036,0.7263888362901493,0.7059922752181932,0.6767186667093823,1.0097248275468087,0.9588436281449806,0.6039858738682293,0.4478022330510634,0.3960444408550652,0.6466191090073671,0.9703130109077777,1.029972774449963,0.5889109159905178,0.43665516969796236,0.34504268899224066,0.33765928627964803,0.33085201684501153,0.34471158215957665,0.42605492018118035,0.5848420733466847,1.0388740252483977,1.0551616064696352,0.662693333487245,0.6593052212157479
18.0,0.44842327127878867,0.8543031311715981,0.9587098107958298,0.9938587983112303,1.02837286272241,1.0466299989202277,0.4400701129972676,0.8332069373172996,0.9465116056461321,0.9968020812344882,1.023541742526352,1.0537165449250918,0.3268009044277904,0.5930698641184562,0.6908486517258197,0.7323122661989017,0.7356943871489406,0.7086879654262379,0.34395804402652175,0.6298615477980347,0.7232612893087004,0.7498404732464418,0.7533623889792491,0.7104414615039697,1.0476619017304192,1.0149826419812413,0.9521085727157209,0.8974014123745047,0.8587348069929854,0.8236672020122708,0.8056091642900495,0.7814887786119815,0.7650758819914503,0.7389055855200294,0.7221930260068804,0.7017991681649905,1.0681432462354332,1.036779127697597,0.9580516163462436,0.8957457726963508,0.8600045642882065,0.8306345267880798,0.8108982810478017,0.7863736259047882,0.7683133075600627,0.750843285725724,0.7294728437803171,0.7045306108316379,1.026789577463525,0.9793326033490763,0.6307471298560501,0.45787252939660006,0.4173477382479648,0.6754269055098839,0.9916575518331806,1.0421172880151333,0.618218475469802,0.4650005288368287,0.36839351730398173,0.35717567991139765,0.3502829218839192,0.36832439244450443,0.45522625414370593,0.6161899734504633,1.0512535062879433,1.0622501778442046,0.6901077982732534,0.6896217354693291
19.0,0.4604149215690646,0.8638445444342687,0.9650958948662427,0.9983201024313788,1.0309095944701134,1.0511778651903168,0.4542618294732973,0.8437461008300083,0.953062336862584,1.001305657055105,1.026130372811747,1.0555480506692478,0.3465777767952226,0.6225177659284176,0.7203854794486043,0.7612452541995386,0.7646578372026438,0.7348994367228368,0.363942465976546,0.6579237315201295,0.7513500959556244,0.777296358831086,0.7808801692609745,0.7380076575626985,1.0606073488917134,1.042444712358421,0.9867790489852456,0.9330156370219516,0.8930501997435628,0.8539450468487454,0.8352475287506879,0.8105461806609671,0.7929457065364157,0.7645736769069815,0.7447140466254919,0.7245703289373128,1.0753761606957575,1.0612798153995175,0.9927404977520432,0.9279570978837559,0.892171800396831,0.8631515161236276,0.8397211455966463,0.8143263358579684,0.7958255285165463,0.7761527448465139,0.7523777709877237,0.7297996974166445,1.0388347990917532,0.995330150995084,0.6523166830240299,0.46333118459461686,0.4343859290966637,0.6987136848465186,1.008025373930122,1.0497579576323,0.6450197234215043,0.49276776329330346,0.39191190681310695,0.37640172599030497,0.36946804070161526,0.3921901383180372,0.48416814386349616,0.6451216065346688,1.0588530824306959,1.0656163635589975,0.7149616350754223,0.7171137135700575
20.0,0.47257010581228853,0.8722783375094433,0.970386729036664,1.0018662203112265,1.0324777421151006,1.0533676049307472,0.468659032974499,0.853201902726765,0.9585118943037874,1.00482357681055,1.0279105846697583,1.0558602268469341,0.36604665151798677,0.649990010819773,0.7471286756327075,0.7871153446520972,0.7905921089128394,0.7586819597161057,0.38299742711855583,0.6834175400675403,0.7764923115456742,0.8019240121521397,0.8056721316512603,0.7631400958920224,1.068785061131375,1.0624486986079251,1.015035819727627,0.9637990097114042,0.9240176013851863,0.8823609326691102,0.8636405312715374,0.8390620032718643,0.820598991923522,0.7910910453191796,0.7681329531797227,0.7461035613497089,1.0787562231293313,1.0776657669776428,1.0205252310123312,0.9553397813251172,0.9208717243940965,0.8935218708096849,0.8669499845803671,0.841067952472615,0.8228085689279149,0.8019543596928617,0.7753538948204224,0.7532668703042364,1.0468002120604982,1.0075797850796435,0.66977607567963,0.4661419270789541,0.4477671237877959,0.7172359453666391,1.020372573680599,1.0542222578628693,0.6693874120739423,0.5193763008165525,0.415321743044902,0.3952812488881323,0.3883505871897876,0.41611722616470453,0.5123419210346724,0.6715993035765018,1.062918233738424,1.0665776842333488,0.7376894815284039,0.7421935305631671
21.0,0.4850389294206054,0.8799123879036786,0.9748245435439731,1.0047500338613513,1.0335618963369182,1.0541216413934693,0.4834929253495952,0.8618630693658063,0.9632056879312921,1.007707336979421,1.029248223238782,1.0553690083933658,0.38495182996944827,0.6750189609825618,0.770884979749755,0.8100232681139041,0.8138880249883066,0.7805759995314727,0.40139341312332383,0.7062920145775403,0.79866608525871,0.8237821503543918,0.8280398012633686,0.7861965336601613,1.0735510903667715,1.0760865093886618,1.0369187085469433,0.9892238530043679,0.9507623323499482,0.9080657680090114,0.8899406627236962,0.8662534681618583,0.8472507211965414,0.8178468001997924,0.7924630326316825,0.7672535119329111,1.0797259625578501,1.0873428242477932,1.0414054214274409,0.9775923226569491,0.9454377283149809,0.9208327344560627,0.891998205217147,0.8660789929427823,0.8485994541452139,0.8275572616758163,0.7986598398999772,0.7755127622325706,1.051799348324076,1.016970054046834,0.6841842520667205,0.4681226239303773,0.4597137224594511,0.7317651109718571,1.029716851521291,1.0566020369151676,0.6916955682502387,0.5443757253025957,0.4382916572649291,0.4135825361164849,0.4067540768982833,0.43972339316815456,0.5391888529348036,0.6956985106517855,1.0645967869179411,1.066144954054657,0.7589258389669744,0.7652641068898475
22.0,0.49789771232322577,0.8868594194774492,0.9784779160527322,1.0069393187238918,1.0341572470285754,1.053967376897594,0.49887208097845404,0.8699514113433212,0.9672579702812862,1.0099991399769013,1.0302140106149462,1.0544620723571967,0.4032365037972925,0.6976560340075149,0.792122890803071,0.8306566963551693,0.8352194969669797,0.8013705272086099,0.41895344670673795,0.7265062444760906,0.8182107950652698,0.8433634703476397,0.8485074892001777,0.8078085440194309,1.0758049332042496,1.0846377086180414,1.0527140545846962,1.0092279764441954,0.9730095392100998,0.9306335609839403,0.9136790258299743,0.8915812648434188,0.8724521194297453,0.8442665720901107,0.8174860648610179,0.7887439622795777,1.0791333837359682,1.092118012968587,1.0558553549263137,0.9950237992615062,0.9657491300344166,0.9445543573193209,0.9145207427760454,0.8890747174342466,0.8728831915020769,0.8525492165255217,0.8223823506600563,0.7972328300499529,1.0545938530758436,1.024002110088539,0.6966769013877767,0.4707468756630904,0.47169562083955174,0.742986471621476,1.0366500169776067,1.0575840350494532,0.7126835463612132,0.5677736776709418,0.46063591258600484,0.4312732763016305,0.4246790856344913,0.4627939870017973,0.5644861349268562,0.7180288536496267,1.0646544011929728,1.0648896948464335,0.7795861827563298,0.7870617197052007
23.0,0.5111108378412436,0.8933219272552856,0.9816317288661992,1.0087617575423478,1.0345522102387685,1.0533876229114163,0.5146809632343486,0.8776476567215606,0.9709493086678339,1.0120309125503937,1.0310672437650386,1.0535155876940494,0.4207779057212838,0.7178730615200771,0.8108683211419658,0.8490778113222989,0.8548777457273888,0.8215008965780017,0.43578995712216695,0.744198740227076,0.835156998797396,0.8607299797894051,0.8672804431329733,0.8282743892677834,1.0763954144931904,1.0893942896133377,1.0633503112022018,1.0242253713230143,0.9906111787219523,0.9496194831523987,0.9342494408335345,0.9143583768291281,0.8954769896083538,0.8695645349768127,0.842523963540032,0.8107388712141,1.0777647753676378,1.093633719655168,1.0650013696444263,1.007736083288359,0.9817151749045037,0.9642613187131605,0.9340228595143735,0.9095479666545063,0.8951114570674057,0.8762763758682997,0.8460616451618546,0.8187309081531695,1.0559673246817833,1.0292846807654228,0.7078770486036707,0.47511550303898753,0.48406558322345394,0.7518706352163174,1.041909136902786,1.057794979715336,0.7329013381693051,0.5895898132867381,0.4820071595775765,0.44806989891069565,0.44185028847705926,0.4849153332071302,0.5880220594927908,0.7390416135201309,1.0638704769835352,1.063385060239644,0.8001414411888805,0.8080585805379019
24.0,0.5248829871820753,0.8994804928319544,0.9843758755141991,1.0102461137331173,1.0347546141537967,1.0526184344165133,0.5309667470530423,0.8849482180883944,0.9741741390743058,1.0136478191405986,1.0317226304861056,1.0526044233930403,0.43737947139151817,0.7357370430252689,0.8274090755514071,0.8656363955427504,0.873218354970546,0.8413386205852325,0.45161802396956724,0.7595912011361459,0.8499758193413666,0.8762429089830498,0.8846304894942199,0.8479333156367019,1.0759384597530772,1.0915415518700347,1.070062515005625,1.0350979410537477,1.0041138948375792,0.9651815623281934,0.9516403380111049,0.9343273883326851,0.9159328503888842,0.8930548118823071,0.8669629089768048,0.8331887839167779,1.07607947032247,1.0932364866286388,1.0701838153532075,1.0164665642691273,0.9936677070857552,0.9799160309590704,0.9503204196585344,0.9271438533018441,0.9148405564259624,0.898149961117355,0.8691308606051492,0.8401021639953843,1.056405894931306,1.0331650103012042,0.718076508187887,0.4819089582004894,0.49654936193883503,0.7590226988892181,1.0459664413262466,1.0575830332389988,0.7528950054005333,0.6100246328019776,0.5022177828956856,0.4638332730220003,0.4580754768910225,0.5058793078178078,0.6098767023720066,0.7592773202244393,1.0626921151666668,1.061879566019749,0.8209562897767246,0.8285918870351038
25.0,0.5390446157997496,0.9053056519741499,0.9867400350352898,1.0114403069666758,1.0348087728323905,1.0518057258641278,0.5475762332526884,0.8920561474158101,0.9771684143744801,1.0150639815972486,1.0322896725555202,1.051842376105574,0.453316240881943,0.751752110638097,0.8422023491271334,0.8806821639846808,0.8904859733007164,0.861003145324298,0.46653935469195523,0.7728468799165332,0.8627395659310064,0.8899511390389074,0.9006226122687331,0.866887726800983,1.0749408260685513,1.0920528809474694,1.0738611270957275,1.0425240578572788,1.0139587058627983,0.9774647929654251,0.9658292404693931,0.9512552560171317,0.9336483511712357,0.9142411353592069,0.8901305958106177,0.8557441304526278,1.0744243915753824,1.0917824975471901,1.0725334705998366,1.022119930267354,1.0022151138691235,0.99188416232509,0.9635142876440334,0.9418580534786589,0.93177175288696,0.9177499243411938,0.8910371233363948,0.8612274503670282,1.0563157601772044,1.0360008809193868,0.7274204178340647,0.49091746745616033,0.5086285528003109,0.7649690696888303,1.0491034922769988,1.0572270766485277,0.77304050001289,0.6294388399114728,0.5211915420968317,0.4784184177760426,0.47320272251845513,0.5255162798988725,0.6302662938674355,0.7790737617909069,1.0614024225569179,1.060550040561855,0.8420611556064824,0.8488134232136041
26.0,0.5535896975468863,0.9109272206801488,0.9888729849872576,1.0124751417186117,1.03481754377475,1.0510308310091996,0.5643912289527264,0.8989358320891497,0.9798806143457434,1.0161919078100237,1.032687224227913,1.0511879387372847,0.4684194418793348,0.7659039589191863,0.8552949720113519,0.8942365388385825,0.9066679868143207,0.8803110058996707,0.48072201579668206,0.7845431447136664,0.8739656893446848,0.902208593059589,0.9153884343438264,0.8851551643410281,1.0737142741773498,1.0915473008093748,1.0756494614276446,1.047324849871997,1.0208520896348765,0.9869139716687299,0.9771088285319314,0.9652045683098524,0.948680742524137,0.9328359359222733,0.9114568518567795,0.8778816395605595,1.072927046910778,1.0899940795677776,1.073090037772868,1.02562824761653,1.008143587215948,1.0006282683127303,0.9738828630718297,0.9538476014914917,0.9458737355856758,0.9348002609832099,0.9112695088362821,0.8818460308390993,1.0560010074874437,1.0381035913500398,0.7358923706406684,0.5014842022866025,0.5195087705598392,0.7701570156242552,1.0515645687408168,1.0568509244325166,0.7933945329090893,0.6481765207129342,0.5389359374605607,0.4918069842185938,0.4871314495856749,0.5437674303110075,0.6494847465522094,0.798684929616968,1.0601717268846633,1.0594311904168983,0.8632032835737964,0.8687351786286397
27.0,0.5683334415172027,0.9162299234241987,0.990676948601929,1.0132200664926445,1.0346558257722225,1.0502575203870943,0.5811600565728701,0.9055244594930957,0.9823250822432295,1.0170671222194643,1.0329195443890025,1.0505991118428362,0.4826174012289922,0.7782967139362369,0.8667289043592264,0.9062510466310861,0.9216046440947608,0.898916280921958,0.49395525505927335,0.7944063864436626,0.8833555097774787,0.9127332843256872,0.928676690639341,0.9024263227773053,1.0723848027829985,1.0904208380984197,1.0760740497763222,1.0501357789680692,1.025520146845802,0.9939686360996421,0.98576050214319,0.9762620425498069,0.9609733059684604,0.9486702824736838,0.9304942796121685,0.898977597460291,1.0716451219712961,1.0881973805325609,1.0726565350646897,1.0276998334821257,1.012188330948109,1.0068622295512617,0.9818527933553921,0.9634415411754418,0.9573680785496144,0.9491545038332455,0.929349547463537,0.9014199304170083,1.0555487603795781,1.0396761559540295,0.7434330094355227,0.512563009620991,0.5289309858727411,0.7747912947188406,1.0535222067219299,1.056500663943296,0.8137751778489544,0.6664879042321855,0.5554867736253966,0.503919895917328,0.4997679317426286,0.5606057144080415,0.6677342448915282,0.8179846125680152,1.0590023269095357,1.0584913855783153,0.883928201017082,0.8880090154905541
28.0,0.5833564102017765,0.9213791504513779,0.9923463221613626,1.0138594006859762,1.0344269443791527,1.0495067170757868,0.5979543210543686,0.9118923851979513,0.9845949175495015,1.0177799015572513,1.0330296897735751,1.0500642014397839,0.4961326274302795,0.7893201912710105,0.876825946997126,0.9169443498153561,0.9352818580914211,0.9165586091627861,0.5064933179910269,0.8030227865975782,0.8914588477562942,0.92194229135035,0.940611621442388,0.9186294542190636,1.0711059656039363,1.0890443801143253,1.0757850018511221,1.051677320290623,1.0286491677240548,0.9992509713027041,0.99237331052968,0.9849619250235564,0.9709266910636649,0.9618591443326557,0.947071695101842,0.9186166626815458,1.0706133868975336,1.0865716345677687,1.0718312572050643,1.0289190186640502,1.015010951652079,1.011374134834274,0.9879927808161048,0.9710845092419933,0.9666579363832082,0.9610775932858124,0.9451559752873125,0.9195979587647094,1.0550454910381593,1.0408814631326009,0.7499331679659362,0.523290981830128,0.5367775836072836,0.7790630001762424,1.0550881702727561,1.0562053606460176,0.833961498235741,0.6845935512248554,0.5710225801297323,0.5148511381158328,0.511194570995943,0.5761959000558762,0.6853018589113424,0.8369140631132133,1.057919993619691,1.0577127653441287,0.9038351594803149,0.9063892362713877
29.0,0.5984431687661711,0.926266901593698,0.9937956916253219,1.01433857538428,1.0341240480159262,1.0487712777936473,0.6145926288417752,0.9179861873461194,0.9866380857680997,1.0182865836162793,1.0330238793545248,1.0495445961115502,0.5092694181724726,0.7997479802461425,0.8866811812537506,0.9277390326555854,0.9488226730624436,0.9341890993962786,0.518611896058664,0.8111772984174533,0.8994889375280724,0.9312727332437026,0.9524892364739295,0.9349488894822374,1.069933533534224,1.0875689634104704,1.0751278162133513,1.0523659729571984,1.0306235050534562,1.0029969788172814,0.9970953555929676,0.9912870164797085,0.9784266412772912,0.9724746374544004,0.9614667350221221,0.9373265510006655,1.069763721766702,1.08523140709711,1.0709758711875104,1.0296733137398322,1.0169153397228374,1.0144162997933468,0.9924006338508976,0.9767075606013702,0.973692737397058,0.97071400996698,0.9589891071111201,0.9370305580241411,1.0545329259782963,1.0418639099950218,0.7555178473657178,0.5329763563632993,0.542964143761048,0.7828810541194524,1.0563029156724801,1.055944650301731,0.8548819207336338,0.705634668244014,0.5612396156426087,0.49821740163770917,0.49836041630308875,0.5788037632459567,0.7058854615079375,0.8569783879140958,1.056912108838629,1.0570348993022027,0.9237010825226779,0.9247224661259537
