"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
11.0,3.000816623175866,3.0013855333816424,3.0014599495390906,3.0015005100247385,3.001592180456204,3.0017505510375244,3.0008924952329856,3.0014102936810865,3.001372129853339,3.0013986373979114,3.0014912451068323,3.001629736636116,3.0009325725879656,3.0013146033535913,3.001452227946569,3.0016555260921645,3.0019192536264256,3.0021277253774485,3.0012766800837145,3.001481186893529,3.001561694862141,3.001800991920434,3.0020391342094292,3.0020700811679233,3.001868165792775,3.0018266950013,3.00169823940065,3.0015702241074473,3.0015295494435037,3.001530231354306,3.001586349386094,3.001683695020532,3.0018371100414543,3.001940758341392,3.00203977910925,3.0021320140133123,3.0016383892957443,3.0015333615091584,3.001451064802971,3.00147998321865,3.001559458512849,3.0017060947950656,3.0018827288236465,3.0020848919538285,3.002254611155516,3.002373192523913,3.002415686541526,3.0023161710749577,3.001806844773249,3.0016804814245273,3.001501785556069,3.001298591949605,3.001240862785907,3.001325701918258,3.001463744306021,3.001570146860662,3.002131420715317,3.0019321360325724,3.0015390600535734,3.001275816511436,3.0012099063377784,3.0013167372854954,3.0015211941572857,3.0019247067226256,3.0018306705554445,3.001652470654844,3.002193605200811,3.002122334481928
12.0,3.0005824373747254,3.0014729510310763,3.0015775744250335,3.0016108598310165,3.001697183565524,3.001854430028538,3.00067134363113,3.0015414441119868,3.0015140818121093,3.0015262339687605,3.001613319627784,3.00175105177336,3.00087116956806,3.001387737556353,3.001529790648062,3.0017480283549305,3.002021883873237,3.0022279586374117,3.001232846288276,3.001549691868954,3.001641268524785,3.0019067608587546,3.002170050247268,3.0022572243066907,3.001970220406835,3.0019481207414564,3.001834668846783,3.0016959246259973,3.0016373304138173,3.001621634625895,3.001668128884395,3.0017698460487297,3.0019361666910607,3.0020471681527354,3.002151933655001,3.002239942695568,3.0017641888998385,3.0016573355079386,3.001560710407888,3.0015804103120787,3.0016517860961422,3.0017902262947596,3.0019688187373754,3.0021856670135465,3.002365195726801,3.002493068673247,3.002537207599309,3.0024773285012647,3.001906099954352,3.001786892302896,3.0016125049150064,3.0014069293443457,3.001345056665267,3.0014328714608505,3.0015816325126856,3.0016931579323307,3.002245620756554,3.002075166863472,3.0016881791094967,3.001398253176464,3.0013125185863707,3.0014476140190265,3.001711575824355,3.0021498693247928,3.001932190628476,3.0017756932440016,3.002299360616088,3.0023326382904245
13.0,3.000138864934097,3.001544042477893,3.0017047917508193,3.001734355523187,3.001814628230463,3.0019690430023793,3.000254031309609,3.0016695633546604,3.0016705038904874,3.0016689767782183,3.0017509495504076,3.0018870482295745,3.0007276734339987,3.0014557943486486,3.0016128832027915,3.0018490411023118,3.002133925549287,3.0023340829854104,3.001131164761247,3.001620431620668,3.0017303164153035,3.0020232434227383,3.002301546069255,3.0024262418252294,3.002076707882595,3.002066643946475,3.0019706485643844,3.0018291665644137,3.001754035336545,3.0017211437887448,3.00175585361294,3.001859218073567,3.0020364419682375,3.002152829301999,3.002263123510403,3.002349112055463,3.001894990230794,3.0017851949086145,3.001675727155793,3.0016863582761166,3.0017515875026812,3.00188282819514,3.002059740362826,3.0022886152794217,3.0024790434193687,3.0026169116938495,3.0026633580139133,3.0026232490246816,3.002011275946923,3.0018927319294253,3.0017211172302267,3.0015155638400164,3.0014505648688115,3.0015419727382295,3.0017040269686897,3.0018215087564557,3.0023521760238787,3.002205715783606,3.0018369745505193,3.001526295685285,3.0014228292956773,3.001590817196174,3.001910439934242,3.002356589934413,3.002043144937382,3.0019087504186786,3.0024043783837584,3.0025188166266337
14.0,2.9994149749748114,3.001584521874037,3.0018423057312784,3.0018753452688367,3.001949247820368,3.002099255857152,2.9995723576302176,3.0017899056642996,3.001843608305308,3.0018313107390564,3.0019081308136237,3.0020417102501233,3.000473921782839,3.001518675490322,3.0017022569274516,3.0019591604131417,3.002255678787025,3.002447676931823,3.0009572209344864,3.0016937950646145,3.0018289615750984,3.0021489659067804,3.0024352755597006,3.0025815671475033,3.0021928176174324,3.002185946963707,3.002107352841513,3.0019687146419107,3.0018807085237875,3.0018314990804202,3.0018533896003152,3.0019541814779727,3.0021395500878763,3.0022602008375787,3.002375513894354,3.002461620022543,3.002037400454919,3.0019214795205444,3.0017995327453497,3.0018013925494498,3.001861114882694,3.0019867241108216,3.002160585645859,3.002398541197053,3.0025986919173064,3.0027459333016213,3.0027954913423383,3.002763759704522,3.0021270027915334,3.0020028451574867,3.0018309813300865,3.001626496319551,3.0015594376243384,3.0016564732480906,3.0018352182794095,3.0019618600366043,3.0024566644322705,3.0023264107581675,3.0019839393437087,3.001660488476687,3.0015429965727463,3.0017461029508086,3.0021111667969014,3.0025435474215953,3.002167484684311,3.0020576916978925,3.0025130347536897,3.002686249268595
15.0,2.9984063299359156,3.0016543367914243,3.0020908566289286,3.002128395088867,3.0022141565213256,3.00237242107254,2.998627186967079,3.001980271284143,3.00211607987484,3.0021058092869226,3.0021802971442706,3.00230906151956,3.0001552175460775,3.0016576817030014,3.0018813467621692,3.002189084130982,3.0025059341479,3.0026601343101813,3.000759117708128,3.001858298627767,3.0020322101808152,3.002393998341054,3.00267369003954,3.0027937338402246,3.0024120732485917,3.002384219238476,3.002350262978635,3.002228819649495,3.002139425727829,3.002059878777099,3.0020607773379626,3.002169078629779,3.002377357105186,3.002492562613805,3.0026085697014224,3.002668979037455,3.002275786609086,3.002138569198329,3.0019943083544627,3.0020017510766404,3.002080360373571,3.0022132523493887,3.0024080015390835,3.002672184842423,3.002889165304893,3.0030200542972145,3.003024776562254,3.0029737026318455,3.0023363956197064,3.002188018461771,3.0019993384722605,3.0017944600633255,3.001725634841991,3.0018299921827922,3.002048821863481,3.002189718843913,3.0026334785812905,3.002506757049762,3.0021751968826114,3.0018463977720664,3.0017178799335222,3.0019577356561578,3.00235730691485,3.0027833084421394,3.002416110424024,3.0023062988141906,3.0027090150402085,3.0029095063533306
16.0,2.9969452942734764,3.001595812533788,3.0022551919021994,3.002338125052477,3.0024175163502167,3.0025750139188148,2.9972125283747357,3.002056721306101,3.002340376390032,3.002329357929216,3.0024203136818732,3.0025450251378643,2.999646915424553,3.0017557120183187,3.0020355445702247,3.0023720715249045,3.0027200080196557,3.0028663652622383,3.0004211164457097,3.0019903765873996,3.0022052776139363,3.002610490769675,3.002884581723797,3.002995582540272,3.0025975660278044,3.0025592032506516,3.002532525800204,3.002422039302047,3.0023281242573807,3.0022515381501904,3.0022388493644288,3.002343656692523,3.0025587910811,3.002690751826934,3.002803003545349,3.002860150203807,3.0024799070954127,3.0023308605358126,3.002180694581737,3.0021849052440346,3.0022651454450973,3.0024003067769183,3.0025902697176936,3.002873556398388,3.0031097425846234,3.0032640284164134,3.0032598598046607,3.0031831791781585,3.0025248830718367,3.0023451570243687,3.0021418845312846,3.001934556680209,3.0018651433042747,3.0019802620486593,3.0022242069223637,3.0023907071880056,3.0027946450155567,3.002657622443002,3.0023453230804646,3.002018230027346,3.001886963457783,3.002162605698531,3.0025874279806333,3.0029878009718343,3.002612405862665,3.002528754608313,3.0028925657703147,3.003109673166281
17.0,2.9950415518543045,3.0014228628181154,3.0024011414676117,3.002542549766977,3.002628518399114,3.002785701384873,2.9953576717144417,3.002034146350233,3.0025426632761354,3.002554464337382,3.002652753081281,3.0027844027973534,2.998941542926631,3.0018371257132275,3.002191413604854,3.0025561879951628,3.0029250997902652,3.0030677428780885,2.9999353205349206,3.002118120386227,3.002382647804551,3.002818513429272,3.0030955652900846,3.0031976011944908,3.0027881562782652,3.002731515082593,3.0027062067355548,3.00260582543355,3.0025123664916227,3.0024343212109192,3.0024163462453326,3.0025138168384964,3.002735421877467,3.002876205912378,3.0029969902918605,3.0030557046536956,3.002693383569421,3.00252595826309,3.002366271588103,3.002366642538702,3.0024449050913176,3.002586943187286,3.0027779053869006,3.0030690559257582,3.003318030791926,3.003492559736859,3.003499934919706,3.003401889470317,3.0027171988584005,3.0025047865647942,3.0022848766904024,3.002072453781368,3.002003149835606,3.0021322532637438,3.0024032217207215,3.0026007735798714,3.0029618740475965,3.002807302584287,3.0025111846729198,3.002192497484937,3.0020652404736223,3.0023729942348107,3.0028103301078994,3.0031885178209285,3.0028187491348666,3.0027592843903625,3.003080391816535,3.0033153679521063
18.0,2.9926925550166983,3.001124901755826,3.002522061630123,3.0027451960799176,3.0028472344758828,3.0030049232955665,2.993058079867528,3.001918837426117,3.002728910976879,3.002783758944723,3.0028890923243656,3.0030309049113715,2.998014733869463,3.0018992615610545,3.002346386010941,3.0027408568101595,3.00312564294622,3.0032676601427317,2.999283574505036,3.002239253263479,3.002560196905155,3.0030189202412374,3.003304432349038,3.0034042709246607,3.0029874760347455,3.002905611178556,3.002878420024274,3.0027823717699866,3.0026921255543075,3.002612395998021,3.0025920494269323,3.002682444795308,3.0029085993399693,3.003053907136981,3.0031868909378736,3.0032520419306725,3.002918030681162,3.0027273616425667,3.002556771859935,3.002550546301103,3.0026246011169033,3.0027721273378085,3.002966573831765,3.003263540798804,3.0035213281422273,3.0037094466387675,3.0037357666687012,3.0036298092115614,3.0029176856738045,3.002670192833937,3.002430021109667,3.0022099997300087,3.002142821891542,3.0022889165556377,3.0025901874651826,3.0028216817032836,3.003133798522578,3.0029565613925233,3.0026720235057542,3.0023670487657403,3.002251026639059,3.002584794783981,3.0030239002924644,3.00339163549736,3.0030344768245785,3.003000026287457,3.003272609658797,3.0035297871669266
19.0,2.989940172671451,3.0007003395973575,3.0026263020529784,3.0029562917269037,3.0030862839637957,3.0032496606085446,2.9903654878158106,3.0017040623437676,3.0029076766365286,3.003024614207171,3.0031425741414495,3.0032946530027287,2.9968238399483855,3.001939074591619,3.0025017377271492,3.0029296134728694,3.0033273179956117,3.0034688336024464,2.998458957383303,3.002354529797233,3.00273771935841,3.003213444461677,3.0035098041216117,3.003617032907397,3.0032056286798605,3.0030904633409685,3.0030596974408366,3.0029596145558553,3.002869476427485,3.002786549164442,3.0027650043710223,3.002851711861729,3.0030830969905153,3.003231880370608,3.0033752181707065,3.003449302550204,3.0031621492106435,3.0029417389487496,3.002758212784958,3.002742854600053,3.002811420326925,3.0029627820141447,3.0031601408418016,3.0034613799298877,3.003724805079669,3.0039197981267463,3.003963157559123,3.003863120026579,3.0031374638443036,3.0028521564744026,3.002585943780385,3.0023548222511893,3.002291286964069,3.0024574699755933,3.0027944383312284,3.0030614046949933,3.0033123083337316,3.003109910817055,3.002831316632001,3.0025441141671925,3.0024466165301797,3.0027984054147203,3.003232442167196,3.003601857592235,3.0032728709548153,3.0032594659706504,3.0034697415242104,3.0037538946715423
20.0,2.9868565584476743,3.000158800720667,3.002704194963222,3.0031745613125285,3.003337276818781,3.0035085610244003,2.987348669755156,3.001434743559006,3.003083826486357,3.0032761387363083,3.0034128618384166,3.003572653599384,2.995451595266744,3.0019637679788644,3.0026590898442933,3.003119506295349,3.003527500731244,3.0036713852104495,2.997462868693415,3.0024626076762697,3.002913691265617,3.0034047167096913,3.0037162049066453,3.003840008632583,3.0034398499029513,3.003288008346989,3.003249455330902,3.003146078504633,3.0030583593757068,3.0029696631852665,3.0029470075900426,3.003032052831101,3.003268857885307,3.003416911940482,3.0035681205810825,3.0036496835202153,3.0034222351322213,3.003170831310394,3.002971255264712,3.002948303478244,3.0030115557487336,3.0031654033530093,3.0033680538216023,3.0036795511541823,3.0039479876844837,3.0041440663401144,3.004194302335713,3.0041054967930383,3.0033746933980376,3.003047934784306,3.002750457821802,3.002504527173142,3.002445944361834,3.0026358128814943,3.003012805904797,3.003316884124051,3.003498742707779,3.0032681880680596,3.0029884163552696,3.002718421616157,3.002646051111724,3.003011694922576,3.0034419333709677,3.003826207313566,3.003527136029669,3.003534555216939,3.00367212587689,3.0039920847343224
21.0,2.9835754316722265,2.999511802452237,3.002760494304147,3.0033974569585205,3.0036049247571457,3.003787760169228,2.984131299794859,3.0010920188775945,3.0032588522732193,3.003543435333997,3.0037045337520647,3.0038709380474082,2.9938518129524345,3.0019645563850217,3.00281750921978,3.0033126205343255,3.0037288419706765,3.0038751247949005,2.9963043702293617,3.002565460412632,3.0030924307547058,3.0035985255837168,3.003925694038348,3.004072952345272,3.00369407404844,3.0035017683172365,3.003453833093391,3.003344271358968,3.0032564840452265,3.0031617899856453,3.0031342862267434,3.003220079775561,3.0034618762302676,3.003610590377568,3.0037646877883315,3.003852692066906,3.003701774165867,3.003417264747794,3.0031989854019123,3.003168138108165,3.003225367977178,3.00338017547767,3.0035865891839313,3.0039085592511885,3.0041854803796166,3.0043837570170373,3.0044339469408734,3.004356175741752,3.0036324723021353,3.003262652851681,3.0029292322699277,3.002664911650864,3.0026132517251383,3.002829462988331,3.0032504974499545,3.0035921128218135,3.003692034302627,3.0034346234212963,3.003148199876053,3.002894816366256,3.00285367914748,3.0032283876961823,3.0036584299278575,3.0040647382830787,3.0038024386182385,3.0038291349407635,3.003878279860473,3.0042430627906103
22.0,2.9801832360291693,2.998793389216101,3.0028136016509195,3.0036403684011326,3.0039049363806916,3.0041045599860583,2.9808073131510064,3.000704953268656,3.0034499664976404,3.0038438558643943,3.0040344456587507,3.0042058504134337,2.992051026501815,3.0019516727321207,3.002987189625403,3.00352218883507,3.003946044050052,3.0040908628064256,2.995000239597302,3.0026692738646807,3.0032816773517133,3.003805455206059,3.004149333421587,3.004321443576146,3.00398304330909,3.0037453725767507,3.0036894898411255,3.003572194895045,3.003482011188605,3.0033787465332344,3.0033437602151,3.0034306803135973,3.0036783360101635,3.003825582810917,3.0039796408314494,3.004068759677874,3.004016078125221,3.003695497969974,3.003454581692113,3.0034182154827347,3.0034728517351885,3.0036287660673464,3.003841064899253,3.004175155762449,3.0044619265349097,3.004659168128403,3.004697884632167,3.004623033511647,3.003923695341446,3.0035080391204785,3.0031326947580808,3.0028465101160573,3.0028036341793283,3.003048644674701,3.003521395132623,3.003900539098628,3.0038992852122433,3.003617085426313,3.003317118548192,3.0030780607124665,3.0030725532075335,3.003453491125513,3.0038898800940412,3.0043235471721648,3.004115059911111,3.0041580489179225,3.004096836796679,3.00451224411883
23.0,2.976712666488428,2.9980007369110426,3.002837414662128,3.0038835810075217,3.004209240556807,3.0044241940669503,2.9774119210229633,3.000261570565628,3.0036264962471906,3.004143683142082,3.0043735442767856,3.004548970831942,2.9900960327788564,3.0019115866938,3.0031536403401677,3.003728845939275,3.0041611561766266,3.0043073059830836,2.99355538353652,3.00276051544498,3.003465581874641,3.0040085489013575,3.0043718721630572,3.0045748990585395,3.0042810034937757,3.003998862104222,3.003924643817129,3.0037973695118447,3.0037029328250715,3.0035969125165143,3.003554517249804,3.003640382088593,3.0038927919184033,3.00404138876097,3.004194245814306,3.0042860887718255,3.0043379083110455,3.003984065917412,3.003722311473979,3.0036772768880344,3.0037261522470162,3.0038820364635743,3.0040935335841694,3.00443673571429,3.004733210933093,3.0049366390405314,3.004971041191394,3.004895717826971,3.0042273384355007,3.0037656135188104,3.0033463397168787,3.0030341090491417,3.003001472046075,3.0032784525231193,3.003801689550136,3.0042184978650606,3.0041094271077426,3.003804835838385,3.0034888954224988,3.00326115324743,3.0032944077332058,3.0036807246493136,3.0041301756117194,3.004589441576579,3.004433561448809,3.0044953262528606,3.0043170820515415,3.0047867529334127
24.0,2.9732447086683997,2.997158078004169,3.002847583741136,3.0041291401956327,3.0045256295793727,3.0047570961810135,2.9740146772081384,2.9997757339702327,3.003798185116978,3.004453909757543,3.0047251145118743,3.004905113324173,2.9879686128923466,3.0018412591882933,3.0033164527572045,3.0039342067643493,3.004374132516792,3.004522701152628,2.9919746180197335,3.0028375123677677,3.003645231819511,3.004207887499758,3.004594314038312,3.004831582903473,3.0045941313680857,3.0042661767697414,3.004168743924943,3.0040284487920847,3.003928690018484,3.0038182080784606,3.00377134946578,3.003853968251741,3.0041100715634674,3.0042583981473983,3.004411148980214,3.004504127660234,3.0046731519305423,3.0042866167779523,3.0040026696844784,3.0039477198202094,3.0039893293792526,3.004145754864059,3.004357054679247,3.0047045430661425,3.0050075576354023,3.0052165673102214,3.005251282540521,3.005173588981882,3.004546863325659,3.004040531076849,3.003575847406955,3.0032343274138245,3.003213094283562,3.003523946163069,3.0040980244882816,3.004550894391281,3.0043216370516834,3.003997989237496,3.003665793373159,3.003446504458785,3.0035208942353786,3.003912723057926,3.00437885311138,3.0048604861622716,3.004767465260267,3.004845526309982,3.004537560484301,3.0050662938850135
25.0,2.9698196581009646,2.9962867412484995,3.002850214886161,3.004382208885474,3.004856629304027,3.0051046836963344,2.9706602052904296,2.999262057643394,3.003970530433661,3.0047756130151537,3.0050913885212704,3.0052751836570377,2.985693503199512,3.0017412268714057,3.0034746038525095,3.0041391538577544,3.0045869002494374,3.0047384951841414,2.9902733089259392,3.002899286258345,3.0038207651845856,3.004405854487007,3.004818712236267,3.0050927762463813,3.0049230614093836,3.004549665828503,3.004427352797668,3.0042696311893686,3.004162786743532,3.004044844296089,3.0039932477225664,3.0040733070517227,3.004331871039095,3.0044781619070577,3.0046306046818434,3.0047235638469667,3.005022766535788,3.0046045009224933,3.0042973194386144,3.0042309610855504,3.004264833888545,3.0044213001921682,3.004631171052361,3.0049805174856727,3.005288317166869,3.005500804988196,3.0055363159694513,3.005457101701968,3.004882639928708,3.004333814902679,3.0038228640934155,3.0034490912016327,3.003440580301295,3.003787196988762,3.004412073269538,3.0048983170922408,3.004535690028944,3.0041962642715316,3.003848215432891,3.003634550376786,3.003751650138154,3.004150386510489,3.0046355764038317,3.005137079824354,3.00511644641854,3.0052093709738914,3.004759123436592,3.005350992771306
26.0,2.9664707351054997,2.9954027993846655,3.002850282804581,3.0046450717597404,3.00520537164616,3.005471638760121,2.9673787152367015,2.998731710618606,3.0041464721012408,3.005110511107869,3.0054743915237307,3.0056605897314523,2.983293044475108,3.001607980439735,3.0036261764409202,3.0043426911434423,3.0047998476784756,3.004955322090503,2.988461215433599,3.0029436071097693,3.003991633811262,3.0046035574697516,3.005045931445934,3.005358638259666,3.0052707831238257,3.0048516806722967,3.004702593985816,3.0045238677883637,3.0044073497490573,3.0042788683288446,3.004220876850806,3.004298285576251,3.0045585607235017,3.0047018131471797,3.004853065987399,3.0049448276438557,3.00538788140063,3.0049396773120605,3.0046086178426203,3.004529607449189,3.0045549781992413,3.004710186848415,3.0049173715876143,3.0052659646846474,3.0055766869748424,3.00579025432419,3.00582595331173,3.005746031414506,3.005237562891469,3.004648316810232,3.0040904070956906,3.003681851558209,3.003686661137334,3.0040700608903093,3.004744962433538,3.0052618097280073,3.004751193135187,3.0043986200511843,3.004036227750439,3.003826007284189,3.003986610755336,3.0043942510736223,3.0048990408790943,3.0054182947082957,3.0054842056257707,3.0055877255019414,3.0049819380197254,3.005640534688795
27.0,2.9632376177786486,2.994541250755114,3.0028827535396654,3.004945805156556,3.0056020779652495,3.0058910426464966,2.964206001807665,2.9982165547205186,3.004353077821118,3.00548708659146,3.0059019852511444,3.0060875070102733,2.9807763616774494,3.001444147746077,3.00377563629131,3.004552264461045,3.0050223523894655,3.0051809379356107,2.9865487183067843,3.0029720277102743,3.00416257554794,3.004808947796889,3.0052843273849468,3.0056345812454954,3.0056607334255556,3.0051913111566746,3.0050188101586697,3.004814703446073,3.004683029199419,3.0045360337299263,3.004467270364955,3.004542872890165,3.004806447249229,3.0049448078319836,3.005091783332585,3.005176587048204,3.005790428989831,3.005308538053645,3.0049503996915674,3.0048592598795674,3.004877136019433,3.005029744611959,3.005234389036639,3.0055811087794844,3.005894111681528,3.006103908900448,3.0061307556188632,3.0060465181230445,3.005632222899119,3.0050008367737733,3.004392722660092,3.003946911967849,3.003965667226774,3.004386513263952,3.0051156005583546,3.005661004572682,3.004973381722255,3.004608195749969,3.004232265746718,3.004024036583526,3.0042288302085707,3.004647462279939,3.005171565919663,3.005709439252966,3.0058991035226774,3.0060035113459853,3.005213044987227,3.0059405551709997
28.0,2.9601015584823513,2.993668918728592,3.0028925835476046,3.005237995660015,3.005990135306202,3.0062993837332552,2.961135126911123,2.9976803161888688,3.0045410765056095,3.0058497841759952,3.006325626159686,3.0065102699197137,2.978195806486247,3.001246184248017,3.003917039992594,3.004762301080394,3.0052502211138132,3.0054135955746784,2.984551936995991,3.0029843383984773,3.004332894687484,3.005022030268613,3.00553262645439,3.0059201163132796,3.0060535800293864,3.0055408118238782,3.0053349623211503,3.005107254642997,3.00496052535648,3.0048011938926336,3.0047199477079896,3.0047930403524163,3.005058452314511,3.0051944070671923,3.0053368114191183,3.0054154961942126,3.0061903096751093,3.005682111316641,3.0053020057935034,3.0051975387584946,3.0052063657141277,3.0053566648767025,3.0055566519536,3.005902044536727,3.0062181259378264,3.006428469811204,3.0064473761355974,3.0063574204513825,3.0060333414875755,3.0053626848923414,3.004707292617008,3.004222185898636,3.004254545013393,3.004713038126808,3.005488192170504,3.006060577808376,3.0052008089406987,3.0048236925055587,3.0044352907288117,3.0042278481527998,3.004476871335298,3.004908705588099,3.005451714128658,3.0060081119532818,3.006309213269467,3.006416924423678,3.0054502548073287,3.0062487424524975
29.0,2.9570736709377026,2.9927984072078817,3.0028988819271007,3.0055296273357954,3.0063841370753828,3.0067146785678527,2.9581711922422054,2.997134905571455,3.0047222468466126,3.0062140938587394,3.006749981449914,3.0069355615805216,2.9755343691790928,3.0010114900642493,3.004049657439341,3.00497265935697,3.0054822885205184,3.005651956557948,2.9824763711460434,3.0029776118925278,3.0045027585247324,3.0052418062173145,3.0057894732802968,3.0062134562229583,3.006456379217156,3.0059045335693373,3.0056649820738732,3.005411018015009,3.0052473154638277,3.005073463399131,3.0049816831993796,3.0050492349416538,3.005315141449687,3.005449020458226,3.005588215839192,3.005660680067901,3.006597565230763,3.0060658544260668,3.005665050514426,3.0055465414266904,3.0055448142474335,3.0056934903277672,3.0058885095023644,3.006227238174292,3.0065453847330645,3.0067574760573366,3.006771811149845,3.0066755711286124,3.0064428863997623,3.0057382631363283,3.0050393808677964,3.004514868240286,3.0045605036170375,3.005055017096566,3.005871337001377,3.0064674157347318,3.005433000081336,3.0050435110196343,3.0046447218526002,3.004438024794261,3.0047319598543787,3.005177507791898,3.005738078504423,3.006312374545381,3.0067271515978744,3.00683471705942,3.00569307001521,3.0065633141097554
30.0,2.954162083800402,2.99193413955367,3.00290239713861,3.00582014539978,3.0067820734604815,3.007134863964172,2.9553290280739235,2.9965853796481503,3.004897726751738,3.0065777871538146,3.007175358908639,3.0073618998181506,2.9728096796651062,3.0007392409157942,3.004172410142824,3.0051829820738494,3.005718254601714,3.0058954641133937,2.9803266189961395,3.002949581027369,3.0046710671801518,3.005467380042791,3.006054299954007,3.0065143582614744,3.0068674324069846,3.0062816822286247,3.006010072100369,3.0057283955362775,3.0055455841669563,3.0053549151642973,3.005251371930284,3.005312271134604,3.0055761136205894,3.0057070601219866,3.0058440340620325,3.0059110610841913,3.0070102073430913,3.0064587614676115,3.006039852807379,3.0059061650871954,3.0058934825441375,3.006039442347302,3.006229003886466,3.006558251299994,3.0068765262045667,3.0070901796840563,3.007101518395602,3.0070000174819005,3.0068592150614073,3.0061258928854664,3.0053875999271917,3.004824242498592,3.0048824447144935,3.005410653291774,3.0062633259057656,3.0068792883404134,3.0056696390278317,3.005267132408953,3.0048598383882075,3.004654451012594,3.004993441416566,3.0054525682474247,3.00602942353006,3.006621970723258,3.0071502104842995,3.0072548680852997,3.005941092576783,3.0068839060339703
