"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
11.0,2.5695577800378735,2.5425270013459915,2.5417428013818366,2.5264542093785742,2.4937064448672697,2.4559859516668965,2.5817136509318743,2.54856162781853,2.5371964018928397,2.5225261261088647,2.5033054884836083,2.4692952974453704,2.6219671987550774,2.5948694912483443,2.570096506518242,2.5331141546216953,2.468484194050664,2.3957325401468035,2.5959158300063234,2.5686626270790023,2.5421319792235937,2.506618561980518,2.4423282848345944,2.377922236653066,2.449632943312214,2.4658610863622537,2.4723429086752655,2.477807420688548,2.4803793113155646,2.47298042382513,2.4549650732726143,2.4423750153917316,2.4249943074615863,2.415523808586871,2.3870858224293623,2.3598800784329006,2.4698007124521824,2.4871451396988613,2.4944930320704044,2.4878774042237675,2.4910265132210427,2.4881078069261138,2.4717904945120788,2.4475551315393758,2.4252344953170084,2.397433596612634,2.371012956447197,2.348528118408956,2.466477254195814,2.514599881550456,2.3860907392328667,2.3978332559137527,2.3910989988511395,2.385708924544384,2.5440169768934933,2.4953482336501245,2.403434884297485,2.4939782522676937,2.4078410827342815,2.4120521830030017,2.395456636796247,2.3861263901272545,2.4844239466305695,2.4037606197075827,2.433295147723602,2.4599712015075363,2.349047651113733,2.346830150293976
12.0,2.5514313890008293,2.5229791780769726,2.5243902688219357,2.509773169254775,2.475943838937843,2.435661920511986,2.567461332676174,2.5336719654538538,2.521518052976509,2.5068249688049593,2.4852834833259876,2.4520549205863076,2.6250693424816753,2.600063661607063,2.5755704192613464,2.5347552042735106,2.4695201157375006,2.396168401441385,2.600156062296294,2.5746365705990306,2.5464016007180037,2.5066829477522443,2.441093697815469,2.3776057561909365,2.4325242375264895,2.451312445102841,2.4575437028629965,2.463740937853148,2.469804592356653,2.4686235282726128,2.4524193965997836,2.438924818473414,2.4207572434298608,2.4137668975507163,2.3900531797642373,2.365543630941271,2.4544103987811887,2.4724543472616545,2.480036181682523,2.4741410122727787,2.4789407491544453,2.47826812264939,2.4657334759059277,2.4452194753547642,2.4279622090038684,2.403204745292889,2.3780444597667496,2.3539589587392244,2.4485110145995956,2.500944826656067,2.376618289960955,2.3924644346583093,2.3873001785498675,2.3787410278733914,2.5326705677272003,2.479700416988705,2.402958045239069,2.4885393358223493,2.401890700061485,2.4100413319828617,2.396435470038571,2.3811866654359712,2.4754994046903587,2.3971086077615507,2.411996760135727,2.442604153194626,2.351704037912858,2.3467599881935017
13.0,2.529508277927477,2.498427868434181,2.500579176420974,2.4851014689263335,2.4509732358599092,2.408479706336302,2.5490409267109473,2.5136250629189583,2.50041174746268,2.485467716157896,2.460558098371358,2.427720395427927,2.627320103271909,2.6032719038129066,2.577208043145115,2.5312206297214996,2.46666205754651,2.395283860410965,2.604091323130912,2.5791115201627934,2.5475281910948366,2.502571904010938,2.4370685419041225,2.3770268038116917,2.4090751931900702,2.4315396026023404,2.4377433516356235,2.4449032534206614,2.453342178666876,2.457506356749285,2.4435255856957627,2.4304740596925605,2.4115102678856157,2.406536906797265,2.387543935244152,2.367648981021696,2.4338053343424657,2.4537330141024696,2.461292751162171,2.4550920014142728,2.4609478496593424,2.4621238809620603,2.4521648986790407,2.434814895737906,2.422475129398325,2.402073857081966,2.380163746418396,2.357239689402349,2.424811236206118,2.482482319551088,2.3627919081328743,2.381912305330484,2.377976904393716,2.3670108245729957,2.5161140919645324,2.458756108590856,2.402476494952346,2.4829533664051917,2.395359388466857,2.4063314804289777,2.395251526406151,2.3756906333234418,2.4678598462771304,2.3927025216227276,2.383882143483935,2.4193011930046886,2.3534323160865283,2.347295714971089
14.0,2.5073591158013957,2.4743943718410386,2.475178354343069,2.4591974632338145,2.4245824147410526,2.3793774570541526,2.529053959981124,2.4931804665735333,2.4781793323474495,2.4626963379486444,2.434729382632528,2.401430456195908,2.6304519181216093,2.6067395059732004,2.5780266593365537,2.526176341093487,2.4627738260047902,2.3946961971641634,2.6092873658953977,2.583766636019584,2.54824494320455,2.497011505836817,2.4329631916943075,2.3774099445089556,2.383868235614461,2.4116779933618115,2.41871437684428,2.4259032687759525,2.435250826043968,2.442769763256349,2.4321301918590352,2.4205399014881244,2.4025641645424365,2.3979610680882164,2.382398934187188,2.3684555191194057,2.412007473697816,2.435595021281599,2.442819945760157,2.4371532134140956,2.443504605559319,2.4450337429304403,2.4367309443476906,2.4226457158476142,2.4142890066314,2.397828491040948,2.3802101137476397,2.360689899037663,2.4000233445058674,2.4636886647388834,2.347720384289978,2.3690030916730977,2.3657692268567687,2.3534238243713452,2.499252343097223,2.4364949820816366,2.4033881479297143,2.479181049538256,2.388791178754715,2.401376372143527,2.392276587320886,2.3706091649768637,2.4634354831278165,2.3919260586742195,2.354583624713779,2.3940778484776275,2.3554232373337873,2.34982124420628
15.0,2.4837738554763447,2.449424782126957,2.447882468870416,2.4306076777375987,2.395681612226458,2.3483029188221813,2.506831301058863,2.4708808659723633,2.45412092177543,2.437472088443439,2.406573065911579,2.3721509205254545,2.6337448079624863,2.6096839370614524,2.5766689313324678,2.5187232629788023,2.4568511326558427,2.3925149099999383,2.6144139758738056,2.5880286517822446,2.547292072064695,2.489842885560608,2.427841675092366,2.37720274173703,2.3563491219793877,2.3904641933447883,2.3986899734681786,2.406076897603436,2.415935176204681,2.4252545025577548,2.4175513602809677,2.4080592143806,2.3914525273929255,2.38784121387883,2.374621260431124,2.3662921592604995,2.387714082789838,2.4161886962642214,2.4237338075704287,2.4181089106310094,2.4251061044992275,2.426927365730489,2.419350227014319,2.4076177675135777,2.402906492525101,2.390219285765797,2.3771378833696266,2.3618053409930413,2.3731753117219117,2.443350988949342,2.3313048709034203,2.3545538559881347,2.3514833815846123,2.3382999371654565,2.4803651262806574,2.412021691244344,2.403580216205234,2.476100909680159,2.3822997169368803,2.39494307094129,2.3876543355433375,2.3660641840254537,2.4609475497064777,2.392443853827363,2.322913577546864,2.3661463815189503,2.3553898048378756,2.3515730563151274
16.0,2.4582783365689895,2.4232699206898136,2.4186746628052544,2.3993520536767043,2.3639385797000703,2.3148712851761513,2.482347147286326,2.4468115701037414,2.428056218273107,2.409720024038767,2.375920225210909,2.339953560663127,2.6369888436694535,2.6122889883599507,2.5738427873880703,2.5100078453410344,2.4496828602963285,2.388646497118321,2.619540839384627,2.591994013456117,2.5453166554989277,2.4822247947848437,2.4226189892016543,2.376026515183652,2.325935686077876,2.3667597566506213,2.3767080299329586,2.3847462763174287,2.3950452884614446,2.4055602323871192,2.400126034840247,2.3930472553882716,2.3785092330210573,2.3759761990470247,2.3645018783504184,2.3613383654623403,2.360455032780692,2.394658734900219,2.4033858901772907,2.3974907399508703,2.405124048073096,2.4076765843600505,2.400629934381401,2.390569671958418,2.3889447169929228,2.379462376248891,2.37069058804835,2.3602306166383786,2.343717081404976,2.4204934331616235,2.3121430883248086,2.337271803882918,2.3340589655208217,2.3202456678155228,2.4591476924352422,2.38481822168627,2.4027358870651687,2.473802746456853,2.3765902085191284,2.387972872520711,2.3822377900369958,2.362736925988186,2.4603139088110146,2.3932634756538893,2.288481977241012,2.335117715524314,2.353034840692655,2.351632369460212
17.0,2.4308708570957878,2.396206648090708,2.388209336377516,2.366176145455584,2.3299146649863545,2.279348407944965,2.455796988716819,2.4211065181053173,2.4001504881828515,2.3796795751911075,2.3430262295642126,2.3050329326575403,2.639767244870327,2.6140426819530047,2.5692761098257657,2.4999835547402087,2.440996251983105,2.3823390386525936,2.6237814157003174,2.594888487833632,2.541803759603289,2.474072577990817,2.4165829917403197,2.372889339054181,2.2928104707737478,2.3401369033434816,2.3521292327219054,2.3612668438639304,2.3723385822820506,2.383853540901472,2.3799262865677138,2.3748759401727635,2.362541012528029,2.361977713928562,2.3520969089692496,2.35334623475673,2.3301710822559705,2.37050240269531,2.3810494243870504,2.374879221564206,2.3831934856367143,2.3866472556756695,2.380000751530359,2.3709926250524385,2.371965020122966,2.365481218358874,2.3610115518749057,2.3554915892631576,2.3118987488603513,2.3954465610539732,2.290605190633426,2.317537833134795,2.313959881270261,2.299778525452332,2.435662853264065,2.3549440803805326,2.3997743449717874,2.4711746049776866,2.3708376912980134,2.3803127145725975,2.3757744309079776,2.359605637062872,2.4600463323751782,2.392795008969851,2.2517542850749153,2.301100880430096,2.3476484150877326,2.348917455287374
18.0,2.4013437418520738,2.367782290248554,2.356483419111767,2.3312674280483954,2.2939576199628395,2.2420565315353835,2.4270501430781333,2.393669187302053,2.3705312617596164,2.3475345230306974,2.3081530808923194,2.2680091040442902,2.641696509801853,2.6146950579738837,2.563338748003032,2.489380703389523,2.431401511773885,2.3742180894703298,2.6270699739182897,2.596488000716427,2.5372465654067495,2.4659560923178105,2.4104343754774677,2.368396552327947,2.2573039775320822,2.3114236885255472,2.32629801540361,2.336579467991319,2.3483472522337485,2.3605788865521733,2.3580732520084435,2.354809980066993,2.34503135906431,2.346195097526974,2.3378500849876196,2.3431362936308497,2.297196571334368,2.3441387082065175,2.3573180359979884,2.35154521296109,2.3601631325116386,2.3643583399364734,2.3582910525902654,2.350430889727443,2.3533177601600346,2.3492973831746182,2.3486762230739644,2.348324533231032,2.2779394994482773,2.36825207045028,2.2669723876064913,2.295442356494824,2.2915973862545456,2.277099805176516,2.410020916659913,2.3225700696134064,2.3950677572774652,2.4684194472625665,2.365277715925979,2.3721966312601244,2.3685667204443845,2.3569153252782984,2.4602610857214384,2.3913091792479575,2.2131979455984916,2.2644433419315755,2.3398418652506483,2.3441630966025664
19.0,2.3707273141041654,2.3388005518036077,2.324329034813691,2.2956818064841475,2.257113734352904,2.2037932171365933,2.39692388000953,2.3653102049943038,2.339883366570268,2.3141771097899846,2.272234554019944,2.229882965137774,2.6421260838865868,2.6135917260511796,2.5554989578741636,2.4776745482689755,2.420416179533961,2.36361722540132,2.6284703485923995,2.596187376429118,2.5310980351697983,2.4574908118298526,2.403216321509151,2.361394185209202,2.220041791049965,2.280235511292452,2.2983082945826236,2.310030606335182,2.322903807007695,2.3357940930370322,2.3341754971131907,2.3321880380115254,2.324514381147469,2.328196704430552,2.3214510466144853,2.3300178699487115,2.2619718475490393,2.3152025817898414,2.331449986635982,2.3265291439037177,2.3356475765978373,2.3405410420421227,2.334740116781568,2.3277336656234526,2.332413417675717,2.330531409796715,2.333557127170583,2.3378798412479287,2.2424881648570003,2.339545871612376,2.2414693531210927,2.27147886048033,2.2674373653531172,2.2524038652390117,2.3827569079245197,2.2882934938264645,2.387651732566528,2.464464354355615,2.3596361983411436,2.363788511070556,2.3606869437816,2.353936327832163,2.4593858963292834,2.3872998036751736,2.1738467468161753,2.226028561293318,2.3289037328475666,2.336173566085907
20.0,2.3380813205361557,2.3082144037770123,2.291241063719154,2.259048372797407,2.219305862575152,2.164932176720787,2.3648713104719676,2.335115133530402,2.3076453073644303,2.2792660757283936,2.2349901621222554,2.1908307462343233,2.6412285552465495,2.6111651826165216,2.54697860377169,2.4661863763670695,2.4090352650536215,2.351612165254299,2.6282618349233005,2.5943689522920734,2.524416434758546,2.449329236078696,2.395732120184914,2.3527318912088515,2.1813775898204018,2.2472339013164264,2.268821919491257,2.2820422678411565,2.296069156720729,2.3098542167989295,2.309305123258086,2.3084651569261014,2.3027597362363226,2.3086733464205196,2.303725391927728,2.3152514573113914,2.2247836586678376,2.2840967277390556,2.303873199655747,2.300346903560579,2.3101466257240166,2.315926875058622,2.3105040495559455,2.3043445308611794,2.3106491369971947,2.3106518963296607,2.3166476844894994,2.325432893791437,2.205578379283548,2.309079033549555,2.213775186882052,2.245659218116572,2.241455358027096,2.2254345082942613,2.353588068761582,2.2520479055022187,2.3785693961347856,2.4599282105648417,2.3544039117508895,2.3554095760033253,2.3525379206625567,2.350988149992391,2.4579159899967182,2.381565255676699,2.1340540305359856,2.1861383947875956,2.3160164689237073,2.3260600519267887
21.0,2.3048629141893584,2.277164067046419,2.258140451001832,2.2227332125406023,2.1820986765805,2.126970932474672,2.3319480322516837,2.3042007963764446,2.2748542567010674,2.2439641593723403,2.197811768833964,2.15248887944466,2.6386915022259005,2.6069984805581616,2.537437838522525,2.4543839983705524,2.3968161296307295,2.3378136762861526,2.6261874987499056,2.5908679891117914,2.5168079786507165,2.441022100674844,2.387352578810059,2.342053316132363,2.142731146956587,2.212636991152864,2.2379051228472737,2.2527557422934694,2.2680895994382153,2.282765108328543,2.283242234070186,2.283323739023016,2.2790295124684263,2.2872678680549248,2.284283843480195,2.298469557003054,2.1867986366314045,2.2509998371562165,2.2745444926065206,2.272909232360505,2.2835089462016676,2.2902259322739713,2.28511820998258,2.2796757631646574,2.287387077796367,2.2891083372886794,2.2977993646326067,2.3105261469041496,2.1686260465809464,2.277791635465419,2.183834329356919,2.217507819835822,2.2131566715032336,2.1959496226656205,2.3232990672658125,2.21496937541543,2.3671992491873493,2.4539547518216125,2.3486030949971965,2.3465209117002477,2.3436456235526153,2.3470177227360223,2.454723391036841,2.373340245142919,2.0958662407584834,2.146358324255599,2.3007710285757823,2.3133422820409932
22.0,2.2709143781528955,2.2454389660177863,2.2250783636356646,2.1868514425659376,2.145796838074978,2.090750768174446,2.2981183999077843,2.2723494765172476,2.2415088875759266,2.208446906126529,2.161089642209097,2.115502483935353,2.6344451914928317,2.601146507940979,2.52725179473814,2.4425727550090164,2.3840497496870605,2.322655113605706,2.622398197078358,2.585763171786446,2.508614222597577,2.4325880736571337,2.3780661004704045,2.3295755148687705,2.104895662417598,2.1772164116578585,2.206060071235986,2.2225320051827064,2.239129341037762,2.254637877625689,2.256513452530759,2.2574121709292583,2.2543344618209766,2.264478034377105,2.263563421070179,2.2801476745912854,2.1487127736683944,2.21650846281238,2.243716725734188,2.244515535706085,2.2558929184994136,2.2637618314885253,2.259062206499115,2.2542319022482014,2.2631391850781366,2.266550084377755,2.277537738627193,2.293728350907629,2.132050346073524,2.2455358255222833,2.152711955608474,2.188207983958804,2.183954239605677,2.16530908619045,2.291759372253129,2.1774553226480156,2.353958913106563,2.4466969797808993,2.342363416927831,2.336962890602327,2.333842371816546,2.3419407184723404,2.4498715567534153,2.362999386414492,2.060025451302475,2.1074986274084915,2.283692432791485,2.2985259685355026
23.0,2.2370358725541983,2.2138038328146163,2.192734621294919,2.1524093829525968,2.1117554150144624,2.057706361879886,2.263997488955095,2.2401699879574073,2.2082540050037522,2.173629022048059,2.1260047683223893,2.081260675418585,2.6284950932986026,2.5937398360901858,2.5165672117444324,2.4306662189793355,2.3706887216156782,2.306228019559917,2.6170590923932973,2.57923413411575,2.499985760776937,2.423873181259858,2.3677401390209742,2.3154253962982847,2.069356713221152,2.141822549814635,2.173851659894878,2.1917465160734424,2.2095268525446974,2.2257583690110407,2.2292027284129783,2.230869631237149,2.228804295364856,2.2405803115430953,2.2416577126054085,2.260427310797947,2.1116371278355177,2.1812501633388592,2.211769034563253,2.215682643793627,2.227387995873452,2.236600181772869,2.2324693492723338,2.2282092209938735,2.238096214611565,2.243114358947605,2.256095168937394,2.275233256797564,2.0971864778029374,2.212899181261487,2.120092710869489,2.1574935638151143,2.1533373317139537,2.1330363038857696,2.25936338330484,2.1405508835659086,2.338942862169219,2.4379467060000803,2.335148961829587,2.3263057997046404,2.3227586629444144,2.3353192532298603,2.44307650851743,2.35055933911965,2.02811291490884,2.071131011187537,2.26495480933273,2.281777393711077
24.0,2.2033072260397026,2.182299143892864,2.1611433265271014,2.119700631260665,2.0805499562795124,2.0287495408767726,2.2297294387108977,2.207739712610085,2.1753379522341296,2.1399494586431,2.093177049450198,2.050452817735085,2.621056592551386,2.5851415872932137,2.5058106256115096,2.4188595655176894,2.356864498084904,2.288726256659288,2.6103563834889636,2.571597241544038,2.4911789089997765,2.414848071374014,2.356454422832627,2.299786144858729,2.0372550847463824,2.1071365310766796,2.141566131430894,2.160574049696842,2.179283010137519,2.1962272361180495,2.2014012132059824,2.2039611199997573,2.2027944117095095,2.215932783376214,2.218874080017518,2.2396208358218304,2.076684251303723,2.145877916481231,2.1790470375211126,2.186410325236576,2.1981561901816993,2.2087429962931884,2.2054599539137456,2.20190250559316,2.2125809395947766,2.218895352043249,2.2337958365947626,2.2554488201906393,2.0650518387518355,2.18036248815221,2.0843720623679145,2.1238410797013505,2.1197085096813817,2.0975654964729937,2.226443750831468,2.105220755795143,2.3223781221513176,2.4277336523704247,2.3263823337958294,2.3138903321277957,2.309810842311566,2.326684880732357,2.4343871019638277,2.3361839812810015,2.000974065700444,2.0384727929472017,2.2448763256007194,2.263371353132084
25.0,2.170655388016053,2.152093748950923,2.1312974020861883,2.090072437438279,2.053450344973313,2.004966104016451,2.1960656080900245,2.176175250593858,2.1437850684396698,2.1086542289895838,2.064004722217,2.024424372058758,2.6121716195275555,2.5755218424747737,2.4949089885774214,2.406883847220697,2.3424499224149047,2.2702160063033907,2.6023101515140348,2.563063051337962,2.482155979473786,2.4053484764073536,2.344126836814976,2.282805831159381,2.0099223085984903,2.0745239493532566,2.1103839226463292,2.12990153047167,2.14909928318709,2.1663442558066017,2.17330210288563,2.176803950576313,2.176505975084843,2.190734469747623,2.195291206512379,2.217735815350579,2.04537596584331,2.1116770413842834,2.1465401834480464,2.1575890010055714,2.168945527405967,2.1806063959886486,2.178278027379695,2.175465106199634,2.1866977924319957,2.1941089797165394,2.2106388791946436,2.2344479473752545,2.036936500944871,2.1488431916856965,2.047632720744644,2.088952137432284,2.084862144721902,2.060821567031518,2.1937679917226363,2.0728903418233657,2.3043402067943095,2.415916985858456,2.3160586653617976,2.299900808054535,2.2952238484899827,2.316051307538022,2.4237130843448345,2.3200237694605543,1.979617068468681,2.010973884130432,2.223605607967685,2.2435211653669844
26.0,2.1391444079592086,2.123316092778669,2.1033677848820305,2.063667041435532,2.0303654924167125,1.9863779853282293,2.1631693936002554,2.1456335504165396,2.113979792355132,2.0801008288128595,2.038723117985949,2.0030945089569197,2.6022251739010067,2.5653115223275265,2.4842302235946057,2.3949482694733306,2.3276079184029594,2.250904425487027,2.593270223933546,2.5540217830499774,2.473234596426077,2.3954883691056104,2.3309588656130615,2.2647548018546426,1.9879390042727672,2.044872983197578,2.0806415868887345,2.0999864638501378,2.1191724999585326,2.1363967090906826,2.1452233221201995,2.1496523636492992,2.150227106215116,2.1654070728256176,2.171286800361209,2.1952060615073314,2.0185969244434467,2.079428394478823,2.1147803916354633,2.129327815859519,2.1399177088894032,2.1524511072424177,2.151272819856437,2.1492356283087513,2.160727994924701,2.1689962569561776,2.1869325839473164,2.2126363877373234,2.0133524314129976,2.1189256471826297,2.0085418957891648,2.0522588968988726,2.0481658704062125,2.0217090481525464,2.1617804422320632,2.0444006164748565,2.2851216461491,2.402625530231869,2.3039797005273597,2.284345850560095,2.279276777769963,2.3034552881179824,2.4112523367328937,2.302372050873026,1.9638016054462466,1.9889961576543507,2.2014670923850717,2.2225740256965456
27.0,2.1097098057170434,2.0971702962461927,2.0784375671842676,2.0417124815123735,2.0122584803476165,1.9734840607570954,2.1318744926282447,2.117480255437515,2.087253297050096,2.055504872014299,2.0185284608976866,1.9874368430135358,2.5912782266243872,2.5546207359246123,2.4735382537586945,2.382768407711242,2.312226088470403,2.2308290475205226,2.5832835653513886,2.544551749574312,2.4641985122268895,2.385158015987325,2.3169296641516803,2.2457074802820105,1.9721118802890896,2.019396545992692,2.053461280279717,2.071867497373892,2.0902726383033214,2.1069279137756296,2.117450209826821,2.1227070379306077,2.124044753899749,2.1399236981230048,2.146878316326425,2.171948160011154,1.9975614310806022,2.0506995588260213,2.0848764377911126,2.10227736589477,2.111808198122064,2.1246670486110117,2.124584269772699,2.1231355748257936,2.134807751984451,2.143688195239277,2.1626374858923194,2.1899604121572183,1.9954060878364495,2.0922155937165283,1.966284468675555,2.0112111797556724,2.0070760873584974,1.9790024529804389,2.1320129831920567,2.02122916968908,2.264771091801957,2.387778981335383,2.290203519409782,2.2669385231571635,2.2615500932869144,2.2890713090565766,2.3970026966315765,2.283369739115968,1.9539789959359035,1.9733213443532975,2.1785354000451878,2.200655674302337
28.0,2.082439651570612,2.0737852765214524,2.05673753246578,2.023956465938861,1.9985534887928924,1.9653668405000544,2.102495557879524,2.0918835483258222,2.0639351985045296,2.034960960420823,2.0029860588893005,1.9765964567167393,2.579704989775778,2.5437915251338454,2.463051430382156,2.370505426359555,2.2964593592258944,2.2102313515569487,2.572703889509008,2.5349469247942715,2.4552926797764245,2.3744770347246296,2.3022084772521505,2.2258775271081896,1.9618344689171163,1.9987454151760147,2.029281399628393,2.046039495271947,2.062901797599415,2.0784177880808574,2.0904099007787895,2.0962923839164396,2.0983689073763165,2.114621538200714,2.1224320756923896,2.1483973432816343,1.9821088497830484,2.0262300672740525,2.0575255864214785,2.076827941256699,2.085060762939612,2.09778658696766,2.098638445341322,2.097644304252271,2.1093234313155214,2.118648341457446,2.1381883546175757,2.1667842376794963,1.9826060574423994,2.069059515862546,1.922998527704571,1.9688316503514869,1.9647938364512347,1.9351252441961997,2.1049999949137352,2.003319307373163,2.2436066125168894,2.371625864465957,2.2747353428154176,2.2478170908021435,2.2420405438735354,2.272832629351858,2.3812624631259163,2.2633072281474322,1.9489594216742367,1.9631439629234855,2.155208243814233,2.178068474699039
29.0,2.0577574970050954,2.053589157859277,2.0386398490075557,2.0104244832006852,1.9890305855786756,1.9612793998953229,2.0754696352081363,2.069369807168408,2.044332931728511,2.0185847279310845,1.9918791469549277,1.9700361834908846,2.567818334031965,2.5330065984728054,2.452758088078786,2.3581413077111986,2.280354617280508,2.18924053665282,2.5618231227104094,2.525351389265207,2.4465105729983514,2.3634993781059883,2.2869238519347737,2.2054106352689624,1.9565920979888418,1.9832171259506477,2.0086572156669007,2.0229930565577976,2.0375550115713903,2.051335466715402,2.064418895987099,2.0706897522452588,2.073400553082814,2.089707765490709,2.0982124577525276,2.124738613095564,1.9720449428078333,2.0065628997627054,2.0334681946455926,2.0534658928221075,2.060189894549853,2.0722667209542935,2.0738484763532674,2.0730757557954664,2.0845058375480097,2.0940379463543772,2.1137635221036017,2.1433089585089227,1.9745127605242634,2.049657189673909,1.8800160438039235,1.926602456792458,1.922601221732656,1.8912547681680836,2.081170893347767,1.9905289561170265,2.221815152087797,2.354369403810063,2.2571077219706095,2.2264757197931404,2.2203762896098227,2.254422380601905,2.3643113506362963,2.2424315723239117,1.9479243786821536,1.9577311287898456,2.1317143897838435,2.155044137330615
30.0,2.035829923330648,2.0366256561956044,2.024098594404702,2.000661806025707,1.9830692237183376,1.9604468425371429,2.0510622300861634,2.0501355592024946,2.028473734907651,2.006220512842509,1.9846454784670138,1.966994310711835,2.55584338530538,2.522374864386116,2.442634921614307,2.3456619288746703,2.2639448803126374,2.1680132914258388,2.5508071586746133,2.5158586538249925,2.437789166121497,2.3522187665290812,2.2711431910229125,2.184513306704511,1.9554545411179438,1.9728193821943554,1.992080899181389,2.003162639730815,2.014718794804795,2.026151576312153,2.039852688635055,2.046206497896343,2.0494137156489987,2.065483132908564,2.0744962519394505,2.101226397037393,1.966688796130295,1.9919748380324038,2.013269605608265,2.0327055474990536,2.037502563306571,2.0485108794057494,2.050471357411915,2.0496752538575858,2.0606114593950795,2.0701505845247996,2.0895877830610936,2.1197641075139635,1.9703586264232769,2.0338293693105007,1.8398475021214293,1.8868240679901485,1.8829805920611151,1.8499490783282801,2.0606821014348444,1.9822199240621805,2.1995951907003737,2.3361579056854276,2.2378305627959647,2.2035536221424024,2.197239499159626,2.2344103622849216,2.346322019895832,2.2209414147669473,1.9499180331164037,1.9561067921419082,2.1083094034215875,2.1318736330311556
