"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
11.0,-0.0012589098753138677,0.007798484391102276,0.013615079267871057,0.013596236784217237,0.00570408066936042,0.008630065509720527,-1.5654112522207046E-4,0.008551506785457465,0.016483701251099853,0.01442675447788967,0.005361021088944629,0.014423992756716247,-4.132772683083749E-4,0.0032988364856879364,0.005795501580306722,0.0026151588878823126,-0.005470457425712285,0.005053761602144502,6.811105375702724E-4,0.008794598787165155,0.011100234281415489,0.00954996746772214,0.0070722724491160275,0.01318497733633362,0.01444729334366039,0.006876707187699792,0.023081949572628536,0.04587280365036387,0.06364077030704171,0.06727127114113209,0.06882394637781673,0.07155747591427984,0.07679019394639901,0.09526983787040261,0.09351921903774603,0.042564552512073556,0.023658797059890217,0.0059538089908499755,0.017534536375156,0.039330461780996175,0.04761673071621582,0.049243468333032996,0.04920076435546468,0.05059679463146411,0.057157839621815865,0.07567472506963263,0.06867629455689733,0.03426703342554783,0.01488278593234027,0.037324839517354956,0.11533326530977005,-0.039483725522320386,-0.10267865587602501,0.00354713036954558,0.03433353884523477,0.025881894617691487,-0.008720162548450455,-0.027596561817910766,-0.027640880309976877,-0.03308678208942424,-0.026073725297608187,-0.019139468384161702,-0.01720334993369506,0.0012454714009064595,0.021453629235622797,0.032712910852556946,0.013925353198753989,0.017337094438825265
12.0,-0.001433580233256277,0.008598774149186311,0.01600056056758212,0.018937025375450587,0.016089550589373846,0.019719284016805883,2.905976942373903E-5,0.00940716773636789,0.018716613311855916,0.020314027989079025,0.016787437213779247,0.025005491194020152,8.416515934337297E-5,0.0072207526299044224,0.013431586286435211,0.01510596397704977,0.015751423909682975,0.033208821912920496,0.0014968660665969158,0.011074138667961243,0.015977271622313466,0.01767650893815318,0.02072987363575338,0.031050649295560583,0.01933549874506131,0.005604087909375115,0.01739296116357454,0.03745277397671339,0.05387910883829446,0.05786296899563092,0.058885870819062845,0.06065743317550759,0.062499982819781294,0.08274990343843656,0.10053327417456033,0.0711632596389158,0.030181457659053033,0.007805339791362391,0.013712123387849587,0.03475671975687451,0.04325160888686674,0.044659190967262924,0.0428036242173295,0.041171816003480376,0.04356130118059638,0.062466179984588394,0.07526034292888735,0.05316145848829287,0.020883040336499837,0.04227148060334253,0.12045737894707362,-0.03553296703602446,-0.10134684597183465,0.008074389602578986,0.038838727657366505,0.0318973609277958,0.015891034582190298,-0.02131712599616458,-0.029472196630556634,-0.03580246715187027,-0.028925771973601397,-0.02126987456112988,-0.014245515778234932,0.0172339165619052,0.03027516717582234,0.04078198296190756,0.04424055571938472,0.03730534892058271
13.0,-0.0012697839633047181,0.009253949107264299,0.01762237128128222,0.02272542870481314,0.024788863098922087,0.03134359386596845,1.834366522525862E-4,0.009909498157424007,0.02003000333720383,0.024558378665175518,0.026502225627010323,0.03610300803154901,8.214518576705243E-4,0.010750458653236449,0.019739334957037804,0.025280957411754092,0.033363911994657026,0.055244723106992424,0.0018677200444099803,0.012669618761222261,0.01964733507561686,0.023874417686793326,0.031290327403882566,0.044699409399415684,0.026324405453191892,0.0065846201553836714,0.013780448249462583,0.030597212428024226,0.0453395580468523,0.050130025109627684,0.05072983813814022,0.05129681619591943,0.05033969159158147,0.06745244633404757,0.09455775382273358,0.08736260418671876,0.037236972520951477,0.011097561353711836,0.011233189663829886,0.03043588703824261,0.03909818377566297,0.041030719920245144,0.0387585594005707,0.035204756007108394,0.03355712662344123,0.04774605823872594,0.07156716713220523,0.06415599271037344,0.02928263034074288,0.04833560419346393,0.1196529371956249,-0.030873150206404916,-0.09302582035953007,0.018768776329740437,0.044241351285451674,0.03948412890173088,0.03823503756712899,-0.013063818945283844,-0.030758344203631386,-0.0383680400762175,-0.03198994301923558,-0.023156476099564116,-0.009836140539711031,0.03172466463774599,0.04045523083154951,0.049222911717503946,0.06762425048949164,0.0525779881879779
14.0,-0.0011885488971723759,0.009180070800780421,0.01796622214427798,0.024671260691785747,0.031097425500962,0.041857712822996454,3.621303682360942E-4,0.010050518649289344,0.020526966085657093,0.027055273981566846,0.03357664961004056,0.04656357043147564,0.0011515339091421174,0.013228165594615914,0.0239929488512258,0.03220805679364758,0.04530897428552367,0.06877179379455027,0.0022096875747276454,0.013664887251274113,0.02197010637236538,0.027824001991191533,0.03801758503035686,0.052990893494263426,0.03467927795960031,0.00955190763239764,0.012078873585976544,0.025405199685572335,0.0377992805070808,0.04328282835534822,0.04385129098839033,0.043580664566964654,0.04073258897255577,0.05238724521258465,0.08135689769556388,0.09134588472560388,0.044816232915537844,0.015524235575185862,0.01026771749022317,0.02646188548535969,0.03473510639098537,0.03717635117313826,0.03545650884651662,0.03138951506367557,0.02720672160296713,0.03465191779082988,0.06166507834143277,0.06700208881356337,0.0391967185184163,0.05614510624068167,0.11943784271938757,-0.022478982686365896,-0.08066391107700642,0.03306899578822184,0.051555026281839576,0.048550411378592166,0.05546789025828183,-0.0035922335717330006,-0.031094459363098247,-0.04047358152920218,-0.03502591576048002,-0.02454055105726444,-0.004304080550246657,0.0427849445430976,0.05053477103779395,0.05764824632699751,0.08125519406198849,0.06154126690227386
15.0,-0.0010816135344244374,0.00882116773809714,0.017653559527069897,0.025259769008297874,0.034860804323538906,0.05008838889504777,2.233582972177099E-4,0.009825327650470481,0.020195705533969557,0.027784829503636407,0.03757503421760287,0.05494513636866439,0.0017856996466171502,0.014860336182601306,0.026251809565930827,0.03567423172985556,0.05133084375159813,0.07387432510675346,0.00229781242297558,0.014064682143643802,0.023034260994402058,0.029547561019792567,0.040794774485076665,0.05555095299756242,0.04361760343617176,0.01439051606960161,0.012271856441485813,0.02189944577904216,0.03169657543727719,0.03727990336896595,0.037815557989785004,0.037100043483649585,0.03330274859377636,0.03928573742610229,0.06488942348001389,0.08652068586199962,0.05248975961495271,0.020845555684215613,0.01096429380410651,0.023379370188261164,0.03064160813334258,0.03312473397643839,0.03222954103987697,0.028537996801212794,0.023494203325386535,0.02486916911527958,0.048887066118766434,0.0634434634366889,0.049540372217264615,0.06596265537097638,0.12340800998898677,-0.009456349582491844,-0.06504864269399874,0.050088355414997156,0.06127988014101844,0.0581375476464478,0.06593773992249954,0.006069759757253574,-0.03015665120578762,-0.04179299593039812,-0.03766295520217835,-0.025079488395119177,0.0017424360901133287,0.04929165068747118,0.05929706552784805,0.06504165101672768,0.08510603478197311,0.06380276539110086
16.0,-9.546399039085424E-4,0.00826024244735234,0.01667232136113647,0.02436303080816547,0.0359906042678456,0.0552509025136244,6.12704545240159E-4,0.009628720677946026,0.01945717687737505,0.02737988429176222,0.038988067906163215,0.0605086132259437,0.0019498184345773072,0.015671717893434564,0.027077701567331795,0.03652933082122103,0.052485237346455285,0.07223128089172078,0.0024057513339437466,0.014229086347230394,0.023222462433111383,0.029542791952025863,0.040211828746059906,0.0535390466511628,0.051843332065192094,0.020573262804680467,0.014019134928641026,0.02009369989764959,0.02732145671393107,0.03237496882077229,0.03267760553174943,0.03154276580458441,0.027500683145762525,0.028825863760351136,0.048133150685198196,0.07608536295307139,0.059552429213473784,0.02681595203697259,0.012946006886925987,0.02132407175251859,0.0271906738680111,0.0292589449580545,0.028867479640138794,0.025704267641665706,0.020743657208090124,0.018495792225312935,0.0363707787364612,0.055712820358886264,0.05879303023910962,0.07699368849536124,0.1322154093963776,0.00736403663840855,-0.046858332205126085,0.06916355521409527,0.07309933080824549,0.06710159945330155,0.06979495469405662,0.014912542634453964,-0.027829661103342347,-0.04212774480786346,-0.039587526892632216,-0.0245781662659032,0.0076325122831413525,0.05119742530844835,0.06553915532067874,0.07060828195048946,0.08161727274356823,0.06085646480809521
17.0,-0.0010985450050316607,0.00769017413592345,0.015673697211546073,0.023093666124637455,0.035565358439977976,0.05752608478491715,5.631406749843841E-4,0.009356360856667634,0.018602439367218216,0.026293709904559332,0.03844446927026064,0.0630611794163881,0.0021554867555327343,0.015833880811743445,0.026682976473642633,0.03531066684500707,0.04968792744949304,0.06574374124296684,0.0023438287999631964,0.014044194139605889,0.02265848466851448,0.028203046211498307,0.03719254966336779,0.048311684218056115,0.05847971451216757,0.027499649278648855,0.016877560315402787,0.019578737586334907,0.024418915357967603,0.028627376255458574,0.02862435708100886,0.02696632052818648,0.022966445119275362,0.020800222563352906,0.033278927486764816,0.062267535415185864,0.06531011881992532,0.03313685463345858,0.015949569145964293,0.020331651861100822,0.02470254357765317,0.026085334517716826,0.025767057567036518,0.02296912026004858,0.01842664431988205,0.01434191220395218,0.025760563345727006,0.045777819622032555,0.06609200319173618,0.08837477531242433,0.1446640702883335,0.025731862242418052,-0.02694281482765048,0.0895409932372403,0.08606281638457715,0.0743856236686539,0.06752060055812191,0.02191223234546114,-0.024429999394527356,-0.041600168437654725,-0.04067872689106105,-0.023112197126992876,0.012699419567974908,0.04921885564184919,0.068973570833598,0.07384425220467117,0.07307133625827125,0.05435772212426652
18.0,-0.0011322656208334037,0.007253050009153438,0.01467377616623891,0.021515031730027702,0.033932463072563666,0.05730156763602823,9.345436559485004E-4,0.009437600040347915,0.01779152524617965,0.024855275879397058,0.03669008802200583,0.06295815417984044,0.002332252755246694,0.01570493598366586,0.0256363725739455,0.03279527170327072,0.04430637066658097,0.05624944103777048,0.0019531421067781494,0.013492373605364729,0.02140945091216852,0.025855192037700578,0.03262344428265091,0.04107854148826196,0.0628479849218466,0.03437406517557142,0.020488612116933078,0.020170992013583338,0.02270960720869879,0.025811779623057595,0.025418855020286377,0.023226071987600416,0.019383995597310574,0.014951217299300016,0.021510839028427337,0.04753717912192299,0.06908625189055222,0.039272226969888774,0.01942132361687233,0.02002723492597122,0.02297270344225625,0.023614913865819924,0.023098626412599632,0.020425783792085993,0.01629839552634278,0.011551584873467781,0.017580740519687436,0.03527823341332114,0.07080420207199485,0.09872191523221664,0.15880140413562013,0.04381367030128052,-0.006991894800915555,0.11048668654275468,0.09876894781063959,0.0792068701403109,0.06088980907290547,0.026530048227428348,-0.02037972655650976,-0.04039951092468106,-0.040888418102233495,-0.020897361516973367,0.016369435654951473,0.044283948977367,0.06968842550830422,0.07460758434373015,0.061501211334691525,0.04563180056155852
19.0,-8.616142498313393E-4,0.007256821817527349,0.01412731884201568,0.020322324743887604,0.032056487620537234,0.055427603075384003,0.0011327382588045309,0.009490368404439394,0.01718240790281662,0.023565986178481022,0.0345378542015711,0.060974900628907897,0.0023503943179169215,0.015064061468030998,0.02370755471170492,0.0290629759037417,0.037285384817112945,0.04526971653878703,0.002294059264851449,0.012968519202162809,0.01975701723571107,0.02285248844071424,0.027158601825726197,0.032934262686529304,0.06489545540367063,0.04057426268752435,0.024216314589536297,0.021214250159561823,0.021829663965974067,0.023790981776834877,0.02306533430724326,0.020401152945998233,0.01667881431695056,0.010813259141042959,0.012798094899228589,0.033681341583897156,0.07076286195999823,0.04487843816803663,0.02303332343620804,0.020211916640673077,0.021723266513103523,0.02161496274318531,0.020790859314887167,0.01808124500165068,0.01420985605507377,0.009525218250216736,0.011723667333879596,0.02550264920538748,0.07299040727926379,0.10707440486904227,0.17281257622523657,0.060068691167203425,0.01166675785057786,0.13069069574606548,0.10988437990617379,0.08145169302056952,0.05136984187501243,0.02825938126768133,-0.016414074714143318,-0.03900666532737323,-0.04053932152508434,-0.01852803573455542,0.018053339051551917,0.03725757503318787,0.06829897513043588,0.07329670673631473,0.048586187199659056,0.036033866554306154
20.0,-8.154442147950053E-4,0.007287604635828311,0.013670453852068,0.019183690875329153,0.029986788749144372,0.052509197324347896,0.0014619374931560082,0.009831731232037498,0.016808573073538908,0.02243367329255173,0.03231686994147482,0.05779946433134648,0.0024271560111678073,0.014260033073992534,0.021475179342214986,0.024918299135425426,0.029732409687537105,0.03418604938988752,0.0021852562505879696,0.012147450495971527,0.01784858001185595,0.019623835615599848,0.02158034228096911,0.025023731417987864,0.06472250867603327,0.045357038352703494,0.027698157022121663,0.022468178401610053,0.021613884657711004,0.022543057928551317,0.021516470731772465,0.018476324841172304,0.01479633551867135,0.008028699249866019,0.006928688128290987,0.0219337355230164,0.07040149674628843,0.04942240004356685,0.02643103850390459,0.02074117499095739,0.02094242673498271,0.020160782125174144,0.019010501002142754,0.016222429789236468,0.012425874620773016,0.007975024119480124,0.007887351506459772,0.017348106147921,0.0728351091209656,0.11271242656728057,0.18509269123872144,0.07331744735656534,0.02750775244297044,0.14921577793177235,0.11851370700671161,0.08126128182340961,0.04033888824123222,0.027099299521018343,-0.013220947070529227,-0.03776069907919824,-0.03988984777249828,-0.01645510452255969,0.017649990773960303,0.029275499356216286,0.0653483687410007,0.07041049918713678,0.0358663440161787,0.026865813856381864
21.0,-4.497653609561087E-4,0.0076704678001934656,0.013540231653602732,0.018418837723024124,0.02814861572359383,0.049216137298030975,0.0017670719123702718,0.010197772658167558,0.01657111774368406,0.021546058200851006,0.030305452313164453,0.05414235995815078,0.0024484768722891547,0.013292602848371181,0.019046137427650954,0.020671652332702618,0.022408715253430602,0.024045483679954096,0.0021277541973759844,0.011362507861547714,0.015924690514631506,0.016459802791644267,0.016402027700679486,0.01799936782855567,0.0628591833927292,0.048448245385061324,0.03049324674273256,0.023408296292985287,0.02152458311221112,0.021656957965421764,0.02041912817107636,0.01720081802006658,0.013624897087110337,0.006362808095989454,0.003335973291199012,0.012845774278266471,0.06831333163812629,0.052535945407788776,0.029467671369579698,0.021365834019488057,0.02034363981503983,0.018989574300451804,0.0176015697970996,0.014827409667392839,0.011058177310943615,0.0067485711392331685,0.005565667872443738,0.011159039898267626,0.07095197042800833,0.11563982382943333,0.19470710027997568,0.08309795485240444,0.04003380900390349,0.16535645909837177,0.12429408396067042,0.07916802475754421,0.02914453271370274,0.02338220065290923,-0.011419347390658854,-0.0371063399287129,-0.039312131711497264,-0.015209090036890993,0.015278678188890664,0.021219238721911445,0.06157771473172508,0.06657513912017111,0.02458535430310684,0.01889803682619902
22.0,-2.30856320769003E-5,0.00815089939562089,0.013583144453752674,0.017977645655415476,0.02670478073174038,0.04604388300827995,0.002253399457642716,0.010745138145294056,0.016568417669456423,0.02098389911557591,0.02869782811047148,0.050581858720791135,0.002319683150486607,0.012136716751797217,0.016558334536067518,0.01665503590656456,0.015848395108553806,0.015540755575818688,0.0018644745548857327,0.010426156591958176,0.013977398604986726,0.013520508052432772,0.0119255833709294,0.012181429453847105,0.05992481935870808,0.04973211450965563,0.03251946324161427,0.02439667260614534,0.021829542994454956,0.02124404389985887,0.019822571583969963,0.016585725222927918,0.01319119804655138,0.005696371136377983,0.001600650000678811,0.006453552796406363,0.06507959321660604,0.05406513242605815,0.0320330821189455,0.022216352964823126,0.02008541929851253,0.018160501742894138,0.016595573119353075,0.013928632234983711,0.010231119146591116,0.005895381869401682,0.004282611786710314,0.006826947708374753,0.06807771160413735,0.11619244527846449,0.2012640046642077,0.08950452739575712,0.049284047239545783,0.17870239249443276,0.12739609125240253,0.07594358496085508,0.018822091758497077,0.01771250947452362,-0.01132196483866208,-0.03723339268497469,-0.03907269236998736,-0.01512361818021246,0.011302267220747174,0.013806958448311613,0.05767859593583694,0.06248779236638063,0.015520643683703686,0.012499874459136393
23.0,2.3722542995877372E-4,0.008607517536374345,0.013715649444697185,0.01772836540469055,0.02556941904732894,0.04316553052959214,0.002622417627537918,0.011369133550062327,0.01668152484016213,0.020615422498391704,0.027425219928173768,0.04735746766393571,0.0023883390133385566,0.01117142739241519,0.014434502866740218,0.013281966835831275,0.010495403878625636,0.009041450694154239,0.001981660073478348,0.009760597403247948,0.012328449091549874,0.011073775685667482,0.00837685258306324,0.0077432134556970345,0.05645434708001639,0.04937568251273704,0.03350576151963406,0.02502288382174723,0.02203341263804326,0.020968998359732482,0.01944460079515073,0.016339319068071435,0.013203516417490188,0.005830593289856815,0.0012237668298909607,0.002540355000771045,0.06120258117595233,0.05399972999047124,0.03376971843490033,0.022994735374195246,0.020028424814003888,0.017604913803125673,0.01590905336051582,0.013395979765484348,0.009886283232168032,0.005498295965352571,0.0036782645541535578,0.004113292886836788,0.06470304458859057,0.11485745606976194,0.2046980129491909,0.09295216524385574,0.055644452524431294,0.18906143378805398,0.12817758374791688,0.07215297745315521,0.010134576786040848,0.010821263136749247,-0.01297976597648246,-0.03824524234237503,-0.039390721152820087,-0.016314641596539687,0.006280434178044394,0.0075991296314495,0.05397090143418466,0.05851819630289136,0.008882556297985473,0.007806306008889649
24.0,7.077755401572182E-4,0.009254501997415425,0.014049308123374888,0.017747119559481727,0.024817378609526996,0.04074164026544728,0.0030650088921194457,0.012040835212627802,0.016936227605899332,0.020487555251882093,0.026532073314263722,0.044612908759524,0.002298994802375578,0.010122067527208626,0.012451725304110354,0.01042239853692394,0.006427550513545538,0.00450134615770036,0.00186597770799154,0.009027354317589392,0.010889735451522341,0.009116004322065994,0.005771193676384384,0.00465513645867324,0.05290623547351513,0.04773180944044706,0.03349888852149751,0.025198222783692326,0.02204978867321157,0.020732001871372998,0.019141259039213255,0.01627340993310805,0.013510231849999102,0.006524237496833469,0.0017830216127329905,7.354079756642046E-4,0.05719706553842971,0.052558775790374025,0.034586460953514135,0.023517065671263403,0.020095861501680384,0.017267466044058197,0.015462934169096847,0.013134692365048356,0.009914440958690748,0.005599613344109733,0.0035920663057224756,0.002696533418438565,0.06131677296162873,0.11231121818962558,0.2055387962915478,0.0945113776253649,0.05985954289905803,0.19675660494928301,0.12732218841856857,0.06835034923904756,0.0034479279353619627,0.003436606687348933,-0.0162055308927938,-0.04005545298233095,-0.04033890354766747,-0.0186786446765903,7.598907316000036E-4,0.002820800706800799,0.05069899755191016,0.0549546008627709,0.004495735069005034,0.004705968318593824
25.0,0.001086945969046325,0.009856984598433219,0.014419759836541613,0.017895661777413748,0.02435651290823077,0.038774514430860996,0.0034699236426477074,0.012691869971961664,0.017249818342520002,0.020522710998545128,0.02594201399453143,0.04237700956259102,0.0022804496472212266,0.009289217073793548,0.01089942826018627,0.008337604980384498,0.003764085655240425,0.0018610585807602813,0.0020756245710297255,0.008550799851575357,0.009794995349658721,0.007664079678446277,0.004062707224030884,0.0027857712071095823,0.049564531701206234,0.04526421520747271,0.03270364557484366,0.024977223432171423,0.02186010338494347,0.02047767461274592,0.01889426991071262,0.01635792765594263,0.014073477482816168,0.007682941588522902,0.0030449380874495633,5.766044481635775E-4,0.053406854367177486,0.05011408899208003,0.03443183104010041,0.023631581167957133,0.020125972296308497,0.0171149929547531,0.015241924242905514,0.01311002735945695,0.01027601996263299,0.0062247084239535075,0.004002292681405189,0.002287504707029021,0.05817856072632231,0.10910828776827187,0.20447292546332155,0.09501237730471414,0.06260793181914527,0.20211069860876954,0.125435556767172,0.06485437783732444,-0.0010690744861199994,-0.0036092008090898536,-0.020472563696203944,-0.04238294714654218,-0.0418055958312725,-0.021879861329407425,-0.004663493118088296,-5.035147624084402E-4,0.04792724194561815,0.051911741860057356,0.0021923919264474796,0.0029896919890563555
26.0,0.0015955594738052696,0.010585059708265725,0.014913983605632728,0.018202159955269994,0.024151154781736624,0.037244699602197194,0.0039406818564806075,0.013323135081399365,0.017595917706118402,0.02067092687743045,0.025630724794851144,0.04062894582696754,0.0023478697856186693,0.00869803950798249,0.009773546588551698,0.006946516459501683,0.002301355821705687,8.107197602160495E-4,0.0019979017838617826,0.008069148554760758,0.008913178096894367,0.0066487071570536125,0.0031233585912614696,0.0019458821292804528,0.046615047772483605,0.04237932866900466,0.03127500215731328,0.02428371482143715,0.0213760775264435,0.020090427416679917,0.018635235864464816,0.016470112142633317,0.014569307064941832,0.009075998141965351,0.004779625172975954,0.0015746689330277505,0.05005679402165246,0.04704221391323465,0.03343744031176817,0.02332797330996287,0.020014323598531187,0.01705140820406882,0.015200658775006842,0.013301269610992782,0.010883656605419468,0.007244404620062252,0.004892518420473971,0.0026721159714229266,0.055471652975513396,0.10576967868876679,0.20228334573580353,0.09517039584595338,0.06443647213718381,0.20582076627661802,0.12307434149442768,0.06185620786872426,-0.0035771855820302153,-0.009698026065069719,-0.025222194894081947,-0.04495304743136545,-0.04362178862259434,-0.025527205471270263,-0.009521050193501128,-0.0024442049407054074,0.04567649282279836,0.04942667766823957,0.0015858033259714655,0.002400429499694665
27.0,0.0020579626381667495,0.011249136310985479,0.015362775524115508,0.018536857961024555,0.0241193966018715,0.03610097769544234,0.004271796120544933,0.01389566878924916,0.017984981438377002,0.020935544457284162,0.025548528208399025,0.03931872291124296,0.002332551725244056,0.008164430022854515,0.008880685263166469,0.006073213957377425,0.0018328731833466374,0.0010119295935106134,0.002234439228383617,0.007784325062076555,0.008303929397356658,0.006025684539110138,0.0027971714093308116,0.001917532591046437,0.044132108919167065,0.039432342909835875,0.02942420039915301,0.02319917578087188,0.02055610078043681,0.019496117059527425,0.018260697156029765,0.016501430891711216,0.014928782724118406,0.010469565003840543,0.006776399071278701,0.003352267008680166,0.04722842757167654,0.04367807655945818,0.03179148712713819,0.022562037654615667,0.019624721952826323,0.01690683071420799,0.01515969468168783,0.013508656277212469,0.011543966259184593,0.008500478815078975,0.006151996501231393,0.0036209066832689936,0.053240775003338445,0.10262374149417564,0.19947468240463245,0.09538657499058906,0.06575407963432435,0.20833267810735914,0.12067258857965751,0.05940289118883875,-0.004336944878050027,-0.014443001130225314,-0.029898776322765972,-0.04745493970230325,-0.045569902815029345,-0.029208691150766047,-0.013484756023389942,-0.0032034525413625905,0.043901545158774966,0.04745464361009657,0.002293533031532511,0.0026694695274952856
28.0,0.0024898937576010305,0.011847100662882621,0.015809330354187977,0.018904034580344245,0.024193610649542667,0.03526932034802057,0.004564232883083275,0.014390222164970956,0.018346757735709998,0.021208275102710384,0.02557837867635663,0.03836474266645727,0.002302878796800553,0.0077713248524606095,0.008280121538150692,0.005686977994495099,0.0021283925296523417,0.0021255326134640936,0.0023450701239762072,0.00753328661951762,0.007871730891015385,0.005731958321589125,0.003001545043291697,0.002589844521295458,0.042116131890607415,0.03667055487606443,0.027414511011446045,0.021886114619557095,0.019546425983354196,0.018753740697568348,0.017762514894152485,0.01641030567561236,0.015147269510841685,0.011694688158490696,0.008829460990344774,0.0055587815648814876,0.04491731032641065,0.040344011305544165,0.029723502663504736,0.02143603555426191,0.018944751658285252,0.016646480844030993,0.015075124502894294,0.013692756997677302,0.012130214455715533,0.009777391630122437,0.007702285612965928,0.005030309388498688,0.05146291712237251,0.09987026191879379,0.1965272629922155,0.09590407900885382,0.06694962235525173,0.21008030903054278,0.11847149200483081,0.05746213132658428,-0.003702484084995983,-0.01759377242018341,-0.03394957102555846,-0.049513105080656504,-0.0473562945102538,-0.03248579910225565,-0.01630068993417189,-0.002899264455832811,0.04252719441438028,0.04592155587585459,0.0038875218824162313,0.003655588304734296
