"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
11.0,5.954392269092641E-5,2.3117873962806088E-4,1.1959551686067646E-4,1.1301322958497095E-4,4.846724685667115E-5,-3.642389210704034E-5,8.375324938982416E-5,1.7179450316166842E-5,3.764096073692477E-5,4.5275269184048643E-5,-2.3528373212972868E-5,-1.4280199625493954E-4,-1.9845392220781518E-4,-6.7997219156132276E-6,1.1930990751856386E-5,-3.695485342269427E-5,-1.2191897010361119E-4,-2.480735202953186E-4,2.371989993260817E-4,-2.1905283918738588E-5,-1.7695434328752598E-4,-3.359888042143866E-4,-4.258488840765484E-4,-4.078846936955178E-4,-9.317439492335683E-5,-4.5597302509099494E-5,6.786503552777724E-5,1.7887006634641252E-4,2.614749631805246E-4,3.018366775241531E-4,2.9023561932748146E-4,2.3582200156920793E-4,1.6498279439713218E-4,1.0522498925175456E-4,2.2075208530272227E-5,-1.8370790237719474E-4,-2.7830552480100936E-4,-2.5603521106951446E-4,-1.0281204858470022E-4,1.1605748559488117E-5,1.1911931381962954E-4,1.89787767625402E-4,2.1614459359218271E-4,1.9169925578900197E-4,1.6329947461424596E-4,1.308890814257422E-4,4.610345031887697E-5,-1.621045558801752E-4,-1.2166487460739153E-4,-1.7377040460136834E-4,-1.321425279381298E-4,-4.17142363958846E-5,-1.1133733533834233E-4,-2.624564237577712E-4,-3.410332730367947E-4,-2.8149493546110693E-4,-4.0642999383645793E-4,-4.0484367076470967E-4,-1.527962619179679E-4,4.19410702528347E-5,-5.085264909339527E-5,-3.3372803562068705E-4,-5.178397048228383E-4,-4.33170578534067E-4,-8.075850027005124E-5,-2.219086956405904E-4,-3.1340553186489614E-4,-3.275576085050881E-4
12.0,1.6339775479270888E-4,2.5045782256768995E-4,1.4663478104435547E-4,1.3767286119571948E-4,6.702988124662798E-5,-3.176831956362236E-5,1.761310571427761E-4,3.387236333081265E-5,5.501688889052321E-5,6.862765455234969E-5,3.7466313140564375E-6,-1.1430530282647602E-4,-1.9729752523592428E-4,-1.829609627664924E-5,9.77625204769377E-6,-3.096114837504371E-5,-9.793966327979888E-5,-1.8998026065109112E-4,2.7628138341175603E-4,-1.809385699306553E-5,-1.8062971915135446E-4,-3.1905994555090137E-4,-3.7538034523099416E-4,-3.3433489540298243E-4,-9.648161156213608E-5,-6.958690186413183E-5,3.502888598820353E-5,1.329036312261406E-4,2.2624094380353273E-4,2.890867521008628E-4,3.004420601370268E-4,2.53784289089064E-4,1.7537469974425918E-4,1.1401770931055544E-4,4.25830610305118E-5,-1.2051701136978956E-4,-2.5720240457135005E-4,-2.713649414473024E-4,-1.4447846391722028E-4,-3.8059737810444226E-5,7.095988089820882E-5,1.539872710348754E-4,1.9660388916079675E-4,1.8311477524043365E-4,1.6085455154411947E-4,1.3334761092773093E-4,6.114426298388944E-5,-1.0482617033437353E-4,-1.2157987887808588E-4,-1.8924219458270629E-4,-1.7475986068223715E-4,-9.804182356016167E-5,-1.6808830433213783E-4,-3.0239512515533803E-4,-3.442728993039867E-4,-2.574784487192028E-4,-3.560016289421116E-4,-4.39453424111424E-4,-2.4165962678276658E-4,-3.5832652756323405E-5,-1.2429974631927284E-4,-3.960541180890519E-4,-5.151607829347014E-4,-3.6289757817940875E-4,-8.090439321115431E-5,-1.9207267763796348E-4,-2.4538231356599467E-4,-2.531528135255081E-4
13.0,2.376953659713289E-4,2.678254831773474E-4,1.7610625877757298E-4,1.680290991746306E-4,9.026685640574288E-5,-2.1851466879539388E-5,2.681935846236321E-4,4.867720436685589E-5,7.359083405637513E-5,9.268850349527244E-5,3.207788041480898E-5,-8.369660183023259E-5,-1.9841904709292065E-4,-2.393615583323329E-5,9.550279616744254E-6,-2.4393596018644315E-5,-7.667232176138308E-5,-1.3920676045441952E-4,3.0629000042997417E-4,-1.3488414669447798E-5,-1.8116300416830082E-4,-2.996728779468014E-4,-3.276804082935685E-4,-2.6683786364288954E-4,-9.808749693825474E-5,-8.667751627837775E-5,4.812094168378366E-6,9.39607716730485E-5,1.8768388533059953E-4,2.679554251505033E-4,3.0059834272661224E-4,2.680919612767733E-4,1.8827266734234256E-4,1.2397197628971553E-4,5.5537582137036486E-5,-7.336694860464301E-5,-2.3035121699904894E-4,-2.7493432300765535E-4,-1.7684383490215483E-4,-7.753225154585888E-5,2.6470336986844495E-5,1.1546464063871699E-4,1.7041308630076022E-4,1.6872115051305635E-4,1.542550608404585E-4,1.3162202662490852E-4,6.775254153553852E-5,-6.470172525295139E-5,-1.1906015627684635E-4,-1.965990569119738E-4,-2.0811545453927537E-4,-1.4703903516487688E-4,-2.152268575018345E-4,-3.2969448882580606E-4,-3.3425281160843513E-4,-2.273971668454165E-4,-2.9267031836369275E-4,-4.413573148363909E-4,-3.169017958306326E-4,-1.1129360031782771E-4,-1.9143710022620765E-4,-4.3934530966809575E-4,-4.8824281489457744E-4,-2.910349693708502E-4,-7.730833857552885E-5,-1.5943460860051725E-4,-1.8108181764024542E-4,-1.8858747724533623E-4
14.0,2.998352956179831E-4,2.918894558861076E-4,2.105047903875587E-4,2.0330066839922004E-4,1.1714133771115038E-4,-7.078275109538949E-6,3.77006450136138E-4,6.7579870798877E-5,9.228348998609525E-5,1.1688824864036535E-4,6.022194037996778E-5,-5.2195579844488455E-5,-2.211122453985869E-4,-2.6867961248608714E-5,1.0293005552643938E-5,-1.752628539385445E-5,-5.837770913987184E-5,-9.898055237498446E-5,3.318100905834587E-4,-8.795417669917178E-6,-1.7907199010004215E-4,-2.7950312190804373E-4,-2.8572593775090586E-4,-2.109682193192224E-4,-9.710432581751831E-5,-9.85320111164908E-5,-2.1906468444808378E-5,6.024650671002519E-5,1.4866885826632828E-4,2.3958296529625836E-4,2.9029989436880985E-4,2.72915561685395E-4,1.9801606903563002E-4,1.331657005199721E-4,6.401983667341867E-5,-4.175812987482957E-5,-2.0007371690666792E-4,-2.6815987470831264E-4,-1.982263830012456E-4,-1.0837411564670389E-4,-1.2184816002459512E-5,7.72942193876463E-5,1.3845480712499543E-4,1.4714578447801657E-4,1.412161258943649E-4,1.2499347017777372E-4,6.798972460026983E-5,-3.9782142794606034E-5,-1.1368587683684787E-4,-1.9807160510086915E-4,-2.321510776866982E-4,-1.8806413203801512E-4,-2.525046555789638E-4,-3.4443843885439507E-4,-3.15056298692881E-4,-1.9432320489959096E-4,-2.2664262335771228E-4,-4.175232161447988E-4,-3.723811678178927E-4,-1.8127703401111319E-4,-2.4961289401389E-4,-4.623464315793283E-4,-4.442485548445195E-4,-2.2601510515951796E-4,-6.943152836733928E-5,-1.2555822683884706E-4,-1.279240258108137E-4,-1.380719536996388E-4
15.0,3.729431750849499E-4,3.376113932875362E-4,2.495566033867472E-4,2.3877275991482946E-4,1.327887711075564E-4,-3.926475804941146E-6,4.753731160047487E-4,8.106808635552415E-5,9.639051293791253E-5,1.2515362439964177E-4,6.741896857371381E-5,-4.115286549010431E-5,-2.269110534979773E-4,-2.329446801251358E-5,7.84301831624227E-6,-1.555610861478537E-5,-5.848431128040109E-5,-8.436594107874554E-5,3.5512681306570926E-4,-2.4026494351678167E-5,-1.896920520372243E-4,-2.8175332506183214E-4,-2.721694207916234E-4,-1.80174020683047E-4,-1.0242586047087913E-4,-1.1747249774096233E-4,-6.91009981982218E-5,1.561099905030244E-5,9.925550999141968E-5,2.0182080357819884E-4,2.651885004005074E-4,2.506024376940172E-4,1.731482599085767E-4,1.0557310164806022E-4,4.0131606876977524E-5,-4.1098224885252685E-5,-1.8262402664314585E-4,-2.606531976824793E-4,-2.2472656683610146E-4,-1.4671247822705874E-4,-5.725196594718081E-5,2.9409588864770777E-5,8.318195105576045E-5,9.443520052403386E-5,9.78332154847879E-5,8.771448207806557E-5,3.656991543441604E-5,-4.471499748279137E-5,-1.1614788773147116E-4,-2.047157857394744E-4,-2.566683408193587E-4,-2.3018246877345134E-4,-2.90433473786489E-4,-3.5978715963148373E-4,-3.057910160770535E-4,-1.7517729099957835E-4,-1.7584584023270405E-4,-3.8410500008577534E-4,-4.0843876637798327E-4,-2.4640535857322563E-4,-3.0032413736843713E-4,-4.730992946382509E-4,-3.99949484014082E-4,-1.8664202201655692E-4,-6.967792401052725E-5,-1.085698238844969E-4,-1.0031473987024529E-4,-1.1547754338031357E-4
16.0,4.522835581204508E-4,3.9369757870251146E-4,3.0030657811743215E-4,2.902780866667227E-4,1.8244078045278096E-4,2.4967040783061742E-5,6.11605131355672E-4,1.277310472303917E-4,1.246355698141416E-4,1.5917793453829496E-4,1.003431641669789E-4,-7.694716709699899E-6,-2.6598204241124303E-4,-2.6992344199988215E-5,2.023499662847416E-6,-2.1834124418002977E-5,-6.436281323190152E-5,-8.438777080159409E-5,3.97071126748985E-4,-2.712463451171485E-5,-1.9973762425876308E-4,-2.8446248753146884E-4,-2.7030072054108633E-4,-1.7035019939397913E-4,-9.067275476852618E-5,-1.1542565792009248E-4,-6.998251943385106E-5,-7.587681166726055E-6,7.31532769623965E-5,1.7421168049114883E-4,2.5160078100885404E-4,2.4571965607423697E-4,1.728637115455144E-4,9.621260477717237E-5,2.1949031562634348E-5,-5.189136683630575E-5,-1.4494273061215282E-4,-2.3936322472518242E-4,-2.1920985529297741E-4,-1.6171254718566237E-4,-8.148256176140758E-5,1.757076306146759E-6,5.6697077579698656E-5,6.113637997959139E-5,6.147794904040499E-5,5.198760795297169E-5,4.284666687760715E-6,-6.282992519223507E-5,-1.0281205120294217E-4,-1.9728689348397026E-4,-2.6286263192757943E-4,-2.53235483484782E-4,-3.068733971649865E-4,-3.526543844352303E-4,-2.7074846347381213E-4,-1.3707564752095486E-4,-1.4117603923501863E-4,-3.3825501134143043E-4,-4.23554191074955E-4,-2.9918676291537037E-4,-3.3870272659973385E-4,-4.651941187271575E-4,-3.5188413878655853E-4,-1.6040118393085732E-4,-5.095564120333893E-5,-7.188499784139736E-5,-9.227086559586674E-5,-1.0863125962544547E-4
17.0,5.389847526631482E-4,4.555654520905412E-4,3.517650708029518E-4,3.5005396024358155E-4,2.4109255586418486E-4,7.222383355958306E-5,7.560516074632708E-4,1.8267170831136084E-4,1.6552473121303528E-4,2.0727270631995417E-4,1.495740809287473E-4,3.891652731333294E-5,-2.894497652665604E-4,-3.058227189626921E-5,-4.086723925747725E-6,-2.4621813754387347E-5,-6.739601690169847E-5,-9.279356915497837E-5,4.437511409692569E-4,-2.9537759795169033E-5,-2.0480048132984145E-4,-2.879219219568661E-4,-2.7844007631055783E-4,-1.754942282242922E-4,-6.618197338297587E-5,-1.0468754197029192E-4,-5.664867062624466E-5,-1.4103937877148572E-5,5.887489326441408E-5,1.5108017932937917E-4,2.356479260085E-4,2.420647207638363E-4,1.7344968292319973E-4,9.526647865078724E-5,9.206428234586844E-6,-6.946671439016257E-5,-1.0006525609481221E-4,-2.0296271062086873E-4,-1.9488886591678337E-4,-1.5543372132801765E-4,-8.632773129369184E-5,-1.19761183306201E-5,3.946394760629105E-5,4.072556920871112E-5,3.715945354087187E-5,2.4865869112048778E-5,-2.559387647896085E-5,-8.738987159756765E-5,-7.636484485365561E-5,-1.790553644953828E-4,-2.5796561765214544E-4,-2.6338098832870595E-4,-3.1013466639166656E-4,-3.3425249150091413E-4,-2.2663599095454175E-4,-9.140871613335477E-5,-1.246436810569777E-4,-2.9258150715965264E-4,-4.20757369968614E-4,-3.3872367125264773E-4,-3.6383114430830056E-4,-4.4508640986103235E-4,-3.073878125650273E-4,-1.477065683384931E-4,-1.5517885107101815E-5,-2.529789876223429E-5,-9.760364420862096E-5,-1.1334372835183487E-4
18.0,6.160899644689507E-4,5.138112870714892E-4,3.9788878546279463E-4,4.103080892179301E-4,3.010531447906906E-4,1.2895025913823885E-4,8.974234207319505E-4,2.3541293958744572E-4,2.0969030466683352E-4,2.6018983050723733E-4,2.0742230263513396E-4,9.35403873230942E-5,-3.0586462186520856E-4,-3.225493336105152E-5,-7.016366736029971E-6,-2.2032068364562755E-5,-6.462529622225865E-5,-1.0222661074695455E-4,4.944497523853733E-4,-2.9132800281984553E-5,-2.0430501474398772E-4,-2.899271685071947E-4,-2.9050618360950027E-4,-1.90204139435678E-4,-3.1447018357280864E-5,-8.685640684161154E-5,-3.942608160559869E-5,-9.151898188409512E-6,5.372928682932849E-5,1.3679020714841132E-4,2.2201402596276368E-4,2.3977991636984646E-4,1.7759720770798546E-4,1.018879207434869E-4,6.137448328717836E-6,-8.497680700880984E-5,-5.0387650046946674E-5,-1.5869339597620428E-4,-1.618994137630839E-4,-1.3376967695743837E-4,-7.712941638251981E-5,-1.3767873417307736E-5,3.0748235654185284E-5,3.086742788647342E-5,2.45453982671697E-5,7.805205266995569E-6,-5.039056808233906E-5,-1.135912433544294E-4,-3.8318699216834966E-5,-1.519627777315291E-4,-2.4380699528278127E-4,-2.633269136019556E-4,-3.028865867083E-4,-3.075002259596348E-4,-1.7826816557930166E-4,-4.083818600900018E-5,-1.207946378350168E-4,-2.5177027769939095E-4,-4.0328831823488903E-4,-3.6375169134630035E-4,-3.7565434791033873E-4,-4.1621111943323207E-4,-2.6958035303477985E-4,-1.4599831280906152E-4,3.19106056202172E-5,2.7397818127512794E-5,-1.0882988250228406E-4,-1.2609474478589853E-4
19.0,6.617676997052647E-4,5.486580657349345E-4,4.201668101906018E-4,4.5278018009343004E-4,3.481584139216932E-4,1.8280468913101867E-4,0.0010174816200875006,2.7739785459812585E-4,2.508325141578748E-4,3.085644376586769E-4,2.636685718559871E-4,1.506956205317732E-4,-2.743696512495403E-4,-2.172142409668268E-5,6.396999477349846E-7,-3.2094758844036727E-6,-4.435380505818085E-5,-9.924225641535161E-5,5.557886804184119E-4,-1.4270301414400441E-5,-1.873154215143419E-4,-2.8017558445488306E-4,-2.966676761736351E-4,-2.0474462747176961E-4,9.134083840476248E-6,-6.425696008291489E-5,-2.3416781147575556E-5,1.8174449409349106E-6,5.534859854457147E-5,1.3296067794012082E-4,2.1804045795576293E-4,2.45713893180767E-4,1.9416857990965777E-4,1.243538185498119E-4,2.2948861905102673E-5,-8.601962498262264E-5,3.0328138040170297E-6,-1.0847411035832884E-4,-1.2123708972334857E-4,-9.963901160118644E-5,-5.4872580716669744E-5,-2.2887047904438516E-6,3.5615048423442174E-5,3.6225605247956327E-5,3.0220885636394626E-5,1.0756993513831322E-5,-5.944271405908529E-5,-1.326469858025218E-4,5.557602556123337E-6,-1.192772387407809E-4,-2.2158351146605714E-4,-2.529865345220301E-4,-2.852238482729743E-4,-2.72517053090899E-4,-1.2646352076025583E-4,1.295966922514839E-5,-1.1931756534475042E-4,-2.1420984016258765E-4,-3.711316460884662E-4,-3.689017369307489E-4,-3.7016382878702676E-4,-3.780874887047538E-4,-2.368175146752625E-4,-1.4690305998526983E-4,8.285946970271131E-5,8.367706053892737E-5,-1.1351356116042048E-4,-1.3811770730369778E-4
20.0,6.982701727516164E-4,5.893341950744714E-4,4.512581277475054E-4,4.972952857357876E-4,3.9296380999386254E-4,2.3052882815901676E-4,0.001137495557101097,3.1200257869427395E-4,2.795134399499018E-4,3.486939724787823E-4,3.11049880996881E-4,2.0242983830323486E-4,-3.1146988219960675E-4,-2.3109994190923077E-5,1.533429604433749E-6,3.777114960973023E-6,-3.432772118934705E-5,-1.0133954499381664E-4,5.990595089880185E-4,-8.366730579676438E-6,-1.8017620400186772E-4,-2.7904251394192365E-4,-3.1111884907269923E-4,-2.264614090866234E-4,4.7824405171231806E-5,-4.3073063759255456E-5,-1.7603120198426547E-5,6.381488860964556E-6,4.989194950154268E-5,1.2185802052959663E-4,2.0047063083721456E-4,2.3285478726336008E-4,1.8554624035694507E-4,1.2465850840892562E-4,2.7790070892203576E-5,-9.144181188573553E-5,5.107207084017751E-5,-6.341778233126662E-5,-8.669368287945859E-5,-6.89213535567153E-5,-3.5430614319152214E-5,6.691684510757258E-6,3.334695610484822E-5,2.996113816244189E-5,2.403324251996245E-5,4.690145535767554E-6,-6.982265724739591E-5,-1.53715802813085E-4,4.885442208254323E-5,-8.909417504124094E-5,-2.0150639043248862E-4,-2.447220812924707E-4,-2.6981041477982143E-4,-2.4022389499420334E-4,-8.182780861596679E-5,6.24461395230857E-5,-1.2831416737705252E-4,-1.9405557069446662E-4,-3.385809683564963E-4,-3.6703169658399776E-4,-3.6069099890565534E-4,-3.43919747050879E-4,-2.1851592091961218E-4,-1.6223196573695963E-4,1.3080808606522369E-4,1.359189329380766E-4,-1.2403860290391931E-4,-1.5910215237017997E-4
21.0,7.176648084262492E-4,6.255591260004728E-4,4.8035110051852125E-4,5.41970485680059E-4,4.4131790881546287E-4,2.823646165826596E-4,0.0012425933648584772,3.492456505490354E-4,3.1116557336316046E-4,3.920620905271591E-4,3.614373842332013E-4,2.579026360636641E-4,-3.210915816113678E-4,-2.3611782465042142E-5,1.007589200300425E-6,9.478709594328608E-6,-2.800740743764351E-5,-1.043624978034937E-4,6.324282529363003E-4,-3.144087536192552E-6,-1.747155324419777E-4,-2.8159786253979596E-4,-3.2894269455262395E-4,-2.5119939352237107E-4,9.397193645439391E-5,-1.630023352849373E-5,-5.158022553473424E-6,1.336144904106011E-5,4.9520134386231364E-5,1.1613919451022705E-4,1.8999034469494724E-4,2.1960427238192665E-4,1.757026332985165E-4,1.1830315599665728E-4,2.7912004190772044E-5,-9.597449659722935E-5,1.0310556123330137E-4,-1.632947956591726E-5,-4.8967218412714876E-5,-3.80059212379965E-5,-1.4069103077541066E-5,2.0666045497336982E-5,3.67518513128821E-5,2.686977212793439E-5,1.7728622611530644E-5,-2.9497759913571937E-6,-8.024031156652775E-5,-1.7443310888763E-4,9.805560153857188E-5,-5.1938196278420244E-5,-1.7416219752827442E-4,-2.2775607543234233E-4,-2.4666766926988203E-4,-2.018201477445199E-4,-3.2582510912682306E-5,1.1579820689297959E-4,-1.4184089162510164E-4,-1.8715904690296505E-4,-3.0771280386272413E-4,-3.571614609461536E-4,-3.4556678493733394E-4,-3.141845291056868E-4,-2.1256886051428223E-4,-1.8344693113035585E-4,1.8415871525255986E-4,1.9236308664005253E-4,-1.3466205536995587E-4,-1.8240938670603378E-4
22.0,7.299420610354201E-4,6.57416986435855E-4,5.069040760960829E-4,5.833054840366322E-4,4.863516225550009E-4,3.327095587037545E-4,0.0013335599986960109,3.895744845429037E-4,3.441761297357425E-4,4.330434931507462E-4,4.0815098456252913E-4,3.1131004684679383E-4,-3.1530093904205616E-4,-2.3677712069508836E-5,-2.6956042549174286E-6,1.0285857187626936E-5,-2.93384728032283E-5,-1.1245600460586229E-4,6.512589686838734E-4,-3.6347912394056314E-6,-1.7517488113305923E-4,-2.90155799760195E-4,-3.516939158825502E-4,-2.788984746636909E-4,1.440497621769686E-4,1.4916009474495725E-5,1.1475703534878163E-5,1.986317428642781E-5,4.8550245274376155E-5,1.0991984567454415E-4,1.8029694259610922E-4,2.0364861373064658E-4,1.5796473051741958E-4,1.0038024427291671E-4,1.572955421161963E-5,-1.0580225866327273E-4,1.551722830816723E-4,3.19536574106388E-5,-9.485324398499436E-6,-8.39787102780347E-6,7.035165136424673E-6,3.417082985730649E-5,3.897301862795245E-5,2.0931550174190433E-5,6.725546239365657E-6,-1.714966924868516E-5,-9.603340508258155E-5,-1.9705718489700062E-4,1.4999191077872727E-4,-1.0001427740588969E-5,-1.4227334454771642E-4,-2.0578351185992399E-4,-2.1879922192183704E-4,-1.6055795635324679E-4,1.6795745781564262E-5,1.694209147155025E-4,-1.5993724756121604E-4,-1.9372010954699456E-4,-2.8342411001973226E-4,-3.4383468787449744E-4,-3.290957926832525E-4,-2.9306401505059705E-4,-2.196607815252187E-4,-2.105636450547686E-4,2.3810658871225654E-4,2.483904185729456E-4,-1.4825021295177625E-4,-2.087414552653824E-4
23.0,7.344477195299711E-4,6.890789557560426E-4,5.416397461612014E-4,6.304664767197536E-4,5.372644971508927E-4,3.855147308567204E-4,0.0014167597601416693,4.3202742680091094E-4,3.862248639651926E-4,4.831590905427392E-4,4.634620024677772E-4,3.720945599874235E-4,-3.4286004154915713E-4,-2.226883270522782E-5,-3.370857784988829E-6,1.3393983710440405E-5,-2.9603444956170038E-5,-1.2046169758681538E-4,6.631433449450915E-4,-9.669235388048774E-7,-1.74668166113178E-4,-2.9953763364742517E-4,-3.743305469800441E-4,-3.058892328099139E-4,1.969265331315787E-4,5.267603970853569E-5,3.966877534074561E-5,3.275916391776056E-5,5.5198577134227205E-5,1.0993143992669422E-4,1.7702418906093283E-4,1.9571961297254676E-4,1.47376498054687E-4,8.614843819712521E-5,2.154937304785158E-6,-1.162679787096391E-4,2.1322333295676916E-4,8.234194483275156E-5,3.575912311061845E-5,2.574688274468663E-5,3.3495869525506444E-5,5.4948178680009695E-5,5.271832710289943E-5,2.5919502155831216E-5,3.956644932778339E-6,-2.5650984257563697E-5,-1.0928784557100976E-4,-2.177695612673008E-4,2.0539993284581623E-4,3.755812612049869E-5,-1.0388312071900808E-4,-1.7607159622974882E-4,-1.8318638433667347E-4,-1.1300186794799495E-4,7.313383336417627E-5,2.30007890336603E-4,-1.7774539844696413E-4,-2.0683234585467582E-4,-2.651845339384214E-4,-3.2567740938361465E-4,-3.096151139283205E-4,-2.783771350050107E-4,-2.34697548580722E-4,-2.3747770695797067E-4,2.937903089682517E-4,3.1123032135857697E-4,-1.613555645783407E-4,-2.3342446621037953E-4
24.0,7.50103493724893E-4,7.250396117055776E-4,5.819238826897254E-4,6.817261087587773E-4,5.92641270480919E-4,4.442580776166465E-4,0.0015012187569912647,4.848954127743614E-4,4.382641250082777E-4,5.411620208285347E-4,5.254796608181842E-4,4.3831545723921626E-4,-3.496788116258803E-4,-1.5890299038293445E-5,-1.6217834781384286E-6,1.702723010259045E-5,-2.9441182294239127E-5,-1.2819231572544468E-4,6.639231141350405E-4,1.8404522651908714E-6,-1.74342498587207E-4,-3.0801520047414886E-4,-3.946134371712337E-4,-3.294952171116666E-4,2.5470143546256523E-4,9.677184007487171E-5,7.502662802742866E-5,5.174486172135568E-5,6.61302930959492E-5,1.1339849415980628E-4,1.7769753195764183E-4,1.9386341332512812E-4,1.422217784636499E-4,7.693980124050918E-5,-1.0032799896531373E-5,-1.2684818271449088E-4,2.7596638707316816E-4,1.3657353950476266E-4,8.550818144320025E-5,6.502150025951044E-5,6.443559369542269E-5,7.967166423406641E-5,7.105222395930188E-5,3.84354084352011E-5,1.0122143921474682E-5,-2.6909724515543174E-5,-1.1780363414139139E-4,-2.3384268924608734E-4,2.6580766806644056E-4,9.227036843535079E-5,-5.847235756942976E-5,-1.387268210222357E-4,-1.4056391241380279E-4,-6.029939861745816E-5,1.3457054757841163E-4,2.9596332137249285E-4,-1.9400649863334925E-4,-2.2421034216442415E-4,-2.545409605651413E-4,-3.062881532783981E-4,-2.898873119403507E-4,-2.7098476163868907E-4,-2.545111752756471E-4,-2.613481388506718E-4,3.5463254332621216E-4,3.7926426665440714E-4,-1.7306650444621637E-4,-2.5396001967280236E-4
