"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
12.0,-0.0030974685849492188,-0.011524845441231443,-0.017440675688258744,-0.018962021002116664,-0.011244467893248029,0.004524059488457251,-0.0026765797961203963,-0.009305783101480848,-0.015552086819005724,-0.017758480646540755,-0.013939283614419798,0.0026461744657446436,0.0011333182647368008,0.0037848337029573968,0.009972124641985736,0.019480645674639092,0.023754402405428067,0.024419241023556096,2.0476957109271407E-4,0.005780338962177705,0.01518305367018791,0.02518705598400995,0.027593563931636745,0.027137446062718566,0.02318686277067611,0.020185633488659708,0.0037915453648508794,-0.007869049630084302,-0.014025797299271333,-0.01766806179880121,-0.020851834252030087,-0.017608326532694674,-0.009254295514091128,-0.002121859928619765,0.002950905663997921,0.015516765086534537,0.024523602111891165,0.021191278463374624,0.004046060635706112,-0.007463502764231593,-0.013634986409255418,-0.01626159290637754,-0.018800130006808146,-0.016926271955314386,-0.005661037172117931,0.00510458700783479,0.010023458990412465,0.02035000529126962,0.03155934821750025,0.06777936971823105,0.12331068515925225,0.09740295667822636,0.08409586884835359,0.10868520663063734,0.0684845391823011,0.0316736342223788,0.03542158061082411,0.06954598171446083,0.12027981338234069,0.08261076078154647,0.08091917732778837,0.11604205751523787,0.07475246178225249,0.03837631806892814,0.014781681985050829,0.01688466212928544,0.02366832068488153,0.025213666525941873
13.0,-0.005273665052608675,-0.01481278778470135,-0.02133329341455377,-0.024817643555650103,-0.01902945113861649,-0.005805628145449011,-0.004492146540594661,-0.01207900457476133,-0.018553247265991946,-0.021972352193313047,-0.020107341730493,-0.007342667312052031,0.0016728665560487154,0.004517106898837873,0.011224706230415073,0.01881577765744232,0.019789512559414107,0.018723939007528674,0.0016577953295156614,0.00816833036693111,0.01722039305221785,0.02471151987613577,0.024363067581976792,0.023406271777685058,0.014463938571165583,0.017776855889210207,0.004720537206400649,-0.005669061346580186,-0.01186736901686397,-0.015644635276447254,-0.01920700236892081,-0.01799245272601385,-0.011391257527591197,-0.0038687400861746645,0.002103110554796908,0.01139861823375112,0.015419073418913076,0.01895633754182126,0.005728484036142462,-0.004785243608163265,-0.010734936818035973,-0.014018308561786489,-0.0170722746595113,-0.017667541350376875,-0.010268152354408134,0.0014452633343141708,0.009156725211374644,0.01770030832789401,0.021071145809322712,0.05912584240343014,0.11697010086756116,0.09184718910157819,0.07831583208681003,0.10214264082878746,0.05944116274110128,0.0205256120518806,0.02771708386218677,0.05976836795942105,0.11057888966376388,0.07319715146750905,0.07006059349599789,0.1047899549687573,0.06466323095362288,0.03258711930311569,0.003289748289400211,0.0054726822902883545,0.01837051690886842,0.022324302441703643
14.0,-0.005848198476062145,-0.01644601352635307,-0.02438156198788265,-0.029759629541176988,-0.026410426000936776,-0.01593450965817407,-0.005011157435400927,-0.013649921275511583,-0.021510506254066853,-0.025829577977982264,-0.025588772271948765,-0.016395209768722684,0.002181019608432162,0.005461538972870297,0.01227560273389015,0.017273805854242937,0.015352668711775576,0.01346736915628754,0.0025143362363401855,0.009613174673482891,0.017821108194656165,0.022881586874352672,0.020386076162823324,0.01946752719667815,0.004632306437649165,0.0132216044915375,0.003737988239634602,-0.004890488258595625,-0.010532683133844102,-0.014286243205453684,-0.017945455721164693,-0.018182783960659577,-0.013761876079855158,-0.006395319749611724,0.0010206079870107108,0.008270290074846365,0.005343981038991664,0.014309443825001392,0.005302713411333496,-0.004465025228369592,-0.009115338210920625,-0.01225910474321594,-0.015730082070677928,-0.017988238165811625,-0.013973967058742723,-0.003206964171888964,0.007401718843073129,0.01524520734702861,0.01030247869027081,0.05004507443610372,0.10977553731099109,0.08626982811136481,0.07299936778962303,0.09504670175305832,0.050444164882875384,0.009687076810189463,0.020658284070061865,0.049648386120986585,0.09968674548304217,0.06313408597158306,0.05841424641831845,0.09236458398990552,0.05422926120083637,0.026981485911410707,-0.008088295758025171,-0.005682534860593858,0.013678740075157998,0.019461076498227134
15.0,-0.006395069284542361,-0.018023770061456643,-0.02696411134191853,-0.03417285636589855,-0.03326989470085812,-0.025725391644850687,-0.005722445373109763,-0.015707670345915557,-0.02468867794219367,-0.030072908227845533,-0.031232107728980017,-0.025171552887566197,0.0023537344012586918,0.006083482885357184,0.012259095579084393,0.014297754138663372,0.010543130878605509,0.00853288582585722,0.002621265069614433,0.009823659103664574,0.016773981338624094,0.019321041836732795,0.01535551945012878,0.014874407195542972,-0.005962606158484511,0.006551292718102534,3.631594215778715E-4,-0.006100646906150821,-0.010902357560421313,-0.014035292133027595,-0.018023702776570838,-0.019081035757108806,-0.01642554551628647,-0.010061730182419454,-0.0013097460959696297,0.005336923914788551,-0.005380716025926808,0.0073772672628534585,0.0024393026468469553,-0.006056345151974335,-0.009580285259482929,-0.012158213577839217,-0.015654336830859452,-0.018782878841108516,-0.017068694004263675,-0.008529509409196417,0.0039598786794674806,0.01227361566337515,-5.291375780108111E-4,0.04118149068871742,0.10317677216921739,0.08170033637595171,0.06887182586700223,0.08868475176816185,0.04173888187905654,-8.488177130581986E-4,0.014287032096798217,0.040005422928201466,0.08837944420758004,0.052746636613473355,0.04652602733162908,0.07976123987118974,0.04399955255013424,0.02118016039407392,-0.019529877355692754,-0.016617490019178102,0.009256842187114386,0.015797091989269818
16.0,-0.007043145850621644,-0.019879990441796006,-0.029668120052571578,-0.0385543308862735,-0.04009940663344289,-0.03547506375739556,-0.006457005325863801,-0.017599365839478187,-0.02785229976044612,-0.034498425877524413,-0.037067143760362506,-0.03355539004299951,0.0023087245832569842,0.00626068287890429,0.01128307692345653,0.01067733640644566,0.006102888257412961,0.0045363668481692935,0.0027464368264934072,0.009401318804180912,0.014863322818587123,0.014785061289210932,0.010401256326169764,0.010811499545316825,-0.016979536884930178,-0.0012584372398109765,-0.0038230715057186253,-0.007672260592770378,-0.011116622549650465,-0.013849637610693067,-0.01768949878585633,-0.019170592817368607,-0.01761574126791028,-0.012737145724335637,-0.003680349071184181,0.00307640751721672,-0.015968961054811822,-7.352719280889032E-4,-0.0017113405229669339,-0.00775555834964208,-0.010139830120392816,-0.011831530951984652,-0.015302145300205081,-0.018734649691550448,-0.0183346841913286,-0.012154537790110487,6.252194986153218E-4,0.01007532302385584,-0.011477501966106014,0.03238030393110957,0.09735743594915497,0.07837004198182661,0.06581945244499715,0.08315702901498072,0.0334772218971573,-0.010833758616464061,0.00950521634204016,0.03241857993055959,0.07883517386093213,0.04338123534062472,0.03590209625766262,0.0691846487655325,0.03603224528622482,0.01674108560593471,-0.030981977486904396,-0.02701368611495378,0.005724429974403908,0.012836369779976707
17.0,-0.007330152842181095,-0.021522768559844634,-0.032373988744761516,-0.04269717372767197,-0.046499142953093896,-0.04483637440393987,-0.006656816174033936,-0.019243299586043004,-0.030846267147062022,-0.038805031018807036,-0.04275206774870418,-0.04136859361768852,0.0020179911634528257,0.005778224622201481,0.009318649076591355,0.006799173425618413,0.0023047020370709085,0.0016197693221691417,0.0024718702267574376,0.008335358063199282,0.012126177054489084,0.009904533029692358,0.005818268183136762,0.007376464421811536,-0.027810004412118738,-0.009849616626055019,-0.00913193792999957,-0.010380468250263149,-0.011885124732805398,-0.013870745621885316,-0.017430719975473002,-0.019148554926600763,-0.018381063565442533,-0.014786423998276654,-0.006184347657065371,0.0011029962025086153,-0.025959822178167485,-0.009300244145800343,-0.0069455212880915745,-0.01020659069803099,-0.010938256366436012,-0.011863079219676416,-0.015160152858891619,-0.018639358578285217,-0.018917089783132578,-0.014748837850453809,-0.002955692421024712,0.007696966457720106,-0.02197363697065738,0.02410987458400723,0.09233608083048732,0.07596409915589059,0.0636237650461579,0.07850736116570753,0.025980441457328227,-0.019959191475937263,0.006204584534147097,0.026739741586584816,0.07098925827712416,0.035364268208589435,0.027056233557061653,0.06074238267364507,0.029966297815352753,0.013281307337742434,-0.0419328913303224,-0.03665219150884131,0.003104579749685366,0.010172063877215835
18.0,-0.007993406081142344,-0.023515583521953775,-0.03535825224300409,-0.04698984720660732,-0.05291653021005642,-0.05417285576640418,-0.007258153177019957,-0.021173775796750813,-0.03398231676671381,-0.04327391369565044,-0.048737135647191274,-0.04928862665823251,0.001789794987640354,0.0050186404817695335,0.006842831367390013,0.0027419391926946837,-0.0012185437698997732,-0.0010213176307480292,0.002276281239612441,0.006922383551843178,0.008665150634545588,0.004594253684136312,0.001220159694822929,0.004025889085990521,-0.038706505473144366,-0.01913696788391233,-0.01547802209776631,-0.014308535738844658,-0.01387301781099897,-0.014728382801597465,-0.017782398850844244,-0.01949474936384589,-0.01905384455570654,-0.016009330603460093,-0.008325740418570617,-0.0010042621592145518,-0.035826064029443445,-0.018545402755385274,-0.013459030638051865,-0.014258225858150278,-0.013002527628300065,-0.013082747680627829,-0.015889158396094772,-0.019127711578967546,-0.01907888562055766,-0.015920436521161725,-0.005958359418165793,0.005119211833664423,-0.03257935451590585,0.015780403471969923,0.08787017811164399,0.07391649308212782,0.06175531507692036,0.07427947414415306,0.018651574116200123,-0.028944027056417174,0.003659125038228445,0.022729257645008927,0.06488689334811534,0.028558767837539054,0.01972294334395464,0.05437424745583282,0.025649202346878536,0.010305121399940853,-0.05285254597950178,-0.04611090612579355,6.307213770187166E-4,0.007401427292107744
19.0,-0.00891446635642342,-0.025710589924258394,-0.03867475737163848,-0.05144649115534696,-0.05919492387898873,-0.06325891496662041,-0.008007789610174504,-0.02340192608505608,-0.03749165141684159,-0.0480066883224401,-0.055037053853171654,-0.057271312891857655,0.0016599153383064361,0.0039337913912714465,0.004091891893581564,-9.552084248702666E-4,-0.004089676404600165,-0.0030595468802174022,0.0021015715737326274,0.005292534372438853,0.004999932357908494,-3.8410660800768624E-4,-0.0025890496383331484,0.0011975907877121053,-0.04940401869681564,-0.02888235875682783,-0.022826674757027345,-0.019394054653430824,-0.01700475605539964,-0.016397808683177056,-0.018946948717199832,-0.020415896491882125,-0.02017556159029738,-0.017354133162496725,-0.010433251954284422,-0.0030678380305982572,-0.045360735743666114,-0.027909877815793682,-0.020850963626179327,-0.019534146569320888,-0.01628290455946752,-0.0152799216285896,-0.017583441399292563,-0.02042810318986118,-0.01988017048534811,-0.016971188680932267,-0.00865477132248515,0.00245247203934975,-0.042980285081776454,0.007544485129159897,0.08356900720033346,0.07206712497676965,0.05996588171992962,0.07030102111213116,0.011569098202279506,-0.03770100589825056,0.0018180701759195647,0.020001508788616933,0.060181535430605886,0.022844882163486825,0.013911544845143085,0.04967938949438271,0.022629446708837403,0.007880641137914791,-0.06341318490122781,-0.05534076473299032,-0.0015139770079353866,0.004731083031157285
20.0,-0.009409226856273005,-0.02738047400599267,-0.04167258542899883,-0.055479338303159854,-0.06489459848268973,-0.07160732456805168,-0.00851052379995336,-0.025037543539483443,-0.040530511177813235,-0.0524220710602421,-0.06100830587007923,-0.06490586991987884,0.0013584196771606217,0.0023254764241343287,8.027056316233467E-4,-0.004785391328883853,-0.006803142504805152,-0.0050505235813278196,0.0015230793563919879,0.0032334250342337533,7.720740906825046E-4,-0.005315219023811086,-0.006125816419333957,-0.0014927696158293004,-0.0594906694323802,-0.038245430380488735,-0.03002725842208646,-0.02479852225722395,-0.02071493960665884,-0.01870422470669874,-0.020476795177584946,-0.02153545988270958,-0.021333758329827857,-0.018479193472849813,-0.012261171363007521,-0.005165444676963585,-0.05420502905610741,-0.03667273028767735,-0.02809051776480706,-0.024773225303532286,-0.019937768771979454,-0.017825291226149006,-0.019609897786427972,-0.02208245592151697,-0.02101560133206371,-0.017866838711190918,-0.010777106198675893,-2.948054364254151E-4,-0.05294709891415354,-6.817711037340412E-4,0.07942493441655368,0.07018534701978388,0.058107589707950255,0.06651943071628559,0.004581526516082337,-0.04622045029683267,1.5150844630708833E-4,0.018100606666867698,0.05674820226243934,0.018209137550863737,0.009440720716037151,0.04650485642282354,0.0204665179622501,0.00561601337089517,-0.07303141658765328,-0.06412240840081807,-0.0037462631946782424,0.0019435988902490192
21.0,-0.01000238946300163,-0.02902474301324988,-0.04445961070324779,-0.05913608667502429,-0.06979829721544112,-0.07885230138112073,-0.009024414870818856,-0.026797251593820234,-0.043365607556641636,-0.056457112741494855,-0.066410541263642,-0.07199107942368187,9.624939905033628E-4,5.416758713145034E-4,-0.0023780958977812484,-0.007814337004167482,-0.008789126206344868,-0.00659317425068613,8.415737199170699E-4,9.802014013179814E-4,-0.003139373453278473,-0.009308307281909046,-0.008753383567393514,-0.0037838714508184497,-0.06872986331338662,-0.04741969206692339,-0.03748136988619835,-0.030555844838662017,-0.024828591660007057,-0.02146225850978383,-0.022261886795762055,-0.022812791756161376,-0.022608272145136034,-0.019603148833122013,-0.013881362929173097,-0.007040469964957575,-0.06234705518518143,-0.04495409129515029,-0.03525792414152217,-0.03015207147965833,-0.023974619066540116,-0.020693252666234747,-0.021892804749244717,-0.023992677569937934,-0.022497943547967286,-0.01889479560663932,-0.012440860044360364,-0.0028977277477224956,-0.06205881888248501,-0.0085351639884448,0.07542627553997192,0.06828839897548243,0.05607621843818445,0.06299111613176223,-0.0020162509328640462,-0.054316148602562425,-0.0010948444878105706,0.017018719462546388,0.05458972837744992,0.014805802065502336,0.006353456092258698,0.0446458823269628,0.019080060278843337,0.003626223092690607,-0.08138082147762248,-0.0722798830885311,-0.005703957658568331,-7.268152254378055E-4
22.0,-0.010449780236289325,-0.030356322230085407,-0.04686183504386722,-0.062296224436736755,-0.07394915219251329,-0.08497998250984923,-0.00948525125673271,-0.028294804628247655,-0.045878129073410046,-0.06004062225820989,-0.07128562974030114,-0.0786018835783494,5.914955679367769E-4,-0.0011926443431191775,-0.0052937920274710466,-0.010384916152397637,-0.01035492655582658,-0.007981449748879741,2.519076820733174E-4,-0.0011551897257514913,-0.0065779905182048615,-0.012402741334116795,-0.010689001904645536,-0.005818569726114983,-0.07709794603822454,-0.056218904413695224,-0.04486139460057508,-0.03665928500462494,-0.029635868264562167,-0.024963352601323457,-0.024720077702162682,-0.024552121668158913,-0.024166714039926224,-0.020820161554090676,-0.015441638515472651,-0.008872508344781302,-0.07008749653792323,-0.052886262093101426,-0.04233229871023862,-0.03581813622381757,-0.028662034916793432,-0.024439890055437036,-0.024825838721609775,-0.026341490559541235,-0.02436744229222365,-0.02031021706410061,-0.013913401196951398,-0.005402719667710704,-0.07052740388241895,-0.01651349700639908,0.07133656159666332,0.06608798461587463,0.053756008800075146,0.059263558227038944,-0.00891008035001482,-0.06231473135240673,-0.002241503506658054,0.016416949406082532,0.05332005361516593,0.012452836490910465,0.004362800203941157,0.0436937481125349,0.018133516061313595,0.001722357171971372,-0.08848789129615042,-0.0799594690969378,-0.007638481431354405,-0.003386696570545211
23.0,-0.010869388501600796,-0.031404213307986886,-0.04881318435487389,-0.06475967644011824,-0.07712540069288792,-0.08967954141891339,-0.009900176739626699,-0.029488320190823526,-0.04790345106345095,-0.06290365570562897,-0.07525004320863911,-0.0841870866969011,2.3197476728231307E-4,-0.002759934246343766,-0.00766020904735109,-0.012242694437199294,-0.011370158024792533,-0.009170165684586796,-3.7264774892369355E-4,-0.0030544526681001213,-0.009268878128644869,-0.014448070154520128,-0.011867220079314851,-0.007544353744543709,-0.08435276943702555,-0.0645300504505397,-0.05205690390984688,-0.042919491422774736,-0.034937058422443046,-0.02916704832626357,-0.027812883510305243,-0.026768137388113192,-0.026034011505586013,-0.022286207286005114,-0.017043715006482215,-0.01063365364568356,-0.0771840887120548,-0.06031059151214544,-0.04911953762674813,-0.04143105155601345,-0.03372017372684045,-0.028736211281929578,-0.028265375863946483,-0.02907857788602507,-0.026557071594838687,-0.02213323721423482,-0.015372599440527083,-0.007693053283054708,-0.07788336882865682,-0.024240681852593024,0.06724610647666114,0.06348150727820813,0.0510738734699581,0.05546900052990362,-0.01574474854182399,-0.06979123451035693,-0.003285036211474284,0.016240334258151863,0.05289466443272845,0.011151173531801515,0.003429965338170719,0.04354195898567451,0.017582147991782444,-2.4832021286364797E-5,-0.0939529728877139,-0.08662541651363201,-0.009508472114806857,-0.005923597580219222
24.0,-0.011193991542907917,-0.03200250384681763,-0.050095144233324174,-0.06621778497743255,-0.07888149486899663,-0.09243456707514175,-0.010265650465766695,-0.030297304753277726,-0.04932604672884129,-0.06488590821489872,-0.07785117880059675,-0.08814517002952141,-1.9698437770585215E-4,-0.004238327627913064,-0.009602591211785671,-0.013540047588042248,-0.01198755162554069,-0.010226116076819775,-0.0010430433571905569,-0.004723010007974059,-0.011264132119898806,-0.015565700553187978,-0.012446892315048691,-0.009003495793553347,-0.0898037899017344,-0.07182149435555393,-0.05852933551877388,-0.04878578974742658,-0.040116225839927744,-0.033616380672257605,-0.031163734416023846,-0.029221158329073724,-0.028062054962412996,-0.02398608655184799,-0.018772097051986947,-0.012364998952782166,-0.08312170079755994,-0.06692816159198818,-0.05518597282175919,-0.04639343931560255,-0.038433017388667556,-0.033001250502105284,-0.03193103911937758,-0.032030442985977646,-0.028964058236072877,-0.024239100274643613,-0.017022652841019597,-0.009841918515274453,-0.08350946431810609,-0.03133615654285005,0.06313391354790572,0.06053484979036201,0.0479771087159548,0.05156578676598213,-0.022374157048171375,-0.07622598725079972,-0.004187770334807208,0.016440596410204403,0.05329406468464974,0.010890431403327216,0.003486823596491155,0.044153585428078575,0.017445555616268732,-0.0015669449852873667,-0.0971165841127784,-0.0916585817048575,-0.011331775128740562,-0.008346867382732031
25.0,-0.0112801126250829,-0.03203079417084171,-0.050536717586720833,-0.06657932160978262,-0.07919514276541142,-0.09326079156853755,-0.010475580740442213,-0.030602418849236555,-0.049916448149431414,-0.06577608947228658,-0.07898157165470099,-0.0903618734183226,-5.462933768615832E-4,-0.005373431975795912,-0.010830489674850096,-0.014122460910568325,-0.01216103747083182,-0.011170449055537561,-0.0016429159278885787,-0.00599096440120379,-0.012416642212295274,-0.01591741899461395,-0.012517114601747741,-0.010224967478101272,-0.09353951247124086,-0.07823046571016654,-0.06461519041966375,-0.054556399285149854,-0.045547099983377304,-0.03854331503200928,-0.035039364194098165,-0.03217065188443849,-0.030463086494377258,-0.02593236838958427,-0.020653859556267466,-0.014113411140069688,-0.08782535940982968,-0.07297739979408453,-0.06088620274852148,-0.051349062543212746,-0.04336738969224664,-0.03769016970450679,-0.035955907908059304,-0.03537410525536152,-0.03169295460781181,-0.026658793127079056,-0.018971093601272245,-0.01190758045496063,-0.08723447636086167,-0.03752351819539106,0.05921574347681631,0.05738625513183088,0.04470391306059553,0.047764595538192275,-0.028539538542221035,-0.08130587010945603,-0.004989729516475478,0.017020271652880444,0.05447931879629946,0.011676709756241816,0.004529598552475892,0.04547721867201334,0.017680248185512688,-0.002926003400197747,-0.09816985892233965,-0.09481038295770743,-0.013159314914195131,-0.01065397867778764
26.0,-0.011283375599666193,-0.03156262112821007,-0.050052391589869835,-0.06563728151267804,-0.07789567316229218,-0.09193320239622163,-0.010598445205752902,-0.03043226067456263,-0.049541990493567147,-0.06540083289907259,-0.07838581214198853,-0.09044721295948607,-8.899883688055171E-4,-0.0062313151103849055,-0.011554704348019225,-0.01420603816275485,-0.0120616938155858,-0.012080426288203073,-0.0021904218291442855,-0.006904593659454398,-0.012925360948721553,-0.01560703384397712,-0.012214414657460872,-0.011322132004595304,-0.09502108588962302,-0.08311433150818448,-0.06962990725714013,-0.05965498829579123,-0.050631687221358704,-0.04348520014484841,-0.03909938636984866,-0.035404706401738616,-0.033104494611202205,-0.02814573960059072,-0.022778779486952234,-0.015938655212467463,-0.09068176700913909,-0.07790568240902078,-0.0656973802145818,-0.05546138494741107,-0.04762729375316743,-0.04201513484956069,-0.040026198974054614,-0.03887748226745582,-0.03462090434674648,-0.02928346584977361,-0.021285232034394214,-0.014019440041408511,-0.08865206370274584,-0.042357940310105785,0.0555634418031936,0.05405537994384045,0.04118624499515829,0.04411497238209889,-0.03387798765835433,-0.08447665181900964,-0.005695601284610241,0.017898303528411767,0.05639485518376789,0.0134451822345044,0.006492993601256824,0.04741525961890978,0.018259712840049302,-0.004120766181698353,-0.09680921255563874,-0.09567089347882066,-0.015005719109339174,-0.012928142745055628
27.0,-0.01107676325030101,-0.0304091932693396,-0.048521491483586754,-0.06328082745124612,-0.07485171110278079,-0.08858743579447764,-0.010541050018804052,-0.0296318435103406,-0.04811899229753089,-0.06351169553217767,-0.07592950302378787,-0.08844133502195307,-0.001145681209032609,-0.006714669262165973,-0.011715317102377075,-0.013860978347825592,-0.011779167668143008,-0.013056283877048517,-0.0026212946195426387,-0.007400096012421417,-0.012850670797213675,-0.014850262222992624,-0.011773682477405723,-0.01237977356223172,-0.0945140286101409,-0.08681970873032899,-0.07419369684409395,-0.0644593898816988,-0.05553613771224979,-0.04849088005305748,-0.04338045750223287,-0.038915480745761684,-0.0359968381788982,-0.030521037426181074,-0.025037607554988336,-0.017867442178771755,-0.09173863236791156,-0.08199099882004234,-0.07020198633196133,-0.05949809517166245,-0.0518785398085115,-0.046344779771855464,-0.044115809942762166,-0.042538295189784664,-0.03776374823669961,-0.03204262576334079,-0.023823442457815324,-0.01618633512749645,-0.08767655356756565,-0.04516616453783941,0.052968783826387186,0.05101134713779506,0.03789235214532966,0.04142858513759197,-0.03768728900322224,-0.08543040238118238,-0.006396328608179775,0.019117639839023166,0.0589868235875622,0.01600513300064751,0.009212641704085698,0.049988664323825864,0.019190729204593044,-0.005212307171479501,-0.09340593774055672,-0.09429985598239385,-0.01693368215459293,-0.015203414364547016
28.0,-0.01066596673452341,-0.02869539835855338,-0.0459885950771652,-0.05955279928945195,-0.07009683312947622,-0.08338324617309842,-0.010285626977183646,-0.02824440546916251,-0.045650141667420895,-0.0601648546123713,-0.07152095883356586,-0.08442498796658272,-0.0013115450295512223,-0.006947005850897028,-0.01157481557405297,-0.013388466211824924,-0.011571915669180787,-0.014251618852716705,-0.0029197571428378538,-0.00759156799832069,-0.012469037416763246,-0.013963542168915518,-0.011408082408961137,-0.013590018929509683,-0.09200479673392026,-0.08895420738233006,-0.07780640601493684,-0.06869813945283977,-0.06019903246042113,-0.05349650417571228,-0.047866332056766235,-0.042811945060817334,-0.03927015370335859,-0.03337306200866032,-0.02767254653606032,-0.020074682070910267,-0.09080618385549388,-0.08483888418528927,-0.07401893552740167,-0.06312907051137344,-0.05585417399324091,-0.050577727534770356,-0.04825890038378022,-0.04637184204693404,-0.041208891113810646,-0.0351492556444554,-0.026728618268113968,-0.01860323437622196,-0.0844482814107703,-0.045728159739518076,0.05194741464007138,0.04859634054503375,0.035118805394373835,0.03998258664828247,-0.039684871958278904,-0.08413022611346298,-0.007223141515894637,0.020459330130013862,0.06204046151605914,0.019216766287734634,0.012504384534221891,0.052968550236331714,0.020298247357509295,-0.006329838026026161,-0.08811748509183204,-0.09081374246182282,-0.01904519943521576,-0.017598687428868935
