"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
11.0,4.461560227178383E-4,4.2038651913571794E-4,3.4142627053418103E-4,2.7518727273949584E-4,1.8430363766938854E-4,5.213330459822282E-5,5.736952808004007E-4,5.761192963777295E-4,5.589631843616891E-4,5.520379687825384E-4,5.363302444474772E-4,4.957496979091123E-4,5.888200946651491E-4,4.987184643998546E-4,4.558981629867282E-4,3.3496596811910875E-4,1.3442154459074912E-4,-1.4040279476258105E-4,4.889413642396063E-4,4.3560563478804395E-4,3.3519391686192564E-4,1.9751467037437857E-4,1.1528091918818495E-4,-2.633602741325422E-5,2.0526488248165225E-5,1.6722938885986664E-4,3.2081184652278097E-4,4.186893339951363E-4,4.940877243501359E-4,5.305913830347356E-4,5.305750249027022E-4,4.5192474046225296E-4,3.100155405675791E-4,1.8666371865696401E-4,1.92437295567197E-5,-1.9082971457437203E-4,3.881728627942615E-4,3.1267518403435085E-4,3.1197138710670305E-4,2.8851899745493346E-4,2.593661258746278E-4,2.1843162300837565E-4,1.566428457261835E-4,8.360720379082439E-5,2.1984720072247673E-5,-3.489493430878887E-5,-1.3260705636140433E-5,2.1073366417937234E-5,-9.680798346421029E-6,3.181201411898941E-5,1.2388695933350944E-4,2.345210066272923E-4,2.1144610494705176E-4,2.051757656547832E-4,2.782581904528435E-4,3.879451722234308E-4,-3.7660363239311437E-4,-3.9573963439874565E-4,-2.0145211064556386E-4,3.656436017144601E-5,-1.280040483447996E-5,-2.414397214181692E-4,-3.804568855395509E-4,-2.1108316874625456E-4,-9.308972163009797E-6,4.390370999330449E-4,-3.033107796374524E-4,-8.687114569186698E-5
12.0,4.3897862733608973E-4,4.007702267180688E-4,3.250220333822917E-4,2.526640875104102E-4,1.5544355750655463E-4,1.6994188160053273E-5,5.719612637198337E-4,5.704789581875498E-4,5.542660508153315E-4,5.490412812625059E-4,5.352453561149997E-4,4.930275135356496E-4,5.817333363312497E-4,4.905971298323792E-4,4.483437093461776E-4,3.364955171581504E-4,1.470164356534146E-4,-1.1227418644618004E-4,4.8822200788330774E-4,4.212941420750975E-4,3.0702169047498517E-4,1.7654180540300227E-4,1.1988896364164188E-4,1.1999544346882833E-5,-2.575525808978576E-5,1.0828778549540784E-4,2.643250756478781E-4,3.7251221009840664E-4,4.397347339935764E-4,4.872202988315103E-4,4.949945777715352E-4,4.280774270823394E-4,2.9959861182406064E-4,1.8430632871282534E-4,2.7961574220023614E-5,-1.607473979297871E-4,4.001835142537042E-4,3.1549935721993577E-4,2.9392982128048276E-4,2.6872430771188107E-4,2.4101317463600904E-4,2.0284767704232862E-4,1.4773690848771123E-4,8.40097515358752E-5,3.0093338270300413E-5,-1.976318790381524E-5,-2.6035054009537704E-5,1.6549247840247078E-5,-4.99849651705691E-5,-1.4076421563362005E-5,7.263558824329228E-5,1.8134595318297514E-4,1.7613072143748238E-4,1.8875075909863582E-4,2.8636842486716137E-4,3.995919068165905E-4,-3.585143825379361E-4,-4.460431820862288E-4,-3.005726611642807E-4,-5.9144693887688344E-5,-1.0796874069059238E-4,-3.227165156672753E-4,-3.7455236038755276E-4,-1.4490311747826655E-4,-4.7711450892417896E-5,4.4312791329254394E-4,-2.705737679097606E-4,-4.369266718018741E-5
13.0,4.3758760905905967E-4,3.835872924505015E-4,3.09518458128469E-4,2.3334211374990017E-4,1.2995333924283042E-4,-1.4653624119516932E-5,5.758357806336489E-4,5.676766702742201E-4,5.528607229118247E-4,5.487135664980288E-4,5.366577880089427E-4,4.937095266945475E-4,5.793275223592617E-4,4.892424420120143E-4,4.4784140844536367E-4,3.437795943713594E-4,1.6187806714364683E-4,-8.670862612486253E-5,4.901439051567437E-4,4.083928728612708E-4,2.820796831074789E-4,1.6125258128094638E-4,1.2146468072238878E-4,3.393563302892632E-5,-6.552196373655379E-5,5.602442377587901E-5,2.1141128841062294E-4,3.311003202106699E-4,3.927664183109735E-4,4.4346120629147146E-4,4.586224917826214E-4,4.0015419673293946E-4,2.8449850510068415E-4,1.787803832134306E-4,3.313875692337299E-5,-1.3702150478170038E-4,4.1103149485520734E-4,3.22271522368945E-4,2.791373027673497E-4,2.489025842174523E-4,2.2153600310325847E-4,1.8680854004516818E-4,1.3791220155781554E-4,8.484436768712039E-5,3.992520915974531E-5,-8.589876747334688E-7,-2.2834431605717304E-5,6.28190734470613E-6,-8.403475310296001E-5,-5.205212403680573E-5,3.0247052589581565E-5,1.35154359331739E-4,1.4821837069045255E-4,1.8060699621275024E-4,3.002766250570692E-4,4.099336514028584E-4,-3.30742455463449E-4,-4.695976481903784E-4,-3.84525638717234E-4,-1.5371168620335063E-4,-1.98612446752495E-4,-3.81313501936082E-4,-3.4191630007914816E-4,-9.3468888594014E-5,-8.124964415494665E-5,4.470817944024098E-4,-2.3869880488534324E-4,-2.11992436473772E-5
14.0,4.368123718773482E-4,3.664814809340636E-4,2.9380889775583615E-4,2.1603868834803728E-4,1.05858606217194E-4,-4.507987924078212E-5,5.855633930250631E-4,5.689560805279222E-4,5.542523794315095E-4,5.516376233097592E-4,5.420626420695369E-4,4.994551795676582E-4,5.787511186545972E-4,4.922381952956638E-4,4.526290227360802E-4,3.540319677458169E-4,1.7616423320819072E-4,-6.568119505964481E-5,4.911122387160046E-4,3.968370921145056E-4,2.610923374156461E-4,1.526547386903146E-4,1.2333892470899692E-4,4.4601349355336776E-5,-1.01390502059965E-4,9.052818879283242E-6,1.6240412182902148E-4,2.9089580738435815E-4,3.5252075018538234E-4,4.0288814532137495E-4,4.2322715871273895E-4,3.717855932092033E-4,2.672412986119284E-4,1.7015796428777622E-4,3.425744377817385E-5,-1.2026395568716829E-4,4.216154133071305E-4,3.3197916873758997E-4,2.6826546046348305E-4,2.2980250421143826E-4,2.0245629360482692E-4,1.709046354637615E-4,1.2809989568848362E-4,8.580660307832629E-5,5.061441768535013E-5,2.0072930812990345E-5,-7.246856837767472E-6,-1.404201836554768E-6,-1.1491557503971102E-4,-8.494209805906743E-5,-4.812236379230747E-6,9.525027864236133E-5,1.267236169822739E-4,1.793265398986198E-4,3.1682334980429066E-4,4.2012089689393614E-4,-3.0097870827432903E-4,-4.715474422868671E-4,-4.4974049077195006E-4,-2.443370475037829E-4,-2.8148773130654535E-4,-4.1567068044484113E-4,-2.944226039847063E-4,-5.942589035947456E-5,-1.130515064532787E-4,4.5313203815794563E-4,-2.119927435625592E-4,-1.2406776049948856E-5
15.0,4.398723581176485E-4,3.5291394219326004E-4,2.836282448116255E-4,2.0191509296481347E-4,8.254406987801696E-5,-7.668661952075671E-5,6.109389480772352E-4,5.938549799297852E-4,5.833180925878257E-4,5.871971778149095E-4,5.764014864707121E-4,5.26521152150708E-4,5.862256677936526E-4,5.109860094474185E-4,4.6889484539140106E-4,3.7220523580546545E-4,1.9367555946619628E-4,-4.5234525800805735E-5,5.098280788657927E-4,3.9924840000754445E-4,2.577999646071603E-4,1.7037476531830888E-4,1.4470645578955327E-4,6.03966121752795E-5,-1.3050647217076612E-4,-1.9472473276715133E-5,1.6241274954515542E-4,2.9234450940082896E-4,3.622914734953434E-4,3.9986249572283844E-4,4.1528962771290775E-4,3.599410561314938E-4,2.560113873893741E-4,1.5890145687164254E-4,3.090250319152613E-5,-1.0499593604480107E-4,4.453440822242652E-4,3.534174923036902E-4,2.589284908916616E-4,2.0702668187823242E-4,1.7336824496736489E-4,1.505267408399665E-4,1.2120144270156248E-4,1.0067676147968643E-4,9.097495760438774E-5,8.19252131611483E-5,4.001247743065555E-5,8.938701513137678E-6,-1.4068165400497244E-4,-1.105839127494661E-4,-2.4659429723162218E-5,7.043213511249588E-5,1.1830960262737809E-4,1.9048466706787597E-4,3.445961399767981E-4,4.4051089902309785E-4,-2.6186557256802957E-4,-4.456428826444241E-4,-4.8377503406860724E-4,-3.176658673242311E-4,-3.460616253883085E-4,-4.207968317248721E-4,-2.3547507903625664E-4,-2.701788008095687E-5,-1.4259557917007973E-4,4.760527494702022E-4,-1.8457246165259713E-4,6.374975804019036E-7
16.0,4.336608961384583E-4,3.3241632636962835E-4,2.6483276850821296E-4,1.8223891045778017E-4,5.611377093704689E-5,-1.1044632809149242E-4,6.346806340510174E-4,6.051150160635065E-4,5.958254035906002E-4,6.023557695048227E-4,6.028413122064698E-4,5.568411844719902E-4,5.98179594756252E-4,5.190264699394634E-4,4.775310446229212E-4,3.817653768791749E-4,1.9786260043887308E-4,-4.0666591421192266E-5,5.214425987912416E-4,3.974802904210159E-4,2.562880813242614E-4,1.904107101356162E-4,1.6970601437163267E-4,7.527033657334946E-5,-1.652411304976369E-4,-6.123441250267518E-5,1.1738545286779136E-4,2.585527742786718E-4,3.3477849047665656E-4,3.8143677037308496E-4,3.9369829932468515E-4,3.421791777760676E-4,2.4034902786644542E-4,1.4314105736247922E-4,1.4236039979093799E-5,-1.0761149396412063E-4,4.6785395606071834E-4,3.740100280303405E-4,2.606985155344607E-4,1.8758791612939017E-4,1.5103816753564225E-4,1.263414826909445E-4,1.053248950885567E-4,9.552762909841097E-5,1.0164027224363518E-4,1.2063320249686224E-4,9.685255508767281E-5,3.510347624503111E-5,-1.7073409915443387E-4,-1.374198406787776E-4,-4.951366723687848E-5,4.270937392353198E-5,1.0992613375667943E-4,2.0286227116988843E-4,3.703154892861277E-4,4.656300813291219E-4,-2.3960339292651266E-4,-4.230268259293166E-4,-5.06356058324391E-4,-3.868965014041397E-4,-4.0209259809368796E-4,-4.108872307476291E-4,-1.8233760075067975E-4,-1.1387584526247429E-5,-1.764725944400531E-4,5.001758133719441E-4,-1.7487135821315727E-4,9.527706259433678E-6
17.0,4.295266530781421E-4,3.088606636070282E-4,2.431725424339826E-4,1.5770328220761722E-4,2.5417758611210817E-5,-1.508933172320546E-4,6.54987790220548E-4,6.119252332119727E-4,6.054612900783919E-4,6.151570310576429E-4,6.267331379488175E-4,5.910720795919137E-4,6.071124132364662E-4,5.262133395066139E-4,4.8383140160412777E-4,3.84562707310508E-4,1.9125334681149947E-4,-4.975340641341594E-5,5.33959249308653E-4,3.9474636003859103E-4,2.583284915793741E-4,2.1538687741618666E-4,2.023488960283191E-4,9.870727201892479E-5,-2.062684354338164E-4,-1.0636374625214505E-4,5.874857406540024E-5,2.1572244464355858E-4,2.9671157031815063E-4,3.5339941623686356E-4,3.6481493063293306E-4,3.154663243333776E-4,2.1936157276876078E-4,1.2237545626479597E-4,-6.7731226577478224E-6,-1.2072304491204625E-4,4.942570085836029E-4,3.9737238253010856E-4,2.679708090749939E-4,1.7268434031238926E-4,1.2837582003788906E-4,1.0145554206948222E-4,8.413433970535353E-5,8.26172491994684E-5,9.711828711237329E-5,1.3580401985339885E-4,1.4652696033363633E-4,7.690078324284362E-5,-2.075102018313137E-4,-1.6836835361406342E-4,-7.414728214245796E-5,1.7346451766883376E-5,1.05169603498153E-4,2.185958780745858E-4,3.9675683132323476E-4,4.92201908030499E-4,-2.2953042875722266E-4,-4.0019866297775857E-4,-5.144250073444664E-4,-4.4402610996159184E-4,-4.435762721174683E-4,-3.866172403323065E-4,-1.3627467729762004E-4,5.4636421986907245E-6,-2.1794481301930487E-4,5.29836702860983E-4,-1.7903467380444077E-4,2.940392776149031E-5
18.0,4.2747471999125515E-4,2.8405237946466046E-4,2.2091632676963263E-4,1.316299280644501E-4,-6.482851104287151E-6,-1.9375020451201474E-4,6.749578950485674E-4,6.170220029425575E-4,6.123851395375621E-4,6.266029331956941E-4,6.47258923682695E-4,6.247723168322406E-4,6.080368140447946E-4,5.298772739236506E-4,4.85657548826474E-4,3.7979323976015754E-4,1.754634161259807E-4,-6.89180724415875E-5,5.47811503841431E-4,3.929801049600699E-4,2.6432631954992347E-4,2.4391524284410955E-4,2.3950807764731567E-4,1.3068329008856006E-4,-2.5007796886552413E-4,-1.5355916719895756E-4,-2.35901383631025E-6,1.6485083242449305E-4,2.518805867310643E-4,3.16520587327933E-4,3.306494778504533E-4,2.8112345677020124E-4,1.9055060553398048E-4,9.530396728802678E-5,-3.265867531186141E-5,-1.4189284807855786E-4,5.229619308220328E-4,4.232810897517266E-4,2.80389329705008E-4,1.6556856657014914E-4,1.0890718012912644E-4,7.824403182480794E-5,6.187019968803557E-5,6.650860423555242E-5,8.70152812512392E-5,1.3662441944964766E-4,1.815455586697396E-4,1.255409297427806E-4,-2.4765912048150857E-4,-2.0115160749447036E-4,-9.904409734137382E-5,-5.83532962427768E-6,1.0329415505163392E-4,2.3633087199718508E-4,4.2380283185484437E-4,5.208597469637601E-4,-2.3086830951670096E-4,-3.81737201076845E-4,-5.119764187193255E-4,-4.88052785508175E-4,-4.6993592784477187E-4,-3.5314959283250946E-4,-9.77535176408867E-5,2.6614392810148588E-5,-2.622637059180688E-4,5.623544766443766E-4,-1.9363251083008275E-4,5.976374361646799E-5
19.0,4.217821913282387E-4,2.5589226089614336E-4,1.9418018633857178E-4,9.902247961492133E-5,-4.6269703465367237E-5,-2.4397538316815666E-4,6.991405820104453E-4,6.245198731307973E-4,6.147081160870901E-4,6.354394585112434E-4,6.627204861508084E-4,6.53010974793225E-4,5.71333970768504E-4,5.214937793675369E-4,4.712395567072838E-4,3.5166407082094407E-4,1.3310604818872254E-4,-1.1008318913542894E-4,5.600145688173522E-4,3.8983686801153484E-4,2.7236533300881404E-4,2.728369159228656E-4,2.766920408927383E-4,1.6722545276119798E-4,-3.010333542029962E-4,-2.0515638069188883E-4,-6.817841784005751E-5,9.829896176480373E-5,1.883095924183653E-4,2.589584293045612E-4,2.7438453669009267E-4,2.2254140539507903E-4,1.3351597817891277E-4,4.0724456599617265E-5,-8.222835206691945E-5,-1.8370759454573187E-4,5.497075811541903E-4,4.4605112104701913E-4,2.880896405125359E-4,1.568279709640829E-4,8.376419036115529E-5,4.4988603170636976E-5,2.4047824714704354E-5,3.2045216822294394E-5,5.83425790524753E-5,1.1627275384118055E-4,1.957617977428469E-4,1.7059555130295213E-4,-2.956995589646926E-4,-2.4077518407111454E-4,-1.2864612026251883E-4,-3.1446756258242997E-5,9.997187131553542E-5,2.5126949289078394E-4,4.469735369970535E-4,5.479459939185823E-4,-2.527864366071558E-4,-3.786448295597746E-4,-5.09577755247904E-4,-5.238359848328394E-4,-4.8478905212049993E-4,-3.1735910232897724E-4,-6.703423381600675E-5,5.1665192705554924E-5,-3.138180025763729E-4,5.925962616644536E-4,-2.2867938311976906E-4,9.616758231436996E-5
20.0,4.181192697320346E-4,2.3183269743637478E-4,1.737030208886632E-4,7.445402883212284E-5,-7.623215093002546E-5,-2.844552228726779E-4,7.193583844312477E-4,6.265267775971248E-4,6.147732341570067E-4,6.421837973418562E-4,6.750957371086742E-4,6.786545252928815E-4,5.785288139313995E-4,5.183379154191789E-4,4.623835270873558E-4,3.3327792405253993E-4,1.015384947067841E-4,-1.4608081250016002E-4,5.693421736286525E-4,3.8875217757148683E-4,2.817553959166627E-4,2.981189854314265E-4,3.087163421118819E-4,2.041418347452348E-4,-3.449918681702417E-4,-2.518731096716191E-4,-1.1422196655404708E-4,4.609038032059186E-5,1.4262309494451694E-4,2.1318262726528108E-4,2.3406035179338267E-4,1.7871413702088795E-4,9.28463380270988E-5,-1.608943100852072E-6,-1.2181738810763811E-4,-2.179169327957282E-4,5.788790783024291E-4,4.714108189490347E-4,3.0123660162917256E-4,1.5403087047479962E-4,6.584334940830573E-5,1.9234158203616588E-5,-2.6139720940251557E-6,4.442983971490503E-6,3.1724799615291206E-5,9.260791207752194E-5,1.924967640025303E-4,2.059118216443293E-4,-3.3880553809143986E-4,-2.7526791203653656E-4,-1.5231768767299858E-4,-4.975065419313036E-5,1.0134905532999529E-4,2.679970141367406E-4,4.709740467748107E-4,5.766193901911966E-4,-2.7136479967961453E-4,-3.7231786086675125E-4,-4.962772966006778E-4,-5.42527642617824E-4,-4.861922233316385E-4,-2.8141562704836395E-4,-4.149386949779604E-5,8.166097114461454E-5,-3.575533865479243E-4,6.226359996000445E-4,-2.5888178218807264E-4,1.3497202599691086E-4
21.0,4.1258257973707783E-4,2.1103118051385566E-4,1.5546288647871268E-4,5.161300089774897E-5,-1.0539450875998802E-4,-3.2350259636770243E-4,7.363897253218176E-4,6.274463207551074E-4,6.128831029238487E-4,6.487180805687425E-4,6.874341465969721E-4,7.033247115373595E-4,5.675985027785381E-4,5.166504616645962E-4,4.5340595988965684E-4,3.1360976528971415E-4,7.100508846431956E-5,-1.803770153123483E-4,5.821621538123289E-4,3.9155763540012174E-4,2.948702355566412E-4,3.218732638807689E-4,3.3658817398117563E-4,2.3906795247207163E-4,-3.8809952377976407E-4,-2.9530637104003676E-4,-1.5215922405531024E-4,6.894325766680415E-7,1.0246750144795741E-4,1.734841116365754E-4,1.9698592213650976E-4,1.4189113223085395E-4,5.63602098115058E-5,-3.916463109085738E-5,-1.6054510978422644E-4,-2.5295742784766333E-4,6.106276116919375E-4,4.99287053763649E-4,3.1784973231839656E-4,1.5483041007650542E-4,5.221190368645636E-5,-3.914025846054262E-6,-2.7786500449376355E-5,-1.9355917628160422E-5,8.694799286285961E-6,7.107208240031422E-5,1.8090278030403057E-4,2.3058245735462215E-4,-3.809896988478836E-4,-3.0957147064005223E-4,-1.7402868258000799E-4,-6.403186154374432E-5,1.069210535646795E-4,2.8734382533142144E-4,4.98690130153206E-4,6.074904889903538E-4,-2.927660995635119E-4,-3.694209345376027E-4,-4.794081827686542E-4,-5.474561596897198E-4,-4.7508481396543864E-4,-2.4508940374335E-4,-1.5817162868436532E-5,1.1638366225733107E-4,-4.0054123923115027E-4,6.531462318305136E-4,-2.894942809391573E-4,1.732262904792997E-4
22.0,4.068096246632855E-4,1.924230818336069E-4,1.410434271858497E-4,3.142337507855458E-5,-1.327327738246886E-4,-3.609652226975138E-4,7.521882032257748E-4,6.314399915616398E-4,6.119720004838548E-4,6.592746401560124E-4,7.044137525720074E-4,7.296750783337719E-4,5.440086870578764E-4,5.200737637875014E-4,4.481115487256971E-4,2.97565803377581E-4,4.6388660893505257E-5,-2.0911228724753054E-4,6.026945254459759E-4,4.0373919534077623E-4,3.1652535105140134E-4,3.493215368767312E-4,3.6413978982474795E-4,2.7207100591243436E-4,-4.2969930853618864E-4,-3.338699938733975E-4,-1.7798594524618793E-4,-2.9515967796240718E-5,7.720932993758364E-5,1.4845928695815912E-4,1.7242712958711476E-4,1.1907232990572177E-4,3.390751091612784E-5,-6.430083967838606E-5,-1.895197785542871E-4,-2.822541918392685E-4,6.45879839051571E-4,5.316458115390084E-4,3.375579706743172E-4,1.5889090097593372E-4,4.255753087893056E-5,-2.160193931219605E-5,-4.519968830644591E-5,-3.193933229781151E-5,1.0317292147766912E-6,6.566785444585688E-5,1.730912967899359E-4,2.4857995659545386E-4,-4.218831614560963E-4,-3.43357238367497E-4,-1.931799579178842E-4,-7.38541437164375E-5,1.1693016956394683E-4,3.0952026025995376E-4,5.298912939761005E-4,6.406304685785339E-4,-3.107471536797754E-4,-3.652727242716947E-4,-4.5770018537858364E-4,-5.380343019930174E-4,-4.52124526370242E-4,-2.073255241875421E-4,1.4346130485291877E-5,1.5584672239177437E-4,-4.419473827375958E-4,6.854469387022675E-4,-3.154779470207904E-4,2.1023105443647344E-4
23.0,3.9000919668903314E-4,1.717870963142819E-4,1.2286455811995068E-4,9.736069555688123E-6,-1.6041178950826509E-4,-3.975434885137037E-4,7.626439440661406E-4,6.326015584844678E-4,6.08625072843815E-4,6.642541405802184E-4,7.190700394285943E-4,7.546054029690255E-4,5.463155409774258E-4,5.183075482204961E-4,4.36975493860547E-4,2.734870697272186E-4,1.4863623910857761E-5,-2.411589466360594E-4,6.170709501351854E-4,4.1659138999914974E-4,3.384297415967744E-4,3.7246676921541343E-4,3.839321624680697E-4,2.966523903169204E-4,-4.7226482488885266E-4,-3.751306758016051E-4,-2.1484251457330175E-4,-6.433735347384867E-5,4.3875717514640445E-5,1.2068660634156775E-4,1.443610236191753E-4,9.477398346388224E-5,9.680435491872633E-6,-9.001053139010728E-5,-2.1971399136385647E-4,-3.1458435334578093E-4,6.801060893607247E-4,5.650095570348363E-4,3.611869549877488E-4,1.6644691633126483E-4,3.741131195066656E-5,-3.78119825826104E-5,-6.547664555024852E-5,-4.998694741042319E-5,-1.315962808189885E-5,5.664116184717981E-5,1.6722017248097063E-4,2.5868043452814807E-4,-4.63217296763753E-4,-3.7839835458923314E-4,-2.136208417851578E-4,-8.345744150383727E-5,1.2749362294267784E-4,3.3162239130030277E-4,5.615207782707267E-4,6.733934740845431E-4,-3.3384246101651955E-4,-3.682520730550605E-4,-4.398961105646385E-4,-5.235404771326407E-4,-4.250797920598706E-4,-1.7329230995275958E-4,4.4934314592921334E-5,1.8880456861844502E-4,-4.8306048138472245E-4,7.154203851338134E-4,-3.4483787000207127E-4,2.3737512235625058E-4
24.0,3.7076615582549863E-4,1.5039637826034743E-4,1.0498672644282862E-4,-1.2338957627293453E-5,-1.8762379787016755E-4,-4.333562283593325E-4,7.665083457341279E-4,6.326170730130797E-4,6.033650119283812E-4,6.669695287111414E-4,7.310316448824932E-4,7.77161995209964E-4,5.361468037527208E-4,5.142920846330046E-4,4.2256310116787663E-4,2.4593325949698596E-4,-1.976437642759422E-5,-2.755226219823887E-4,6.328521967713975E-4,4.3296272145759566E-4,3.6205891464652113E-4,3.929764321310078E-4,3.9846327536875037E-4,3.140203670242726E-4,-5.152577164055832E-4,-4.167622127178964E-4,-2.5445498544208507E-4,-9.844550102929384E-5,1.0178265154231625E-5,9.239271311054375E-5,1.1748908323268274E-4,7.049225634900074E-5,-1.3332010277366129E-5,-1.1484268917878588E-4,-2.4739294536374527E-4,-3.4657299010821516E-4,7.132164575091034E-4,5.999372152214015E-4,3.8781000932475054E-4,1.7806687469114362E-4,3.611364561892183E-5,-5.014443338488014E-5,-8.346923973098018E-5,-6.782627741384774E-5,-2.9726173127696935E-5,4.3976190161988255E-5,1.6071512009423284E-4,2.6327035414462407E-4,-5.050500493500558E-4,-4.151966240476767E-4,-2.3525885268561994E-4,-9.249602053268188E-5,1.39288954224131E-4,3.5449780277613263E-4,5.934824721932151E-4,7.042759253855483E-4,-3.600900775529255E-4,-3.764019111441571E-4,-4.257116051708579E-4,-5.047988853066753E-4,-3.9460058129165267E-4,-1.4078611086095998E-4,7.670532298682434E-5,2.164299675691068E-4,-5.23875961063031E-4,7.432350756290554E-4,-3.7608700292999294E-4,2.5708823189268186E-4
