"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
11.0,0.01249046887379599,0.011850629766341799,0.013994456702587133,0.02244402703498392,0.030965224597790365,0.04055565386449621,-0.005319887056947405,-0.00675682366456636,-0.008242162140435418,-0.011616013377742297,-0.01736450818065456,-0.02946585939498535,0.010417334812116279,0.01790324091875766,0.023495367217702453,0.02812947635493888,0.02945415327210015,0.02135070292549372,-0.01190281060518489,-0.01804354250766876,-0.020980491300496278,-0.023555606895070504,-0.02225211112279343,-0.012996479192078688,0.05664706235793596,0.0613957901232259,0.05429514434306257,0.04395812847162263,0.03099265767332714,0.012495351518226462,-0.002744191611711827,-0.018472863940366305,-0.028918757484363268,-0.03743548906881089,-0.03521922647085462,-0.005744329309894743,-0.04819327890309225,-0.05553820645721166,-0.04837219983838572,-0.03833490587269686,-0.02642464593717854,-0.01403686346843815,0.0012151157772566268,0.01742541499941292,0.03272289879484523,0.04557927384456667,0.04986736149863103,0.01512372888802502,0.0353461405316138,-0.014849864222408013,-0.08309973716425978,-0.03651771359241441,0.03462744622606116,0.08983871169753074,0.01880431284964122,-0.02805298375892079,0.012369672059059329,-0.015757647937238474,-0.06658962572510288,-0.02262280953396179,0.04027053643723401,0.0892062440314944,0.03281310293279427,-0.0029343482717191457,0.0473541187041691,-0.039141738102212484,0.014485485730380998,-0.007655870469744329
12.0,0.011038242018801865,0.01077441102193953,0.011624913367408521,0.01890379481255872,0.027496274769269365,0.035212107615202826,-0.005717681537775266,-0.006416570220840799,-0.007318105596546465,-0.010260255533203064,-0.015128308174038966,-0.023666660335714202,0.011755979937149821,0.017518156245111247,0.020515489774895763,0.01975384284570927,0.015151065898202695,0.003826108911583505,-0.013211367885732747,-0.017350464445932592,-0.018219043797693023,-0.016180651288387134,-0.008977181124161166,0.005182256203868297,0.05052478403420769,0.06053195253683938,0.057122574430195715,0.049400252739000956,0.03905825665684365,0.022772529501565258,0.007731453159324908,-0.008895225743976581,-0.022200643314754076,-0.03485053950582188,-0.04065370903918168,-0.02195165074479822,-0.041301201748716106,-0.05409771645161338,-0.05104762037665499,-0.04337883403789025,-0.03389058475353692,-0.023347464029488306,-0.009941026877810245,0.00641641435160827,0.023620378089678463,0.03961591490469516,0.053102266229392715,0.03246648190872576,0.0291710434343399,-0.01956435311558651,-0.08663533133997421,-0.039196718236828916,0.03678224410138718,0.09339764569203497,0.02323363365250305,-0.021581740312413174,-0.003841396679295495,-0.025674177212985094,-0.07216241173160105,-0.025590922084666186,0.042963361264835694,0.09579536673391653,0.043990083330556935,0.013655112661783115,0.04043315205667519,-0.03146776549173739,-0.004201623715958241,0.011636802211351185
13.0,0.010089391852256517,0.01085949835412191,0.010700436166960156,0.016834317597756235,0.025102480823942862,0.0313672028191841,-0.006867955425643127,-0.007347076902160742,-0.007630905951243643,-0.010237372718472776,-0.014881009625350288,-0.020168152589566616,0.012904869559053601,0.0167732006800146,0.017031317497036177,0.011430131972934594,0.002207803390586257,-0.01107807164521167,-0.0140320575960194,-0.016258129119680356,-0.015130219509724565,-0.008628852496622682,0.0033455200321495992,0.020757533427371053,0.044406662055262794,0.0577698345950664,0.057719942438614905,0.053090423352276025,0.045140161457757205,0.031728022219483516,0.01769616688509123,0.0015245691081519923,-0.012853238924670989,-0.028444207950647796,-0.04068212972832282,-0.033327776869292045,-0.034755003848163185,-0.050968803273904004,-0.051439180154299935,-0.04635180042363954,-0.03993215152704849,-0.031584062526492776,-0.02036645326469392,-0.005300584755929329,0.012214233505649996,0.029535140992228714,0.050301581148898634,0.043991304248194245,0.02436995820281985,-0.02301212048054388,-0.08924665776099538,-0.04070293362961488,0.03812397591410797,0.09534609007614038,0.026440445557819967,-0.016373932085249624,-0.01830158361801741,-0.03576464289398972,-0.07784926181832189,-0.028668680328426413,0.04464997644724334,0.10103709110140781,0.05399882627583066,0.028170471547870134,0.03511898356312861,-0.025330638425334978,-0.01950772723061823,0.027539828327154726
14.0,0.009065784499567664,0.010582794757945104,0.009805652107608677,0.01487485901051532,0.0228004542765432,0.028185446790941815,-0.007528163893877487,-0.007961570305078394,-0.007646404067263513,-0.009940121416737932,-0.014588959259672608,-0.01744786121181335,0.013202251789831811,0.015158285959988603,0.012869479151745928,0.004053728949564323,-0.008350988445405702,-0.022422411096532743,-0.01383968013383486,-0.01441414631606055,-0.010917513443878011,-0.001201905755544017,0.014171972535655749,0.03258168332267168,0.038698068063262085,0.05380240575226899,0.05657331023260538,0.05480750756182839,0.04939531966391619,0.038919083061409544,0.02679687924552955,0.012007300847177209,-0.0025210045506644744,-0.01999031056414694,-0.03696248878525613,-0.03980712027204316,-0.028737321920956235,-0.04648212414081241,-0.05002998426285119,-0.04716316563618301,-0.04374078151218703,-0.03775900405060421,-0.028974203037703296,-0.016017547302495775,6.613649609034729E-4,0.018338665532233633,0.043490504360864116,0.049778598385621584,0.020347459172105464,-0.025084774040837268,-0.09025907304095793,-0.04106634252580288,0.03910280058049416,0.09624956824484282,0.028717263072578263,-0.012183542780009417,-0.02988388608369877,-0.04510116849182066,-0.08311596442109606,-0.03172055178824653,0.04544200731435725,0.10478880677831862,0.062376368875775405,0.03941826812872882,0.030455957492517255,-0.020470807915722176,-0.03050602703592797,0.03874785609906163
15.0,0.008306346143041715,0.010411489463678628,0.00931645795667826,0.013536031612215114,0.020858919169260616,0.025795631154372493,-0.007686587155392726,-0.008131596084406664,-0.007417579127779751,-0.009634556797209362,-0.014496296920138227,-0.01575656600300025,0.013113253399616324,0.013441179715259351,0.00939931604295465,-0.0014514344182606379,-0.015552263414664064,-0.02934987857516773,-0.013231665886311993,-0.012217092474904566,-0.006644499164041269,0.0053351214483120975,0.022376236839084733,0.03981356504549329,0.03407026036012602,0.049614358149235635,0.05474762185923414,0.05545316446369883,0.05271092233838638,0.044896561826378446,0.03514726306406421,0.02226806110826747,0.008766587984915123,-0.009139729716735085,-0.02972832841931823,-0.04100902232321137,-0.02359199283005223,-0.041549531963733656,-0.04741677805134691,-0.04661945729810635,-0.0456876266465506,-0.04236048221680695,-0.035746845401929066,-0.0253572727814173,-0.010713699694577061,0.00623366451653583,0.03340971402763056,0.04997938616514728,0.017682277005047185,-0.026021405907366936,-0.09046528911213646,-0.0404523099827086,0.04000145757972014,0.09709943001753998,0.030701148576150805,-0.008816223335406465,-0.03743852170907929,-0.05254450494641446,-0.08730918685192154,-0.03410026133651738,0.04538006586259458,0.10690470580843107,0.0681934921399594,0.04653840011879,0.02715893516246991,-0.01680997209944377,-0.03639053679919782,0.044699402152707485
16.0,0.007829485714055324,0.010345135359600032,0.009232245715247002,0.012656666827300874,0.01914934462274895,0.02366210364978713,-0.007890211577878547,-0.00849099799633854,-0.007430909366338919,-0.009453563118788581,-0.014484102085604775,-0.014779566328395291,0.012478210978811579,0.011292243554462055,0.005778063387709002,-0.00598504629390063,-0.02033393702177907,-0.03305355584433645,-0.01196798944087451,-0.009363415610939715,-0.0018299337284660008,0.01120935392230001,0.028232636643309644,0.0431226810190609,0.030067573093007095,0.04487502038781266,0.05142975781217542,0.054182231655421784,0.05376569051158013,0.04889258939655245,0.04151454113724301,0.03089898436895455,0.019027654629580247,0.0019525658899141513,-0.020727405582643167,-0.03891884242073236,-0.01943009126055105,-0.036441787923668825,-0.043681235781441494,-0.0444991428189285,-0.04574447776672449,-0.04453024709202955,-0.04036778351714465,-0.03267187196951449,-0.020741549317474014,-0.005480421844885561,0.021953027140989064,0.04663627048364053,0.015625648255794315,-0.026562637854611444,-0.09062280999218818,-0.039556326334320734,0.04096466855342175,0.09813894396009092,0.03235542124329999,-0.00620505584492613,-0.041740000099519024,-0.05858861517356106,-0.09156022573968717,-0.03650320841044809,0.04492408388494583,0.10804712333042535,0.07172679956773964,0.0500633855190496,0.024398569093893794,-0.014150430691827979,-0.03840943998547904,0.04650086221460853
17.0,0.00734005322873279,0.0100052834510254,0.009052545820856524,0.0118523687256477,0.01741154429229264,0.02151860419184331,-0.0077555209373020685,-0.0084219147495385,-0.007214505340377061,-0.009056338758379556,-0.014232612367141484,-0.014032795044581898,0.011407036667257295,0.008967493726126196,0.0025101805024740666,-0.009234841825733548,-0.022884317841352756,-0.03369065483549645,-0.010284655096521217,-0.006064289717898669,0.002861355629313485,0.01590949365840411,0.03146931949330923,0.0429070809475601,0.026713066652169572,0.04017300300259524,0.047309621323857236,0.05171762696834494,0.053291982724470964,0.051186368959012955,0.04617616308707749,0.03792445675630218,0.028184771539252352,0.012900381765630289,-0.010375491459394858,-0.033950775437840135,-0.01619450636853013,-0.031699717234708776,-0.039436232350805296,-0.04143772043900313,-0.044604945949277976,-0.045128993355860965,-0.04297991339712647,-0.03788199437741097,-0.02916789802726956,-0.016370792666743076,0.009848988995708048,0.040145317143993275,0.013821910221305975,-0.027027352013576613,-0.09042615535286369,-0.03863128582404187,0.042054024784782824,0.0991215568917442,0.03388388193037896,-0.004147989984461489,-0.04288335937610726,-0.062496586136114356,-0.09470353663544928,-0.03839147632639497,0.043792559431157625,0.10756004503606481,0.07263376408405911,0.05014698479747057,0.021950186718976174,-0.012211601948935476,-0.03703385790511588,0.044568517875031244
18.0,0.0070561868906872036,0.009663810226903814,0.008858036527352323,0.011252692742396946,0.015960876947565223,0.019415842629529764,-0.007796497682415716,-0.008423527609975272,-0.007094874752722268,-0.008744119700663147,-0.013934985973140775,-0.013503681851659791,0.010023109029060846,0.006589850124152244,-3.828479997691604E-4,-0.01126828448829396,-0.02334318446168738,-0.031685243403465485,-0.008192506832859747,-0.002552044972963692,0.007154894487468093,0.019157024354134293,0.031979145405752175,0.039561728602585326,0.023899338905219437,0.035711449181722026,0.042761176089751725,0.04824286759759856,0.05134418232693219,0.05161652792075509,0.048926707545740515,0.04311931235963464,0.03543432641284193,0.022768009339646886,3.3040001086172017E-4,-0.02688396626167932,-0.01385876108516136,-0.027377320542355692,-0.03495018183553169,-0.03767767185694974,-0.04215667157562192,-0.04427874948275845,-0.043960506511851384,-0.041150594155430154,-0.03545265186068093,-0.025619977634412684,-0.0019354386121010043,0.03143292919158611,0.012215755294543556,-0.027391098325362184,-0.09024449384426142,-0.03772339252487253,0.04334513140207118,0.10056110564431556,0.03539542086731388,-0.0025718382207654002,-0.04117360425486968,-0.06439715595771588,-0.0968698166941127,-0.03962730407131287,0.04239907252886538,0.10616352197616845,0.07144915185128299,0.04713656917800998,0.019741124780064342,-0.010870012462438901,-0.0329919874932446,0.03954683826720452
19.0,0.00653040801463574,0.008880935362321776,0.00830083709284906,0.010457930274470645,0.014329122040499569,0.017109147953394188,-0.007724664907701752,-0.008127631421067998,-0.006630040114166676,-0.008091419827326966,-0.013228207795543723,-0.012823054096839023,0.00844487647915205,0.0042826371921258774,-0.0026864738388557813,-0.012052993596957554,-0.022009658417631094,-0.027516128083541088,-0.005901200659186715,9.101461041703889E-4,0.010585599268406258,0.020670817527513635,0.030138092923640582,0.03383290224947271,0.021477573242113007,0.031903776960110465,0.038334065559613294,0.044273577088641346,0.04859533855399748,0.05075023199214527,0.05018912162764863,0.04666713071790284,0.0412336652347711,0.03145716777411346,0.01104571647789226,-0.018135733082429155,-0.012233636086505989,-0.023900259125788543,-0.030706014333327467,-0.0338841231824778,-0.03921786212716114,-0.0426053283699136,-0.04368414437862637,-0.042938912604310736,-0.0400626440091015,-0.033409360650340496,-0.013059922377292789,0.021289129948977775,0.010433795303036867,-0.027935790715671725,-0.09003601040005288,-0.03697320834108887,0.04478375116681722,0.10208681053732896,0.036970334179360485,-0.0012649896257007057,-0.037037231033108214,-0.06408327482153099,-0.09741479140604482,-0.03988663335361292,0.04055015650617363,0.10346063324478126,0.0681662916295499,0.04175642770803392,0.017379347433775325,-0.009811863071231046,-0.02675449383973495,0.03228533488630826
20.0,0.006163316324211535,0.008205162694928145,0.007581717389425738,0.009568865515035111,0.01252009886473052,0.014430697571396561,-0.007873618278460028,-0.008003603336505308,-0.00616481960056962,-0.007373392413486803,-0.012142092925393613,-0.011644032762098184,0.006822735221032355,0.0022075140341155145,-0.0043497896176249475,-0.011665277415494566,-0.01906347037663766,-0.0215354010452023,-0.0035834359473003803,0.004012530409972003,0.013052274644623317,0.020503264681395978,0.026209106909039933,0.02632581771431705,0.01888416487755859,0.028349666422495055,0.034003411366817046,0.039969936554322204,0.04503788290501626,0.04865033948754955,0.04986895139843073,0.048477999893545516,0.045193512857997525,0.03844902916163272,0.020956906266775186,-0.008585396766907047,-0.010728117498421025,-0.020818237565829997,-0.026666379463145307,-0.029992372554373474,-0.03571371070223468,-0.0398942917012012,-0.04216371773208212,-0.043110567809818194,-0.042654987466089554,-0.038985520268054547,-0.022796864547442907,0.010652708071887963,0.008239582479451113,-0.028958503757297197,-0.09028991855127257,-0.03651506259783567,0.04638735527612145,0.10406348256564416,0.038793593030690125,1.9711596619079337E-4,-0.031054277485826662,-0.0618894033847485,-0.09662916631969598,-0.03927919591060335,0.0385715837282274,0.10015413094874157,0.0633775548895317,0.03466888744037784,0.014543994588549854,-0.008499755769406194,-0.018994141610985553,0.02353960553067451
21.0,0.005585591146518886,0.007200282533073798,0.006467451328856928,0.008214039403952156,0.010273694534703894,0.011308214691688905,-0.007834252354567302,-0.007580806399353415,-0.005345113511284466,-0.006140691449714418,-0.010402452592282127,-0.009812315166708515,0.005201814076070639,4.0071991887101705E-4,-0.005313562028438157,-0.010144585858028465,-0.01480378293495922,-0.014312063386222552,-0.001273295231746893,0.0065923111484686575,0.014337213061078465,0.018728677994948286,0.020729528085144434,0.017732638525380165,0.016186243930748374,0.025367590365708428,0.03010345742388889,0.035711259402744645,0.04118122975142523,0.045776469634789325,0.04837277066739746,0.04883535856041773,0.04762279686587207,0.04357624030473241,0.02976234270199429,0.0013622238190182003,-0.009300457700084006,-0.01841485284254249,-0.02302068273510812,-0.02629184750273404,-0.03208989607438427,-0.036666895904826906,-0.03969695521359713,-0.042122811942338086,-0.043749174886457715,-0.042839137759884884,-0.03088720704131661,1.0312322971261215E-4,0.005442197899357612,-0.030706812468842614,-0.09118426985205076,-0.0364341410827038,0.04819178959779864,0.10659648013317645,0.041080450462271115,0.001947479150453934,-0.023639077802294187,-0.05791827061647854,-0.0943334601953058,-0.03764421982605244,0.03634723284135145,0.09616597938910898,0.057487546330654976,0.026481764902883908,0.011230008716741065,-0.00681360473123766,-0.010185705220479308,0.0140322908089068
22.0,0.005025419109418942,0.006284127189731229,0.005242826788763422,0.006702510657255525,0.00782957670253468,0.007860064693164939,-0.007850436763846065,-0.00724920456145393,-0.004537154654109702,-0.004767963112188258,-0.008254817918349163,-0.007443940879738002,0.0037337730079139253,-9.729647844156897E-4,-0.005423842829847564,-0.007612966109347029,-0.0094815732494831,-0.0062779469592789865,8.408113443792187E-4,0.008400447348466617,0.01431601987418217,0.015567447910557504,0.01413338332211907,0.008609865813931285,0.013152987545375474,0.022670476469989247,0.026616744828525024,0.03170578224707874,0.03722200702142583,0.0423353260173554,0.045943329453614574,0.047901550311455404,0.04861715991061496,0.04706070783908486,0.03698595837394971,0.01095274379434081,-0.007658672429637784,-0.016421837198442438,-0.01990754857471285,-0.02309626657105181,-0.028627506764621117,-0.033294991779852644,-0.03667760887963332,-0.040110760698485626,-0.04351055766218159,-0.044981330069265475,-0.03713083872266259,-0.009734604803630677,0.0021759785829290135,-0.03312015536882039,-0.09289528596712075,-0.03676080491321043,0.05020502549408296,0.10970414236878626,0.043714985166268275,0.004107369301993039,-0.015404884350092433,-0.052641150244659964,-0.09094872061298237,-0.03530978385440857,0.034049827790097804,0.0919420303460284,0.05093612430209146,0.017789113123534483,0.007544149553097669,-0.004609478958117353,-9.921596281016773E-4,0.004346244655537954
23.0,0.004384467056436075,0.005269413266672858,0.003859095379493492,0.004877515937860105,0.005089459077222038,0.004112234888988251,-0.0077366538297150254,-0.006785724323275039,-0.003641649474232995,-0.003132113218452296,-0.005640248759560524,-0.004519071456101889,0.002446070981761059,-0.0018638619216056554,-0.004677392199972754,-0.004237019927518482,-0.0033957595509899567,0.0020721835733027464,0.0026413438344730757,0.009314997025762635,0.013010242339954932,0.01127602537461077,0.0068429777091379845,-4.966748157059094E-4,0.009740934210163785,0.020149121446664885,0.023476526595678927,0.028022335415298284,0.03335811616258531,0.0385720186298606,0.04277727875055052,0.045871559791492815,0.048243858067950236,0.04890225067744314,0.042434939088909544,0.019724049491806117,-0.005678290046994873,-0.014681916518182278,-0.01729270955723609,-0.020346842441121695,-0.025554447010054826,-0.030069828797381053,-0.03346528028085904,-0.03738910750350274,-0.04217736289148061,-0.04582395045148038,-0.041539812081220866,-0.01840980833778916,-0.001588310589056983,-0.03627201656965971,-0.09560005811685118,-0.03758369953450942,0.05236438024749167,0.11356878537339743,0.04687905634162415,0.006686799663880611,-0.006840497779847794,-0.04644274050655938,-0.08672040741939278,-0.032375964512354506,0.03164440082646163,0.08758442392954585,0.044069421123335485,0.009112256586081939,0.0034994160392079806,-0.0019458806768001503,0.008071681900782595,-0.004922420454789418
24.0,0.003757603192781746,0.004283466978188564,0.002340661743403509,0.002797329056970097,0.0019978203684268008,5.21249662827069E-5,-0.007573201191005912,-0.006308754891437688,-0.002757723079344028,-0.0013223559844310212,-0.002591884924153816,-9.286444855372891E-4,0.0015226132787539198,-0.0020639104328965085,-0.0029968680693158957,-6.302663845578541E-5,0.003164747380184486,0.010328963557963719,0.0039370809764957704,0.009280992595071133,0.010611879311064347,0.006196885467371668,-6.848180004724477E-4,-0.009129934450045306,0.005881969233148638,0.017679008007539295,0.020775763380957168,0.024760082165808585,0.029763792703419188,0.03478191842529217,0.03923826545445129,0.043015042943238865,0.046640969348182924,0.049412938600161646,0.04613466580057361,0.0273838784246902,-0.003200928157408661,-0.013009195037721175,-0.015100007007583077,-0.017956809765962884,-0.02278372439263689,-0.026956585246180755,-0.030237196345409226,-0.03426052446026518,-0.039892412208049705,-0.045379648313007025,-0.04427228660600429,-0.02568366344242942,-0.005841142606574733,-0.04030911664446986,-0.09945634433770392,-0.03889687167456445,0.054716898669111426,0.11831096851810831,0.0506486268298649,0.009805677955128695,0.001621852114513921,-0.039671299268709145,-0.08189428865105981,-0.028955660669234544,0.02914077727538031,0.08317353980960004,0.037204552822571166,7.830925934940386E-4,-8.723667215576329E-4,0.0012892545547357052,0.01659550072182978,-0.013399240183770486
25.0,0.0030689959811598323,0.0032396260991251896,7.414977422529882E-4,4.6098102921824036E-4,-0.0013162309813811602,-0.004146493557316994,-0.007164283193045693,-0.005569076863497165,-0.0017196637660448948,6.719283804468342E-4,7.925220822058065E-4,0.003042362370796683,9.164756712899401E-4,-0.0016328448060861718,-5.206547083670801E-4,0.0046248518208405805,0.009867911522438596,0.018042325705737192,0.004788269756414677,0.008413428957363153,0.007354948474917002,6.487429490440133E-4,-0.00810904904042688,-0.016897543880982902,0.0018285705411853683,0.01515974263920679,0.018396500460567258,0.02198587946819659,0.02659369527937603,0.031135281131918803,0.03558977292178164,0.03974305243334289,0.044242831134636854,0.048910353773669,0.04820304213985307,0.03356953052439885,-3.2241655056258707E-4,-0.01135847720363482,-0.013396362763479492,-0.016094284000968562,-0.020544930483938968,-0.024294978481044453,-0.027167489920077156,-0.031037667279282203,-0.03703075538928171,-0.04394802730855698,-0.045518018550611716,-0.03130508300156211,-0.010359580024862359,-0.04513793939916271,-0.10460942712321863,-0.04080821899858039,0.05736102605016139,0.12392000998756197,0.05506455319712369,0.013321253025270558,0.009540157797884925,-0.0327816216761867,-0.0769139135861135,-0.025387163323666428,0.02671590668849278,0.07904732461659617,0.030656577338403445,-0.0067347104110423986,-0.005331676670458602,0.004880529990985446,0.024108871994686053,-0.020629314252810834
26.0,0.0024143997064039824,0.0022820249652037976,-8.042725075298903E-4,-0.001969089929107374,-0.00476429705663536,-0.008455922465645513,-0.006581125389932944,-0.00473686788858542,-6.626084839576187E-4,0.0027335362669996745,0.004354348179139543,0.007422291723967394,7.499107959036578E-4,-4.7557028681294094E-4,0.002661669894602393,0.00967129549832952,0.016374831985215527,0.024890900622446015,0.005038808026853188,0.006757834559781395,0.003462292159820982,-0.005129870864507986,-0.015074224089948827,-0.023524690675510104,-0.002408515722435389,0.012562482083504991,0.016330810511168786,0.019630091394106878,0.02381162232226446,0.02779407566199703,0.03199359906055903,0.03620271430980517,0.04113869972836766,0.0472215869214111,0.048812674529719505,0.03818439348094318,0.0030008439060237135,-0.009505325102316893,-0.011923211487468787,-0.014546838261768036,-0.018690477501478564,-0.021962555145846822,-0.02438402903750173,-0.02785210078282317,-0.03375738461452861,-0.04154159620744378,-0.04551762335073158,-0.03536856351211216,-0.015125388737360357,-0.05078208554979598,-0.11111227042826899,-0.04329905188956742,0.060289755826059416,0.13068245169311402,0.06016751758418933,0.01732643332680447,0.016567868135787284,-0.026072686810174373,-0.07195550899477549,-0.021846730031135346,0.02446658209836948,0.07520270147280378,0.024620507186753765,-0.01328505787464027,-0.009900506182976795,0.008925296111640507,0.03032706646825978,-0.02652605440415259
27.0,0.0015891518226899138,0.0010574007060925635,-0.0024944623421751487,-0.004717326678216821,-0.008542696487028606,-0.012901839597936322,-0.005698163276899873,-0.0035279058435862304,7.263204914528361E-4,0.0050924467634935406,0.008268755159931133,0.012057740805811363,9.394863996975153E-4,0.0012504581364746058,0.006313554733653467,0.014785413697181947,0.022402718871976396,0.030584980454169734,0.004811583523500354,0.004570692493379482,-7.672082540328264E-4,-0.010837488694422227,-0.021335435001610035,-0.028824337643818736,-0.006584700852072737,0.01001973326796967,0.014692790191873664,0.01780128947155346,0.021560577362067155,0.024904086000424812,0.028632866689905462,0.03269088063295802,0.03773184713253296,0.04473293212265547,0.04823025317027993,0.04116956645893188,0.006495050422202493,-0.007745373688660012,-0.01091594771337448,-0.013566768038138754,-0.017455484919572276,-0.020219829276650586,-0.022099311958851592,-0.024994993820017998,-0.030481126608576926,-0.0386124396388061,-0.04443115533810821,-0.03782781091252315,-0.020121960803191615,-0.05728706431396504,-0.11906476225447174,-0.0464172696836182,0.06356701597867041,0.13874118517525963,0.06608349011114803,0.021633667621634423,0.02245480094776254,-0.01992493712424539,-0.06740315279080109,-0.01853785190129362,0.022527117313614883,0.07188634088134155,0.019323568169501513,-0.018622656974513162,-0.014522189197305153,0.013159715981101338,0.035043578578835055,-0.030867983757973855
