"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
11.0,-0.06816573794520406,-0.08087341215905385,-0.09122261751784859,-0.11380412787237655,-0.15772502768927713,-0.19639511559205114,0.06838329709107614,0.0792043464396518,0.0884468276684698,0.11370760224911192,0.16348717092338932,0.1977627223767548,0.021805975436284455,-0.01734257936109582,-0.01917991506334751,-0.01696153444849217,-0.02124031725277284,-0.015577489601107835,-0.026703123850414248,0.005060159004801161,0.011981421637000193,0.013123923219029278,0.01625728242653682,0.015289091841766505,-0.17199070470003033,-0.09850166259906226,-0.0577115499990989,-0.03767337105532227,-0.022335670273059962,-0.012970742577013958,-0.0066366638321187985,-0.002621716084826977,0.001523737656179403,0.020778455529319634,0.036833575536928884,0.01162786100709673,0.16692032707277427,0.09285678889495456,0.052321895772357796,0.03457514277865502,0.02490071818494544,0.014657437543629576,0.006146457580076459,-0.0048387294122096665,-0.01683763648201503,-0.03244461611233806,-0.03353868461659431,-0.004313105833896691,-0.19743576339100843,-0.2313411961179767,-0.20191674256166264,-0.029797348494865965,0.13121811124275,0.2494345258490079,0.21007630528860788,0.19489818522759655,-0.023801537280893893,-0.029813168515454777,-0.01533267831249849,-0.004981025955185926,0.009645314775793012,0.019195964150399397,0.032830583459698005,0.02463332207325584,-0.19410805982938126,0.19144309968471968,-0.01005274907726753,0.013259946153559916
12.0,-0.06809964793786448,-0.07557970156292113,-0.08332836473640344,-0.10121109804043904,-0.13933671818849983,-0.1840461200624425,0.0672371504205353,0.07286913882501334,0.07863839336296831,0.09760453999792391,0.14001878248459074,0.18523273493458872,0.018879609452038783,-0.008780332825334781,-0.007588282185791592,-0.004731359184489302,-0.008129615783361346,-0.0013871311138827557,-0.024323034669409695,-4.963919722497485E-4,0.003943774163126873,0.004682690624676166,0.006723118230146985,0.0045069285977151,-0.1757484651823021,-0.10741280223281473,-0.06231880616993215,-0.04068158618863794,-0.025633789372076016,-0.01636313748203482,-0.01136138560018339,-0.009815826360072532,-0.01037999785249771,0.0011246654750335973,0.023545175216414166,0.020013987844087384,0.1732512722820087,0.1016579557115791,0.05594874404882832,0.03581675021687488,0.025922903054777197,0.017332693298617956,0.013288744804405301,0.007533580523508884,4.854539320294927E-4,-0.013376573638455973,-0.02606895839468157,-0.012207908801222439,-0.19842160248704274,-0.2463065693760734,-0.21811593119212908,-0.0354281161249273,0.14091613802076353,0.26547528720393854,0.2276069423733972,0.19791641976041555,-0.01096858053621565,-0.02487242393313562,-0.014735501067635466,-0.004426668280889563,0.009166872806363833,0.018541364857633875,0.02871615824849659,0.013600709498304796,-0.18897707842702877,0.1883333837594325,0.004693742158949695,0.0012257151699575156
13.0,-0.0669428015676047,-0.06992831703396213,-0.07562307756143924,-0.09001730457414225,-0.12167230309198054,-0.16739830872387407,0.06561036859493677,0.06721566321936748,0.07087419882077059,0.08503599590705223,0.11891470953749149,0.16805520152404865,0.018544279869847333,5.717512299314449E-4,0.0023113596063034335,0.004264896061093804,9.382540629969949E-4,0.007050693511063877,-0.023326983416177047,-0.005014039489228725,-0.0015189822826815241,-6.073670334248162E-4,9.90804761510419E-4,-0.0015817676398284049,-0.17484347010690093,-0.11537420425804568,-0.06694401074316374,-0.04333188815143204,-0.02809060499327632,-0.018544860261903884,-0.013868466962334115,-0.012926306673706216,-0.0160385286433073,-0.013280489536489245,0.006910049731509158,0.01944984837677828,0.1744532665894037,0.11043362967006214,0.060564827370544784,0.03781610592647337,0.027112378795464367,0.018543479940850184,0.01655883361811282,0.014515710360337929,0.012807617468601972,0.004332286828670991,-0.013028378401073333,-0.012841081132149539,-0.19287098096962402,-0.2522692325623338,-0.22924812133020456,-0.04205112360407804,0.1444210448049155,0.2704986703848317,0.2370770818478993,0.1943999101475771,-0.0014894198513137294,-0.01971300994534599,-0.013772611283165141,-0.003696015289669173,0.008516492409936864,0.01784033559450959,0.024678013384535583,0.00574702286207725,-0.17818358833064693,0.17909875357394478,0.012936739771142035,-0.005497291840880496
14.0,-0.06517784086519907,-0.06468881077737325,-0.06893407994266143,-0.08083774171281775,-0.106415400299425,-0.14897985758764148,0.06345109119007049,0.062031639626899185,0.06456220912515367,0.07568646537554954,0.10199071358037919,0.14843596564765116,0.019788841395767195,0.008125288256115647,0.008757430950382061,0.009056793105397844,0.005327605969405833,0.009381377285574977,-0.02336960166968472,-0.008258920744092412,-0.004677545395656209,-0.0028344747653592903,-8.190558545876489E-4,-0.00294446796230136,-0.16943304176883406,-0.12162189346971693,-0.0717208213511219,-0.04620849819378538,-0.030677076618350747,-0.020714150973830746,-0.015819540768009867,-0.014462440077830053,-0.018013432105565653,-0.021860820004555633,-0.009432245812860512,0.012135733607969136,0.16992576217181962,0.11771647202175582,0.06523887052490408,0.039971616866683296,0.028495124114251272,0.019480474286391224,0.017679931941789098,0.01711255393899533,0.019203130078187112,0.017785372955555483,0.0018532290794317054,-0.007810874319182827,-0.18183010328472665,-0.2493199237680409,-0.23407741628403334,-0.0476828588586387,0.14441057571689736,0.26750623705036963,0.2383764164364055,0.1844945292279011,0.003215441786400343,-0.01525987470432632,-0.01266531065881606,-0.0030855864321919844,0.007465781165645584,0.016752120457963825,0.020952498600554696,0.0017774869703642896,-0.16330080478935727,0.1648158462906958,0.013866185629422023,-0.006595749000475497
15.0,-0.06307086073279769,-0.05986277539840354,-0.06307246570140054,-0.07316282347313036,-0.09387120137114732,-0.13098425013593515,0.06124697821630205,0.05741749051313554,0.0592033030741794,0.06846254837274898,0.08928005022559471,0.12926631374257405,0.021996127313228545,0.013417271123532876,0.011977161458425799,0.010075444477263072,0.005571434789475457,0.006451224508655173,-0.023791807989377363,-0.009890093738947404,-0.00558409680835094,-0.0024870985581856788,4.769391713907762E-4,1.2468129646011906E-5,-0.15976006001293733,-0.1253058363209353,-0.07586200846520509,-0.04883668259384936,-0.03292962827671659,-0.02274343942217263,-0.01761991529138868,-0.015561089234004958,-0.018311165236083816,-0.02582882672685526,-0.0225284324336982,5.648284295334101E-4,0.16070596258587094,0.12264208320943659,0.06995253164267434,0.04243222470388836,0.030346252227204745,0.020994570800164473,0.018516345755361704,0.0179320559533025,0.021559638555024557,0.026151379029028917,0.01570789959665084,0.0010839228695860483,-0.16701794976340897,-0.2393582171973723,-0.23289431587583057,-0.050627114941444826,0.1425168230796659,0.2596412076413436,0.23255333240786752,0.17002149753020965,0.003074933959646643,-0.01218128756313271,-0.011583846193611589,-0.0026925803572031303,0.005955326386321328,0.015230424013220547,0.018001304224490967,0.0018814316855976104,-0.14626191996521465,0.14786336902617092,0.008850416261960632,-0.002673534822832993
16.0,-0.060801632469959295,-0.05548824183619551,-0.057911865256328056,-0.06663491199020277,-0.08384207862802025,-0.1150846995275158,0.058857721125597465,0.05323559216360729,0.05453815805092134,0.0625893346971835,0.0797892937715321,0.11243567929854019,0.024420279635302536,0.015848767643164882,0.012100990929955672,0.008158106634232465,0.0023954619264902723,-3.4976722276475896E-4,-0.024453184161464057,-0.010129007501302712,-0.004439109208844882,-4.452071857945034E-5,0.004230530775034815,0.006030749934207315,-0.14695386799575108,-0.12608432789581575,-0.07910467687760468,-0.051342848775233985,-0.03518098664959647,-0.02492924817969658,-0.019712973239137194,-0.01698236151549827,-0.01851734976869564,-0.027004789862864385,-0.031410997238030154,-0.012397296237979093,0.14772639390587913,0.12433270698292381,0.07386689244381431,0.04451104623977501,0.032070125643935896,0.022841316063310368,0.0196430516304465,0.018403470356811856,0.021851338961276515,0.0300944345311673,0.026686887604312388,0.011672584337509026,-0.15091367996068478,-0.225174522483655,-0.22780367088704423,-0.05113650935363317,0.13943951707283833,0.24912538881420326,0.2215964013769159,0.15327379430246038,-0.0012597694263104793,-0.011013767672179669,-0.010817861985390741,-0.0027887259271199808,0.0039998415458888225,0.013286893048704803,0.015972742432634166,0.0053527809096808945,-0.1293758546374882,0.1303928559547872,-1.9552026818891546E-4,0.004629301767384836
17.0,-0.05848540148529746,-0.05150097208320339,-0.053427814495285754,-0.06108604330983415,-0.0758906045898525,-0.10205627003076065,0.056662450420158474,0.04964279007161728,0.05049217342156537,0.0576596989560151,0.07262454531354637,0.09892776034485845,0.026500472725828804,0.016069760797043597,0.009891745295974601,0.004025485030487207,-0.0031391799766137367,-0.009293413395698301,-0.024912080443193155,-0.008896637572472544,-0.001543862767884446,0.0040858683094346015,0.00983203345401099,0.013741566753174932,-0.13265164844414937,-0.12385425937133576,-0.08098464812048863,-0.05320726528452917,-0.037054358274235956,-0.02696672425367417,-0.021992341339615598,-0.018924140398811115,-0.01940854558814543,-0.02712569899816866,-0.036446166209474745,-0.024370183235701438,0.13290366850521718,0.12282433356865165,0.07652530872590324,0.046214895263957306,0.033673161325810885,0.024919642547055084,0.021263371732276045,0.019437355047587708,0.021919943638094273,0.03115555128273014,0.03424790956800739,0.022170279609252025,-0.13564333007660162,-0.20984013730829654,-0.22096846728682162,-0.04906148775044041,0.13627608943577443,0.2375957470377978,0.2080494063098956,0.13681096767350862,-0.008450003605473346,-0.011842131988247531,-0.010604396341662945,-0.003459533446681574,0.0016825385057173579,0.011053543518349047,0.01503231072087006,0.011187392515660501,-0.11434939482146163,0.11451086834580335,-0.011233232305516726,0.013671344826798373
18.0,-0.056124003101109474,-0.047812953295283886,-0.049403198686367014,-0.05629406853706845,-0.0694799894585524,-0.09186864029198633,0.05451529486170279,0.04640636718058486,0.04686242487913286,0.05333292185002419,0.06689042689647572,0.08853712950678994,0.027875647678989392,0.014325276068787415,0.005922609271373062,-0.0014305748235930462,-0.0097480288740724,-0.018595060425534504,-0.02508169338124978,-0.006552474960368979,0.002437800956061099,0.009141236986495013,0.016155807765289316,0.021918421888735218,-0.11856838156589553,-0.11870937314649861,-0.081085410347054,-0.05406529435407831,-0.038151811903991445,-0.028386079321593226,-0.023999039590998705,-0.021101274712140333,-0.021053372987573496,-0.027339842685037093,-0.03864108001197804,-0.03384564032263379,0.11804306536406331,0.11839093472900462,0.07759634391105391,0.04700537232766624,0.03466759828223705,0.026638724298536205,0.022886896967102836,0.02086888919209158,0.0225094485270985,0.030998741955337982,0.0385442563629179,0.031319765970864256,-0.1225444848319562,-0.19553106913059715,-0.21385915704040126,-0.04552678291706106,0.13311351676073693,0.22597563002273807,0.19408386098535688,0.12227142950326542,-0.01687390318007249,-0.014293180403799339,-0.011022862899492102,-0.004663767083446777,-7.850895035535573E-4,0.00875363976597098,0.015172001158901058,0.018178023551924362,-0.10198855972243435,0.10126133532420119,-0.0221195817279548,0.022986379558810072
19.0,-0.053850378223641596,-0.04455839040731048,-0.045907077989894234,-0.052211651881696255,-0.06422851059885355,-0.0840440986027695,0.05246698632262524,0.04355954018772223,0.043686046742352345,0.049549822121880596,0.06211778930839944,0.0806555651622516,0.02851760808697673,0.011231599359715353,9.788089626486553E-4,-0.00739022724970797,-0.016577439020746255,-0.027163458493033685,-0.024791916205083805,-0.0034884355965752404,0.006915509284342789,0.01444315103351997,0.022483494109037484,0.029527785234550342,-0.10597619977747623,-0.1111548312212768,-0.0794193391248686,-0.053732121501481725,-0.03849003308903273,-0.029058551358263695,-0.025374866764820085,-0.02301008133518967,-0.0230716898416078,-0.028134429997301324,-0.039325303293494936,-0.04054378115360857,0.10461886346919512,0.11147004626051465,0.07704293986375373,0.04696522750340436,0.035035702956462814,0.027916959325758436,0.02426075341263262,0.022445277467749304,0.02379494295873802,0.030926574912471447,0.04048633511042136,0.03831045935736629,-0.11202204423752431,-0.183492534728507,-0.20744198580501572,-0.04152248615321017,0.13003137013210658,0.21509712437507214,0.1813113819514807,0.11048673018202008,-0.025127126977888388,-0.017784832278749853,-0.011969798703110383,-0.006119484847969464,-0.003078470190324007,0.006705734186799689,0.016325600973174988,0.025235673755053374,-0.09232000055877916,0.09093061833661618,-0.03158741367735927,0.031370924712415364
20.0,-0.05170291308094325,-0.04164974746171073,-0.042786072839432636,-0.04865640111312341,-0.05975952723817499,-0.07801687266174691,0.0505544911385503,0.04095502722880763,0.04080448722261488,0.046165273842990774,0.057969256784612684,0.07462079459565014,0.028226774337503154,0.007079048569738467,-0.004561660391356257,-0.013493604119722688,-0.023139084564238174,-0.03438471246787762,-0.023884454629144236,3.7532163750230503E-4,0.011857464737955967,0.01979467115055767,0.02838029005272006,0.03595525877033221,-0.09559264072081179,-0.1022004218586393,-0.07632933559962665,-0.05242700428830549,-0.03816965891470735,-0.029155732499095484,-0.0261300632837404,-0.0244085479130844,-0.025081219482196764,-0.029528261850917586,-0.03952568675407494,-0.044745364797825225,0.09349344466591439,0.10295765184395303,0.07501745512345613,0.0462845566439261,0.03481405567976617,0.02863673102831022,0.025199258709980545,0.02379442477873781,0.02541037889003314,0.031538701182861485,0.041222194233348775,0.04310249535334369,-0.1039151049390337,-0.17406368065454564,-0.2021809505192602,-0.03811109370186996,0.12688573489486193,0.20534962623560832,0.17056312312423813,0.1013601353547801,-0.03223625785285677,-0.021632279693164048,-0.013266987809995363,-0.007589779285564361,-0.004911416042604406,0.005181206962712998,0.0182312009317293,0.03159051983141607,-0.08499464486171757,0.08308612427564208,-0.03901320082644032,0.038160102133297735
21.0,-0.0496047756351327,-0.039039579874666934,-0.04001696659112923,-0.04556179780112162,-0.05594597955783896,-0.07317825445396325,0.048657810740718135,0.0385749355651891,0.03824940027700585,0.04317983764884319,0.054319717223350016,0.06981611023432073,0.027085897781877293,0.0021969082561857927,-0.010303303223087255,-0.019405617591951644,-0.029114329224952655,-0.04009563227939342,-0.022416747088955972,0.004732112496755557,0.0168943361539813,0.02482058692327611,0.03349244136109852,0.04100334029760473,-0.08732319812209215,-0.09273321305662065,-0.07204237557119982,-0.050211183037893806,-0.037053826853732125,-0.02860707316321074,-0.02624575371634701,-0.025131718699846123,-0.026570852532248883,-0.031175921027435417,-0.03980178006938899,-0.047023993830890155,0.08461685059215861,0.0936229731242057,0.0718384529921586,0.04491209665922961,0.03398310929123079,0.028628403903227965,0.025493971673801057,0.024562136625558062,0.02677135565223541,0.03262605387723819,0.04155150586546679,0.04606191041797457,-0.09760100648826693,-0.16679818508727676,-0.1980669379399799,-0.03547052423181579,0.12352658666696295,0.1968380674182463,0.16199135540361423,0.09430425135249207,-0.03773997044051714,-0.025215274169270205,-0.014600938323524682,-0.00874198187889969,-0.005989272215578094,0.004431645074686352,0.020645582173702055,0.03678522540249345,-0.07933307218718749,0.07702262607703382,-0.044334292474039964,0.043206300008989146
22.0,-0.04761685384889728,-0.03678057122062807,-0.037662898178234566,-0.04293153515506651,-0.052703703663302924,-0.06919123258397443,0.04690719393351877,0.036518765713453666,0.03610992135889233,0.04068681976573368,0.05121300360777975,0.06592153784614405,0.025213042974401263,-0.0030637688953866825,-0.01584176038470668,-0.024772286903176243,-0.034264722496269315,-0.04425319107257172,-0.02037372239590456,0.00929254239210246,0.021652760779295385,0.02926111815607932,0.03767555047820069,0.044692690581742585,-0.08092302873620531,-0.08382910756425163,-0.06724745756921807,-0.04760556889453296,-0.035459452938569495,-0.02754948667621904,-0.025764842710566026,-0.025236443603415426,-0.027393079198728167,-0.032693821606588645,-0.04032630229498711,-0.04801749767143983,0.07772793321451092,0.08444989322349972,0.06802190847376226,0.043208654800366834,0.032823947517834226,0.02813284144636915,0.02528836524409484,0.024812123081564587,0.027683205341408758,0.033833582120493644,0.04192944075401686,0.04771713631072249,-0.0926407710628926,-0.16120419704162445,-0.19501460560507683,-0.0338456893518022,0.11980363294596408,0.1896819652493752,0.15542292979678768,0.0888507206851737,-0.041515499647686985,-0.02801955139222509,-0.01559180125881266,-0.009233388554531664,-0.006183618810429172,0.004524419646878203,0.0232689841371057,0.040676078127098884,-0.07487512391668497,0.07228666858837635,-0.04771294119633799,0.046628092538215204
23.0,-0.04572703041324638,-0.03479648928818482,-0.035641867609708056,-0.04067691229510377,-0.04988177207771557,-0.06573900248667093,0.04527904394492189,0.03467125783523778,0.034223553034719995,0.03852998052581432,0.048508968608731155,0.06259982564566945,0.022611560819451957,-0.008430650593410428,-0.021025819984591996,-0.029497067982556857,-0.03851333710327903,-0.0470884041114733,-0.017842184367874363,0.013784534481080656,0.025987492991978455,0.03303759688394249,0.04093931127375779,0.04720097221511707,-0.0758249144540378,-0.07591545758600543,-0.062116393056640296,-0.04470231544020674,-0.033518991374678085,-0.026164088913961003,-0.0248182048800793,-0.024759703386260556,-0.027484894956103335,-0.033722972981786,-0.04099033416922921,-0.048247486014689984,0.07224642935277792,0.07596298719477014,0.06358383269343654,0.04108703154226625,0.031341627143894636,0.027198713754433827,0.024616409370868838,0.024515795009945145,0.02794102571498354,0.03477210923477928,0.0424466159779532,0.04852045075054982,-0.08849552781988519,-0.15665910339666908,-0.19275391391503455,-0.033388983487441806,0.11538106725472615,0.18374739012113497,0.15036954023442908,0.08443540208991462,-0.04376181480636254,-0.02980750935586761,-0.016001456907264126,-0.008939106521501091,-0.005589354010662883,0.0053576819905752525,0.025804969532577427,0.04330966380798554,-0.07114464622738714,0.06837477559883377,-0.04955298935509252,0.0487181950481323
24.0,-0.0439787411144206,-0.03309600573852736,-0.03396715954963054,-0.03882711825185483,-0.04752802122192523,-0.06274405006248186,0.04369484099865353,0.03302115202306704,0.0326242697608168,0.036760039667569015,0.04625982715748951,0.05977302034992679,0.01956334488382682,-0.013480886117727813,-0.0255366312582702,-0.0333388543132203,-0.041784248097421574,-0.04879457615605184,-0.01491844272279856,0.017900498582102336,0.029572167289866443,0.03598094195952051,0.04330776378989402,0.04868692221179576,-0.07166852513596145,-0.06924676079570102,-0.05700253724348963,-0.04169135856441754,-0.03141811380591262,-0.02458083511197669,-0.02354977536108037,-0.02382177589777418,-0.026911733503351635,-0.03404362064634084,-0.041528079789255205,-0.04804448009211913,0.0678425380459319,0.06856594844010974,0.05876509911633268,0.03855506745433062,0.029557107669561305,0.02587072712928345,0.023537810958889672,0.023696565423039474,0.027470339284878232,0.035087045900920016,0.04289097721396459,0.04873349554758498,-0.08494190869273113,-0.15277252911960482,-0.19107430076566956,-0.034277718777759626,0.1106313342684933,0.17903377287011937,0.14645976785908685,0.08081488384688056,-0.044759809242734185,-0.030543523995970413,-0.015673649677999224,-0.007876740437971722,-0.004442485903195211,0.006635541376051653,0.027943858907034113,0.044803485684984615,-0.06793681839211912,0.06510619783173828,-0.05025939723567424,0.04975946957363748
25.0,-0.042301310084194924,-0.03158335764131137,-0.03251753962102265,-0.03722309989481867,-0.04551166275481784,-0.06010279856547498,0.04217478495553267,0.03153806007918089,0.03128476379304467,0.03533678449063285,0.04440084277796256,0.05734381643106602,0.01617904429604136,-0.017993750944167927,-0.02920648197170621,-0.03621669272470857,-0.04408877935773544,-0.04953505585909236,-0.01185322547437623,0.02143118715439168,0.032420379085718376,0.03820445335333868,0.044914986992564555,0.049412647793613665,-0.0681129471296671,-0.06369848991945284,-0.05211488322513702,-0.038629616710640476,-0.029238599633588318,-0.022933583298099077,-0.02211627983963932,-0.022570458186498107,-0.02578044228156801,-0.03362305191017157,-0.0416649729694239,-0.047542941855598264,0.064170630260871,0.06232011842483095,0.05382679648961498,0.035796211435349425,0.027701269661730164,0.024474526285050993,0.02233014455075745,0.02264514969890715,0.02654595507523845,0.034753735793750844,0.04307362754227542,0.04858877062061657,-0.08178971810548831,-0.14925242449633308,-0.1897514607627113,-0.03636866298017524,0.10609192125459141,0.1754082810547948,0.14334509126463868,0.07775742148533221,-0.04477299729930457,-0.030337255847050864,-0.014618353313582466,-0.006188280547294886,-0.0029697955450170353,0.008110194549464326,0.029534949152175038,0.045442297742295655,-0.06509652749097279,0.062302311755785704,-0.05011043479019632,0.050070925158358356
26.0,-0.04070596416523546,-0.030225288650997956,-0.031267462938423286,-0.035904362328475894,-0.04385054498972771,-0.057804427661785514,0.04069875015413387,0.030215628166345057,0.03014538220122866,0.034169143197908716,0.042920246146902194,0.055285788764097614,0.012616341951976407,-0.021784088273067024,-0.031937844904100926,-0.03809884464195726,-0.04542570931904537,-0.049523908030042925,-0.008715957877640644,0.024247293508399752,0.03443255125134095,0.039616390137560416,0.04576090028863733,0.04948482295374074,-0.06500876780688646,-0.05913970621007287,-0.04767647140350146,-0.03565281639800564,-0.027091502172206877,-0.021324649606648604,-0.02069952580755688,-0.021228807447605774,-0.02433590374850353,-0.03259652609153789,-0.041271195729025205,-0.046838537405816644,0.061031140356725716,0.057074696396548365,0.048887604273529756,0.03270123908658025,0.025596175531439995,0.022855342093015592,0.02092639344514818,0.021300719631278837,0.025160795066845702,0.033731517533598224,0.042742058755325475,0.04810967289144926,-0.07899065506886663,-0.14600797414493202,-0.188659761064872,-0.039452185995771695,0.1020560520304776,0.17274110915898705,0.14084582217205538,0.07516966407095935,-0.04417050730627614,-0.029452561104476197,-0.01302637584507829,-0.004135774949913754,-0.001478155038871947,0.009469993443639808,0.030491713264989163,0.04539861316207737,-0.06259205515771643,0.059899925923392036,-0.04940781987851136,0.049813783330453026
27.0,-0.03920562877938464,-0.029024345156750165,-0.030190174301715045,-0.034796656717715056,-0.04246091115436946,-0.05582251783353008,0.039337011197799275,0.029076053804395485,0.029198690600748683,0.03324475855187212,0.04176523351867849,0.05357818169259615,0.009065852004497025,-0.024753653634267528,-0.03374063131363396,-0.039058178183291305,-0.045892472602962975,-0.048884395627458256,-0.005569158655977273,0.02643076754220532,0.03571784262049976,0.040307659043897624,0.045927115756409266,0.04902055296761213,-0.06229083027434108,-0.05533403691709024,-0.043703222346563216,-0.032760813116384103,-0.02495653018977353,-0.019699558941890873,-0.019262789380731143,-0.01980709964190254,-0.02263460430042594,-0.03101679912008598,-0.040265201596039336,-0.04588494108300753,0.0583534227462492,0.052732407509198206,0.04428219671218563,0.029523432595186683,0.023392084965645286,0.02113792283751126,0.019457404739315405,0.019865272703590942,0.023524233018612815,0.03212217917026857,0.04181628517173892,0.04729766912039143,-0.07652799258153825,-0.143013601531475,-0.18765836137451944,-0.04311238858934108,0.09886731623340406,0.1709043707719776,0.13878026700965676,0.0730040998076492,-0.043175503069016165,-0.028160322375179975,-0.011117685812180636,-0.001955245919354594,-1.6936074820917026E-4,0.01054266329781788,0.030883080022356933,0.0448713324214987,-0.06040526369843277,0.057878107047592095,-0.048291486669929086,0.049123360813159773
28.0,-0.0377583825249972,-0.027944293666917017,-0.029257354155797565,-0.033864699679555674,-0.04129905068984601,-0.05411112424193077,0.038012435188330466,0.028044052066469503,0.028390750894690803,0.03249939987143328,0.04084800950999658,0.05217087711520565,0.005692990843582963,-0.026806683712717733,-0.034596175162958306,-0.039146952115963994,-0.045534418758734374,-0.04772797472406192,-0.002587931895965309,0.027904968613260257,0.03620278618369546,0.04022631442942978,0.045402748912174024,0.0480283050350544,-0.0598865512250421,-0.05208840018937193,-0.0402116893608303,-0.03002680841266223,-0.022901441881622294,-0.018174764166239737,-0.01792549823589836,-0.018501318883047492,-0.020976540037077482,-0.02911172242897994,-0.038703238116857205,-0.04462303215149449,0.05605595319664174,0.0491217904313987,0.04001814021528485,0.026255516239456107,0.0210150290843399,0.019348216795569195,0.017897580428573798,0.018334054020618454,0.02173621772522862,0.030085945763649112,0.04024796710696783,0.04607538029029225,-0.07436667373261045,-0.14028016417278116,-0.18666654322542117,-0.047046585442193437,0.09642423796458377,0.16967111767135207,0.13707776985551484,0.07119604974063969,-0.04193674845085106,-0.026709051661191124,-0.009164096335434677,8.129233491964685E-5,8.03760128557162E-4,0.01119831517499357,0.030772157566279528,0.04393973360864636,-0.05849358948474645,0.056177959812080396,-0.04685988008422542,0.048009940831133704
